source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1016/j.clineuro.2022.107533,2023,journal-article,identified,10.1016/j.spinee.2003.08.023,Use of somatosensory evoked potentials to detect peripheral ischemia and potential injury resulting from positioning of the surgical patient: case reports and discussion,Jones,2004,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.clineuro.2022.107533,2023,journal-article,described,10.1016/j.spinee.2003.08.023,Use of somatosensory evoked potentials to detect peripheral ischemia and potential injury resulting from positioning of the surgical patient: case reports and discussion,Jones,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.clineuro.2022.107533,2023,journal-article,identified,10.1097/00007632-200006010-00021,Femoral artery ischemia during spinal scoliosis surgery detected by posterior tibial nerve somatosensory-evoked potential monitoring,Vossler,2000,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.clineuro.2022.107533,2023,journal-article,described,10.1097/00007632-200006010-00021,Femoral artery ischemia during spinal scoliosis surgery detected by posterior tibial nerve somatosensory-evoked potential monitoring,Vossler,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/axioms12080791,2023,journal-article,identified,10.4134/jkms.2013.50.3.465,Time scales integral inequalities for superquadratic functions,Baric,2013,verified,crossref,100.0,title matches record (100% similarity)
10.3390/axioms12080791,2023,journal-article,described,10.4134/jkms.2013.50.3.465,Time scales integral inequalities for superquadratic functions,Baric,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/axioms12080791,2023,journal-article,identified,10.1006/jath.2002.3684,On Carleman and Knopp’s inequalities,Kaijser,2002,verified,crossref,100.0,title matches record (100% similarity)
10.3390/axioms12080791,2023,journal-article,described,10.1006/jath.2002.3684,On Carleman and Knopp’s inequalities,Kaijser,2002,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/axioms12080791,2023,journal-article,identified,10.15352/afa/1396833503,Time scales Hardy-type inequalities via superquadracity,Oguntuase,2014,verified,crossref,100.0,title matches record (100% similarity)
10.3390/axioms12080791,2023,journal-article,described,10.15352/afa/1396833503,Time scales Hardy-type inequalities via superquadracity,Oguntuase,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/axioms12080791,2023,journal-article,identified,10.1016/j.aml.2011.09.050,Some Hardy type integral inequalities,Sulaiman,2012,verified,crossref,100.0,title matches record (100% similarity)
10.3390/axioms12080791,2023,journal-article,described,10.1016/j.aml.2011.09.050,Some Hardy type integral inequalities,Sulaiman,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/axioms12080791,2023,journal-article,identified,10.1007/s13398-019-00654-z,More accurate dynamic Hardy-type inequalities obtained via superquadraticity,Saker,2019,verified,crossref,100.0,title matches record (100% similarity)
10.3390/axioms12080791,2023,journal-article,described,10.1007/s13398-019-00654-z,More accurate dynamic Hardy-type inequalities obtained via superquadraticity,Saker,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fmars.2023.1341896,2023,journal-article,identified,10.1016/j.scitotenv.2023.167459,Emerging marine environmental pollution and ecosystem disturbance in ship hull cleaning for biofouling removal,Kim,2024,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fmars.2023.1341896,2023,journal-article,described,10.1016/j.scitotenv.2023.167459,Emerging marine environmental pollution and ecosystem disturbance in ship hull cleaning for biofouling removal,Kim,2024,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.34197/ats-scholar.2023-0014vl,2023,journal-article,identified,10.1002/aet2.10102,Impact of early educational intervention on coding for first-year emergency medicine residents,Bang,2018,verified,crossref,100.0,title matches record (100% similarity)
10.34197/ats-scholar.2023-0014vl,2023,journal-article,described,10.1002/aet2.10102,Impact of early educational intervention on coding for first-year emergency medicine residents,Bang,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.34197/ats-scholar.2023-0014vl,2023,journal-article,identified,10.1371/journal.pone.0219124,Correlation between hospital finances and quality and safety of patient care,Akinleye,2019,verified,crossref,100.0,title matches record (100% similarity)
10.34197/ats-scholar.2023-0014vl,2023,journal-article,described,10.1371/journal.pone.0219124,Correlation between hospital finances and quality and safety of patient care,Akinleye,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.34197/ats-scholar.2023-0014vl,2023,journal-article,identified,10.1177/20503121221099021,A systematic review of outpatient billing practices,Burks,2022,verified,crossref,100.0,title matches record (100% similarity)
10.34197/ats-scholar.2023-0014vl,2023,journal-article,described,10.1177/20503121221099021,A systematic review of outpatient billing practices,Burks,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.34197/ats-scholar.2023-0014vl,2023,journal-article,identified,10.1186/s12960-021-00631-x,Educational needs of medical practitioners about medical billing: a scoping review of the literature,Faux,2021,verified,crossref,100.0,title matches record (100% similarity)
10.34197/ats-scholar.2023-0014vl,2023,journal-article,described,10.1186/s12960-021-00631-x,Educational needs of medical practitioners about medical billing: a scoping review of the literature,Faux,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.34197/ats-scholar.2023-0014vl,2023,journal-article,identified,10.1007/s10754-020-09284-0,Efficiency and profitability in US not-for-profit hospitals,Rosko,2020,verified,crossref,100.0,title matches record (100% similarity)
10.34197/ats-scholar.2023-0014vl,2023,journal-article,described,10.1007/s10754-020-09284-0,Efficiency and profitability in US not-for-profit hospitals,Rosko,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.compmedimag.2024.102385,2024,journal-article,identified,10.1118/1.2839103,4D-CT lung motion estimation with deformable registration: quantification of motion nonlinearity and hysteresis,Boldea,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.compmedimag.2024.102385,2024,journal-article,described,10.1118/1.2839103,4D-CT lung motion estimation with deformable registration: quantification of motion nonlinearity and hysteresis,Boldea,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.compmedimag.2024.102385,2024,journal-article,identified,10.1007/s11554-016-0655-2,Compressed dynamic mode decomposition for background modeling,Erichson,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.compmedimag.2024.102385,2024,journal-article,described,10.1007/s11554-016-0655-2,Compressed dynamic mode decomposition for background modeling,Erichson,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.compmedimag.2024.102385,2024,journal-article,identified,10.4028/www.scientific.net/amm.195-196.566,A new deformable image registration method based on B-Spline for clinical 4D CT,Wang,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.compmedimag.2024.102385,2024,journal-article,described,10.4028/www.scientific.net/amm.195-196.566,A new deformable image registration method based on B-Spline for clinical 4D CT,Wang,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.compmedimag.2024.102385,2024,journal-article,identified,10.1080/0284186x.2019.1648862,Real-time tumor motion monitoring and PTV margin determination in lung SBRT treatment,Liang,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.compmedimag.2024.102385,2024,journal-article,described,10.1080/0284186x.2019.1648862,Real-time tumor motion monitoring and PTV margin determination in lung SBRT treatment,Liang,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.compmedimag.2024.102385,2024,journal-article,identified,10.1088/0031-9155/57/4/919,The management of respiratory motion in radiation oncology report of AAPM Task Group 76),Kyriakou,2012,verified,crossref,41.53846153846154,title similarity low (42%) but authors agree (100%) — likely the same work recorded differently
10.1016/j.compmedimag.2024.102385,2024,journal-article,described,10.1088/0031-9155/57/4/919,The management of respiratory motion in radiation oncology report of AAPM Task Group 76),Kyriakou,2012,not_found,crossref+openalex,55.72139303482587,"no indexed record matches this description. Closest was 'Additive manufacturing in radiation oncology: a review of clinical practice, emerging trends and research opportunities' at 56% similarity, bel"
10.1016/j.techsoc.2024.102496,2024,journal-article,identified,10.1186/1743-0003-9-21,A review of wearable sensors and systems with application in rehabilitation,Patel,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.techsoc.2024.102496,2024,journal-article,described,10.1186/1743-0003-9-21,A review of wearable sensors and systems with application in rehabilitation,Patel,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.techsoc.2024.102496,2024,journal-article,identified,10.1007/s11042-022-13474-y,Application of eye-tracking systems integrated into immersive virtual reality and possible transfer to the sports sector-A systematic review,Pastel,2023,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.techsoc.2024.102496,2024,journal-article,described,10.1007/s11042-022-13474-y,Application of eye-tracking systems integrated into immersive virtual reality and possible transfer to the sports sector-A systematic review,Pastel,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.techsoc.2024.102496,2024,journal-article,identified,10.1080/14479338.2016.1241154,Sports innovation: introduction to the special section,Potts,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.techsoc.2024.102496,2024,journal-article,described,10.1080/14479338.2016.1241154,Sports innovation: introduction to the special section,Potts,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.techsoc.2024.102496,2024,journal-article,identified,10.1177/0022242920956676,Artificial intelligence coaches for sales agents: caveats and solutions,Luo,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.techsoc.2024.102496,2024,journal-article,described,10.1177/0022242920956676,Artificial intelligence coaches for sales agents: caveats and solutions,Luo,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.techsoc.2024.102496,2024,journal-article,identified,10.1080/14413523.2021.1935577,Sport spectator adoption of technological innovations: a behavioral reasoning analysis of fan experience apps,Uhrich,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.techsoc.2024.102496,2024,journal-article,described,10.1080/14413523.2021.1935577,Sport spectator adoption of technological innovations: a behavioral reasoning analysis of fan experience apps,Uhrich,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.7759/cureus.75946,2024,journal-article,identified,10.1186/s12871-018-0516-6,Predictors of major complications after elective abdominal surgery in cancer patients,CM,2018,verified,crossref,100.0,title matches record (100% similarity)
10.7759/cureus.75946,2024,journal-article,described,10.1186/s12871-018-0516-6,Predictors of major complications after elective abdominal surgery in cancer patients,CM,2018,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.7759/cureus.75946,2024,journal-article,identified,10.1002/ejhf.2773,"Acute heart failure after non-cardiac surgery: incidence, phenotypes, determinants and outcomes",DM,2023,verified,crossref,100.0,title matches record (100% similarity)
10.7759/cureus.75946,2024,journal-article,described,10.1002/ejhf.2773,"Acute heart failure after non-cardiac surgery: incidence, phenotypes, determinants and outcomes",DM,2023,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.7759/cureus.75946,2024,journal-article,identified,10.1093/ehjacc/zuaa008,Incidence of major adverse cardiac events following non-cardiac surgery,L,2021,verified,crossref,100.0,title matches record (100% similarity)
10.7759/cureus.75946,2024,journal-article,described,10.1093/ehjacc/zuaa008,Incidence of major adverse cardiac events following non-cardiac surgery,L,2021,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.7759/cureus.75946,2024,journal-article,identified,10.3390/diagnostics13040676,Circulating biomarkers for the early diagnosis and management of hepatocellular carcinoma with potential application in resource-limited settings,A,2023,verified,crossref,100.0,title matches record (100% similarity)
10.7759/cureus.75946,2024,journal-article,described,10.3390/diagnostics13040676,Circulating biomarkers for the early diagnosis and management of hepatocellular carcinoma with potential application in resource-limited settings,A,2023,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.7759/cureus.75946,2024,journal-article,identified,10.1016/j.bja.2023.02.030,Risk assessment for major adverse cardiovascular events after noncardiac surgery using self-reported functional capacity: international prospective cohort study,GA,2023,verified,crossref,100.0,title matches record (100% similarity)
10.7759/cureus.75946,2024,journal-article,described,10.1016/j.bja.2023.02.030,Risk assessment for major adverse cardiovascular events after noncardiac surgery using self-reported functional capacity: international prospective cohort study,GA,2023,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.acra.2024.02.008,2024,journal-article,identified,10.1148/radiol.2312020920,Infrarenal aortic and lower-extremity arterial disease: diagnostic performance of multi-detector row CT angiography,Catalano,2004,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.acra.2024.02.008,2024,journal-article,described,10.1148/radiol.2312020920,Infrarenal aortic and lower-extremity arterial disease: diagnostic performance of multi-detector row CT angiography,Catalano,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.acra.2024.02.008,2024,journal-article,identified,10.1148/radiol.2362040895,Aortoiliac and lower extremity arteries assessed with 16-detector row CT angiography: prospective comparison with digital subtraction angiography,Willmann,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.acra.2024.02.008,2024,journal-article,described,10.1148/radiol.2362040895,Aortoiliac and lower extremity arteries assessed with 16-detector row CT angiography: prospective comparison with digital subtraction angiography,Willmann,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.acra.2024.02.008,2024,journal-article,identified,10.3390/jimaging8040112,Spectral photon-counting computed tomography: a review on technical principles and clinical applications,Tortora,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.acra.2024.02.008,2024,journal-article,described,10.3390/jimaging8040112,Spectral photon-counting computed tomography: a review on technical principles and clinical applications,Tortora,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.acra.2024.02.008,2024,journal-article,identified,10.1148/ryct.220140,CT angiography of the aorta using photon-counting detector CT with reduced contrast media volume,Higashigaito,2023,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.acra.2024.02.008,2024,journal-article,described,10.1148/ryct.220140,CT angiography of the aorta using photon-counting detector CT with reduced contrast media volume,Higashigaito,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.acra.2024.02.008,2024,journal-article,identified,10.1055/s-0043-101526,Dual-energy CTA in patients with symptomatic peripheral arterial occlusive disease: study of diagnostic accuracy and impeding factors,Klink,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.acra.2024.02.008,2024,journal-article,described,10.1055/s-0043-101526,Dual-energy CTA in patients with symptomatic peripheral arterial occlusive disease: study of diagnostic accuracy and impeding factors,Klink,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1021/acsami.4c11749,2024,journal-article,identified,10.1007/978-3-030-68928-5,Pyomo-Optimization Modeling in Python,L.,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1021/acsami.4c11749,2024,journal-article,described,10.1007/978-3-030-68928-5,Pyomo-Optimization Modeling in Python,L.,2021,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching book (100% title similarity)"
10.3390/ma17143573,2024,journal-article,identified,10.1016/s0921-5093(00)01574-4,Nucleation in crystallization of Zr–Cu–Ni–Al metallic glasses,Janlewing,2001,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ma17143573,2024,journal-article,described,10.1016/s0921-5093(00)01574-4,Nucleation in crystallization of Zr–Cu–Ni–Al metallic glasses,Janlewing,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ma17143573,2024,journal-article,identified,10.1063/1.4907627,Crystallization in supercooled liquid Cu: Homogeneous nucleation and growth,Wang,2015,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ma17143573,2024,journal-article,described,10.1063/1.4907627,Crystallization in supercooled liquid Cu: Homogeneous nucleation and growth,Wang,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ma17143573,2024,journal-article,identified,10.1111/ijag.12243,"Time of formation of the first supercritical nucleus, time-lag, and the steady-state nucleation rate",Schmelzer,2016,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ma17143573,2024,journal-article,described,10.1111/ijag.12243,"Time of formation of the first supercritical nucleus, time-lag, and the steady-state nucleation rate",Schmelzer,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ma17143573,2024,journal-article,identified,10.1111/ijag.16547,Theory of crystal nucleation of glass-forming liquids: Some new developments,Tropin,2022,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ma17143573,2024,journal-article,described,10.1111/ijag.16547,Theory of crystal nucleation of glass-forming liquids: Some new developments,Tropin,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/ma17143573,2024,journal-article,identified,10.1063/1.126667,Nanoquasicrystalline phase produced by devitrification of Hf-Pd-Ni-Al metallic glass,Louzguine,2000,verified,crossref,100.0,title matches record (100% similarity)
10.3390/ma17143573,2024,journal-article,described,10.1063/1.126667,Nanoquasicrystalline phase produced by devitrification of Hf-Pd-Ni-Al metallic glass,Louzguine,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.schres.2022.08.027,2024,journal-article,identified,10.1017/s1092852916000316,Psychotic disorders in DSM-5 and ICD-11,Biedermann,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.schres.2022.08.027,2024,journal-article,described,10.1017/s1092852916000316,Psychotic disorders in DSM-5 and ICD-11,Biedermann,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.schres.2022.08.027,2024,journal-article,identified,10.1016/j.nbd.2016.04.004,"Energy deficit in parvalbumin neurons leads to circuit dysfunction, impaired sensory gating and social disability",Inan,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.schres.2022.08.027,2024,journal-article,described,10.1016/j.nbd.2016.04.004,"Energy deficit in parvalbumin neurons leads to circuit dysfunction, impaired sensory gating and social disability",Inan,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.schres.2022.08.027,2024,journal-article,identified,10.3389/fnins.2020.586939,Impaired brain energy metabolism: involvement in depression and hypothyroidism,Glombik,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.schres.2022.08.027,2024,journal-article,described,10.3389/fnins.2020.586939,Impaired brain energy metabolism: involvement in depression and hypothyroidism,Glombik,2020,verified,crossref,77.77777777777777,matched a Crossref record by title search (78% similarity); no DOI given in document
10.1016/j.schres.2022.08.027,2024,journal-article,identified,10.1111/j.1476-5381.2011.01386.x,Animal models of schizophrenia,Jones,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.schres.2022.08.027,2024,journal-article,described,10.1111/j.1476-5381.2011.01386.x,Animal models of schizophrenia,Jones,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.schres.2022.08.027,2024,journal-article,identified,10.1136/jnnp-2020-323632,Primary mitochondrial diseases increase susceptibility to bipolar affective disorder,Colasanti,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.schres.2022.08.027,2024,journal-article,described,10.1136/jnnp-2020-323632,Primary mitochondrial diseases increase susceptibility to bipolar affective disorder,Colasanti,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.molliq.2024.125810,2024,journal-article,identified,10.1016/j.colsurfa.2015.06.009,Highly efficient removal of arsenic (III) from aqueous solution by zeolitic imidazolate frameworks with different morphology,Liu,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.molliq.2024.125810,2024,journal-article,described,10.1016/j.colsurfa.2015.06.009,Highly efficient removal of arsenic (III) from aqueous solution by zeolitic imidazolate frameworks with different morphology,Liu,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.molliq.2024.125810,2024,journal-article,identified,10.1039/d1nr02339j,ZIF-8 engineered bismuth nanosheet arrays for boosted electrochemical reduction of nitrate,Chen,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.molliq.2024.125810,2024,journal-article,described,10.1039/d1nr02339j,ZIF-8 engineered bismuth nanosheet arrays for boosted electrochemical reduction of nitrate,Chen,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.molliq.2024.125810,2024,journal-article,identified,10.1016/j.chemosphere.2021.130832,Electrochemical nitrate reduction of brines: Improving selectivity to N2 by the use of Pd/activated carbon fiber catalyst,Beltrame,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.molliq.2024.125810,2024,journal-article,described,10.1016/j.chemosphere.2021.130832,Electrochemical nitrate reduction of brines: Improving selectivity to N2 by the use of Pd/activated carbon fiber catalyst,Beltrame,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.molliq.2024.125810,2024,journal-article,identified,10.1039/d1qm00456e,Material strategies in the electrochemical nitrate reduction reaction to ammonia production,Jung,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.molliq.2024.125810,2024,journal-article,described,10.1039/d1qm00456e,Material strategies in the electrochemical nitrate reduction reaction to ammonia production,Jung,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.molliq.2024.125810,2024,journal-article,identified,10.1016/j.jhazmat.2006.06.107,Biosorption of methylene blue from aqueous solution by fallen phoenix tree's leaves,Han,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.molliq.2024.125810,2024,journal-article,described,10.1016/j.jhazmat.2006.06.107,Biosorption of methylene blue from aqueous solution by fallen phoenix tree's leaves,Han,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.knosys.2024.112362,2024,journal-article,identified,10.3390/diagnostics13030561,An ensemble model for the diagnosis of brain tumors through MRIs,Ghafourian,2023,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.knosys.2024.112362,2024,journal-article,described,10.3390/diagnostics13030561,An ensemble model for the diagnosis of brain tumors through MRIs,Ghafourian,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.knosys.2024.112362,2024,journal-article,identified,10.3390/math11020285,Segmentation and analysis emphasizing neonatal MRI brain images using machine learning techniques,Saladi,2023,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.knosys.2024.112362,2024,journal-article,described,10.3390/math11020285,Segmentation and analysis emphasizing neonatal MRI brain images using machine learning techniques,Saladi,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.knosys.2024.112362,2024,journal-article,identified,10.1007/s00500-021-05606-7,Artificial lizard search optimization (ALSO): a novel nature-inspired meta-heuristic algorithm,Kumar,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.knosys.2024.112362,2024,journal-article,described,10.1007/s00500-021-05606-7,Artificial lizard search optimization (ALSO): a novel nature-inspired meta-heuristic algorithm,Kumar,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.knosys.2024.112362,2024,journal-article,identified,10.3390/diagnostics13040618,Mathematical assessment of machine learning models used for brain tumor diagnosis,Ozsahin,2023,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.knosys.2024.112362,2024,journal-article,described,10.3390/diagnostics13040618,Mathematical assessment of machine learning models used for brain tumor diagnosis,Ozsahin,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.knosys.2024.112362,2024,journal-article,identified,10.1016/j.bspc.2022.104395,A mass correlation based deep learning approach using deep Convolutional neural network to classify the brain tumor,Satyanarayana,2023,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.knosys.2024.112362,2024,journal-article,described,10.1016/j.bspc.2022.104395,A mass correlation based deep learning approach using deep Convolutional neural network to classify the brain tumor,Satyanarayana,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1103/physrevd.110.082005,2024,journal-article,identified,10.1007/978-3-642-61544-3,Fokker-Planck Equation,Risken,1996,verified,crossref,100.0,title matches record (100% similarity)
10.1103/physrevd.110.082005,2024,journal-article,described,10.1007/978-3-642-61544-3,Fokker-Planck Equation,Risken,1996,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.38124/ijisrt/ijisrt24oct1298,2024,journal-article,identified,10.1177/1609406920967174,Planning qualitative research: Design and decision making for new researchers,Tomaszewski,2020,verified,crossref,100.0,title matches record (100% similarity)
10.38124/ijisrt/ijisrt24oct1298,2024,journal-article,described,10.1177/1609406920967174,Planning qualitative research: Design and decision making for new researchers,Tomaszewski,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.38124/ijisrt/ijisrt24oct1298,2024,journal-article,identified,10.1109/jproc.2020.3034808,"Artificial-intelligence-driven customized manufacturing factory: key technologies, applications, and challenges",Wan,2020,verified,crossref,100.0,title matches record (100% similarity)
10.38124/ijisrt/ijisrt24oct1298,2024,journal-article,described,10.1109/jproc.2020.3034808,"Artificial-intelligence-driven customized manufacturing factory: key technologies, applications, and challenges",Wan,2020,verified,crossref,78.04878048780488,matched a Crossref record by title search (78% similarity); no DOI given in document
10.38124/ijisrt/ijisrt24oct1298,2024,journal-article,identified,10.1007/978-3-030-80571-5_10,AI in consumer behavior,Gkikas,2022,verified,crossref,100.0,title matches record (100% similarity)
10.38124/ijisrt/ijisrt24oct1298,2024,journal-article,described,10.1007/978-3-030-80571-5_10,AI in consumer behavior,Gkikas,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.38124/ijisrt/ijisrt24oct1298,2024,journal-article,identified,10.2478/emj-2020-0009,Robotic Process Automation-a driver of digital transformation?,Siderska,2020,verified,crossref,100.0,title matches record (100% similarity)
10.38124/ijisrt/ijisrt24oct1298,2024,journal-article,described,10.2478/emj-2020-0009,Robotic Process Automation-a driver of digital transformation?,Siderska,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.38124/ijisrt/ijisrt24oct1298,2024,journal-article,identified,10.3126/nelta.v25i1-2.49731,Thematic analysis approach: A step by step guide for ELT research practitioners,Dawadi,2020,verified,crossref,100.0,title matches record (100% similarity)
10.38124/ijisrt/ijisrt24oct1298,2024,journal-article,described,10.3126/nelta.v25i1-2.49731,Thematic analysis approach: A step by step guide for ELT research practitioners,Dawadi,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s12206-024-1019-7,2024,journal-article,identified,10.1109/cvpr.2016.90,"2016 IEEE Conference on Computer Vision and Pattern Recognition (CVPR), Las Vegas, NV, USA",He,2016,verified,crossref,46.51162790697674,title similarity low (47%) but authors agree (100%) — likely the same work recorded differently
10.1007/s12206-024-1019-7,2024,journal-article,described,10.1109/cvpr.2016.90,"2016 IEEE Conference on Computer Vision and Pattern Recognition (CVPR), Las Vegas, NV, USA",He,2016,not_found,crossref+openalex,46.51162790697674,"no indexed record matches this description. Closest was 'Deep Residual Learning for Image Recognition' at 47% similarity, below the threshold for a match."
