source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.3103/s1066369x2305002x,2023,journal-article,described,10.1090/conm/672/13473,Contemporary Mathematics,Khalmukhamedov,2016,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.eururo.2023.08.029,2023,journal-article,identified,10.1111/bju.15935,Findings from an international survey of urology trainee experience with prostate biopsy,Brant,2023,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.eururo.2023.08.029,2023,journal-article,described,10.1111/bju.15935,Findings from an international survey of urology trainee experience with prostate biopsy,Brant,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1002/etc.5581,2023,journal-article,identified,10.1111/j.1365-2109.2009.02414.x,Effects of a non-steroidal aromatase inhibitor on gonadal differentiation of bluegill sunfish Lepomis macrochirus,Gao,2010,verified,crossref,99.54337899543378,title matches record (100% similarity)
10.1002/etc.5581,2023,journal-article,described,10.1111/j.1365-2109.2009.02414.x,Effects of a non-steroidal aromatase inhibitor on gonadal differentiation of bluegill sunfish Lepomis macrochirus,Gao,2010,verified,crossref,99.54337899543378,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1002/etc.5581,2023,journal-article,identified,10.1002/etc.4124,Adverse outcome pathways II: Network analytics,Villeneuve,2018,verified,crossref,89.79591836734694,title matches record (90% similarity)
10.1002/etc.5581,2023,journal-article,described,10.1002/etc.4124,Adverse outcome pathways II: Network analytics,Villeneuve,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1002/etc.5581,2023,journal-article,identified,10.1002/etc.34,Adverse outcome pathways: A conceptual framework to support ecotoxicology research and risk assessment,Ankley,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1002/etc.5581,2023,journal-article,described,10.1002/etc.34,Adverse outcome pathways: A conceptual framework to support ecotoxicology research and risk assessment,Ankley,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1002/etc.5581,2023,journal-article,identified,10.1021/acs.est.8b05304,Potential toxicity of complex mixtures in surface waters from a nationwide survey of United States streams: Identifying in vitro bioactivities and causative chemicals,Blackwell,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1002/etc.5581,2023,journal-article,described,10.1021/acs.est.8b05304,Potential toxicity of complex mixtures in surface waters from a nationwide survey of United States streams: Identifying in vitro bioactivities and causative chemicals,Blackwell,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1002/etc.5581,2023,journal-article,identified,10.1210/er.2003-0030,Overview of steroidogenic enzymes in the pathway from cholesterol to active steroid hormones,Payne,2004,verified,crossref,100.0,title matches record (100% similarity)
10.1002/etc.5581,2023,journal-article,described,10.1210/er.2003-0030,Overview of steroidogenic enzymes in the pathway from cholesterol to active steroid hormones,Payne,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/resources12120141,2023,journal-article,identified,10.1126/sciadv.ade4809,A carnivorous mushroom paralyzes and kills nematodes via a volatile ketone,Lee,2023,verified,crossref,100.0,title matches record (100% similarity)
10.3390/resources12120141,2023,journal-article,described,10.1126/sciadv.ade4809,A carnivorous mushroom paralyzes and kills nematodes via a volatile ketone,Lee,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/resources12120141,2023,journal-article,identified,10.3390/ijerph7103657,Water Microbiology. Bacterial Pathogens and Water,Cabral,2010,verified,crossref,100.0,title matches record (100% similarity)
10.3390/resources12120141,2023,journal-article,described,10.3390/ijerph7103657,Water Microbiology. Bacterial Pathogens and Water,Cabral,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/resources12120141,2023,journal-article,identified,10.1039/c7ra01163f,Bioremoval of Cu2+ from CMP wastewater by a novel copper-resistant bacterium Cupriavidus gilardii CR3: Characteristics and mechanisms,Yang,2017,verified,crossref,98.44961240310077,title matches record (98% similarity)
10.3390/resources12120141,2023,journal-article,described,10.1039/c7ra01163f,Bioremoval of Cu2+ from CMP wastewater by a novel copper-resistant bacterium Cupriavidus gilardii CR3: Characteristics and mechanisms,Yang,2017,verified,crossref,98.44961240310077,matched a Crossref record by title search (98% similarity); no DOI given in document
10.3390/resources12120141,2023,journal-article,identified,10.1038/srep25012,"A novel serine protease, Sep1, from Bacillus firmus DS-1 has nematicidal activity and degrades multiple intestinal-associated nematode proteins",Geng,2016,verified,crossref,100.0,title matches record (100% similarity)
10.3390/resources12120141,2023,journal-article,described,10.1038/srep25012,"A novel serine protease, Sep1, from Bacillus firmus DS-1 has nematicidal activity and degrades multiple intestinal-associated nematode proteins",Geng,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/resources12120141,2023,journal-article,identified,10.1007/s00253-018-8897-5,Predator-prey interactions of nematode-trapping fungi and nematodes: Both sides of the coin,Hsueh,2018,verified,crossref,100.0,title matches record (100% similarity)
10.3390/resources12120141,2023,journal-article,described,10.1007/s00253-018-8897-5,Predator-prey interactions of nematode-trapping fungi and nematodes: Both sides of the coin,Hsueh,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/aln.0000000000004811,2023,journal-article,identified,10.1007/s00228-019-02800-3,"Safety, pharmacokinetic and pharmacodynamic properties of single ascending dose and continuous infusion of remimazolam besylate in healthy Chinese volunteers.",Sheng,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1097/aln.0000000000004811,2023,journal-article,described,10.1007/s00228-019-02800-3,"Safety, pharmacokinetic and pharmacodynamic properties of single ascending dose and continuous infusion of remimazolam besylate in healthy Chinese volunteers.",Sheng,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/aln.0000000000004811,2023,journal-article,identified,10.1016/j.ejphar.2021.173886,A miniature pig model of pharmacological tolerance to long-term sedation with the intravenous benzodiazepines; midazolam and remimazolam.,Io,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1097/aln.0000000000004811,2023,journal-article,described,10.1016/j.ejphar.2021.173886,A miniature pig model of pharmacological tolerance to long-term sedation with the intravenous benzodiazepines; midazolam and remimazolam.,Io,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/aln.0000000000004811,2023,journal-article,identified,10.1046/j.1365-2125.2003.01964.x,Modelling acute tolerance to the EEG effect of two benzodiazepines.,Ihmsen,2004,verified,crossref,100.0,title matches record (100% similarity)
10.1097/aln.0000000000004811,2023,journal-article,described,10.1046/j.1365-2125.2003.01964.x,Modelling acute tolerance to the EEG effect of two benzodiazepines.,Ihmsen,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1097/aln.0000000000004811,2023,journal-article,identified,10.1016/s0022-3565(24)38237-0,Characterization of the pharmacodynamic interaction between parent drug and active metabolite in vivo: Midazolam and alpha-OH-midazolam.,Tuk,1999,verified,crossref,99.1304347826087,title matches record (99% similarity)
10.1097/aln.0000000000004811,2023,journal-article,described,10.1016/s0022-3565(24)38237-0,Characterization of the pharmacodynamic interaction between parent drug and active metabolite in vivo: Midazolam and alpha-OH-midazolam.,Tuk,1999,verified,crossref,99.1304347826087,matched a Crossref record by title search (99% similarity); no DOI given in document
10.1097/aln.0000000000004811,2023,journal-article,identified,10.1097/01.anes.0000267503.85085.c0,CNS 7056: A novel ultra-short-acting benzodiazepine.,Kilpatrick,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1097/aln.0000000000004811,2023,journal-article,described,10.1097/01.anes.0000267503.85085.c0,CNS 7056: A novel ultra-short-acting benzodiazepine.,Kilpatrick,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1590/1984-0411.86102,2023,journal-article,identified,10.1590/s2178-14942020000100011,História digital: reflexões a partir da Hemeroteca Digital Brasileira e do uso de CAQDAS na reelaboração da pesquisa histórica,Eric,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1590/1984-0411.86102,2023,journal-article,described,10.1590/s2178-14942020000100011,História digital: reflexões a partir da Hemeroteca Digital Brasileira e do uso de CAQDAS na reelaboração da pesquisa histórica,Eric,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1590/1984-0411.86102,2023,journal-article,identified,10.1080/00309230701248271,Networks and the History of Education,Eckhardt,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1590/1984-0411.86102,2023,journal-article,described,10.1080/00309230701248271,Networks and the History of Education,Eckhardt,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1590/1984-0411.86102,2023,journal-article,identified,10.31892/rbpab2525-426x.2017.v2.n5.p330-342,Eternizando travessia: memórias de formação em álbum de viagem,Chrystina,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1590/1984-0411.86102,2023,journal-article,described,10.31892/rbpab2525-426x.2017.v2.n5.p330-342,Eternizando travessia: memórias de formação em álbum de viagem,Chrystina,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1590/1984-0411.86102,2023,journal-article,identified,10.1590/0104-4060.50841,Professoras e rainhas do lar: o protagonismo feminino na imprensa periódica,Nicácio,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1590/1984-0411.86102,2023,journal-article,described,10.1590/0104-4060.50841,Professoras e rainhas do lar: o protagonismo feminino na imprensa periódica,Nicácio,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1590/1984-0411.86102,2023,journal-article,identified,10.1080/07075332.2011.620735,Introduction: Space and Scale in Transnational History,Bernhard,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1590/1984-0411.86102,2023,journal-article,described,10.1080/07075332.2011.620735,Introduction: Space and Scale in Transnational History,Bernhard,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/jpdtsm.jpdtsm_50_24,2024,journal-article,identified,10.1016/j.coph.2022.102345,Recent advances in emerging PCOS therapies,Glendining,2023,verified,crossref,100.0,title matches record (100% similarity)
10.4103/jpdtsm.jpdtsm_50_24,2024,journal-article,described,10.1016/j.coph.2022.102345,Recent advances in emerging PCOS therapies,Glendining,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/jpdtsm.jpdtsm_50_24,2024,journal-article,identified,10.3390/biomedicines10030540,Polycystic ovarian syndrome:A complex disease with a genetics approach,Nautiyal,2022,verified,crossref,100.0,title matches record (100% similarity)
10.4103/jpdtsm.jpdtsm_50_24,2024,journal-article,described,10.3390/biomedicines10030540,Polycystic ovarian syndrome:A complex disease with a genetics approach,Nautiyal,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/jpdtsm.jpdtsm_50_24,2024,journal-article,identified,10.3390/jcm12041454,"Polycystic ovary syndrome:Etiology, current management, and future therapeutics",Singh,2023,verified,crossref,100.0,title matches record (100% similarity)
10.4103/jpdtsm.jpdtsm_50_24,2024,journal-article,described,10.3390/jcm12041454,"Polycystic ovary syndrome:Etiology, current management, and future therapeutics",Singh,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/jpdtsm.jpdtsm_50_24,2024,journal-article,identified,10.1093/humrep/deaa371,Measuring the global disease burden of polycystic ovary syndrome in 194 countries:Global burden of disease study 2017,Liu,2021,verified,crossref,100.0,title matches record (100% similarity)
10.4103/jpdtsm.jpdtsm_50_24,2024,journal-article,described,10.1093/humrep/deaa371,Measuring the global disease burden of polycystic ovary syndrome in 194 countries:Global burden of disease study 2017,Liu,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/jpdtsm.jpdtsm_50_24,2024,journal-article,identified,10.1111/cen.14757,Challenges in diagnosis and understanding of natural history of polycystic ovary syndrome,Joham,2022,verified,crossref,100.0,title matches record (100% similarity)
10.4103/jpdtsm.jpdtsm_50_24,2024,journal-article,described,10.1111/cen.14757,Challenges in diagnosis and understanding of natural history of polycystic ovary syndrome,Joham,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.7717/peerj.18023,2024,journal-article,identified,10.1093/nar/gkaa1105,RefSeq: expanding the Prokaryotic Genome Annotation Pipeline reach with protein family model curation,Li,2021,verified,crossref,100.0,title matches record (100% similarity)
10.7717/peerj.18023,2024,journal-article,described,10.1093/nar/gkaa1105,RefSeq: expanding the Prokaryotic Genome Annotation Pipeline reach with protein family model curation,Li,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.7717/peerj.18023,2024,journal-article,identified,10.4082/kjfm.2014.35.5.227,Factors associated with hemorrhoids in Korean adults: Korean national health and nutrition examination survey,Lee,2014,verified,crossref,100.0,title matches record (100% similarity)
10.7717/peerj.18023,2024,journal-article,described,10.4082/kjfm.2014.35.5.227,Factors associated with hemorrhoids in Korean adults: Korean national health and nutrition examination survey,Lee,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.7717/peerj.18023,2024,journal-article,identified,10.12688/wellcomeopenres.14826.1,"Open-access bacterial population genomics: BIGSdb software, the PubMLST.org website and their applications",Jolley,2018,verified,crossref,100.0,title matches record (100% similarity)
10.7717/peerj.18023,2024,journal-article,described,10.12688/wellcomeopenres.14826.1,"Open-access bacterial population genomics: BIGSdb software, the PubMLST.org website and their applications",Jolley,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.7717/peerj.18023,2024,journal-article,identified,10.1055/a-1662-5487,Embolization of hemorrhoidal arteries: a novel endovascular therapy option for the treatment of hemorrhoidal disease,Feyen,2022,verified,crossref,100.0,title matches record (100% similarity)
10.7717/peerj.18023,2024,journal-article,described,10.1055/a-1662-5487,Embolization of hemorrhoidal arteries: a novel endovascular therapy option for the treatment of hemorrhoidal disease,Feyen,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.7717/peerj.18023,2024,journal-article,identified,10.1093/bioinformatics/btad311,NanoPack2: population-scale evaluation of long-read sequencing data,Coster,2023,verified,crossref,100.0,title matches record (100% similarity)
10.7717/peerj.18023,2024,journal-article,described,10.1093/bioinformatics/btad311,NanoPack2: population-scale evaluation of long-read sequencing data,Coster,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jad.2024.08.051,2024,journal-article,identified,10.1016/j.pscychresns.2014.08.015,Increased association over time between regional frontal lobe BOLD change magnitude and cardiac vagal control with sertraline treatment for major depression,Smith,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jad.2024.08.051,2024,journal-article,described,10.1016/j.pscychresns.2014.08.015,Increased association over time between regional frontal lobe BOLD change magnitude and cardiac vagal control with sertraline treatment for major depression,Smith,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jad.2024.08.051,2024,journal-article,identified,10.1515/cclm.2010.340,Statistical methods for assessment of added usefulness of new biomarkers,Pencina,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jad.2024.08.051,2024,journal-article,described,10.1515/cclm.2010.340,Statistical methods for assessment of added usefulness of new biomarkers,Pencina,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jad.2024.08.051,2024,journal-article,identified,10.1161/hypertensionaha.114.03782,Biophysical characterization of the underappreciated and important relationship between heart rate variability and heart rate,Monfredi,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jad.2024.08.051,2024,journal-article,described,10.1161/hypertensionaha.114.03782,Biophysical characterization of the underappreciated and important relationship between heart rate variability and heart rate,Monfredi,2014,verified,crossref,78.99159663865547,matched a Crossref record by title search (79% similarity); no DOI given in document
10.1016/j.jad.2024.08.051,2024,journal-article,identified,10.1111/j.2044-8341.1959.tb00467.x,The assessment of anxiety states by rating,Hamilton,1959,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jad.2024.08.051,2024,journal-article,described,10.1111/j.2044-8341.1959.tb00467.x,The assessment of anxiety states by rating,Hamilton,1959,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jad.2024.08.051,2024,journal-article,identified,10.1007/s00421-015-3284-8,"Does a 20-week aerobic exercise training programme increase our capabilities to buffer real-life stressors? A randomized, controlled trial using ambulatory assessment",Haaren,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jad.2024.08.051,2024,journal-article,described,10.1007/s00421-015-3284-8,"Does a 20-week aerobic exercise training programme increase our capabilities to buffer real-life stressors? A randomized, controlled trial using ambulatory assessment",Haaren,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1590/1982-57652024v29id28012422,2024,journal-article,identified,10.1590/198053147158,A volta aos estudos dos alunos evadidos do ensino superior brasileiro,T.,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1590/1982-57652024v29id28012422,2024,journal-article,described,10.1590/198053147158,A volta aos estudos dos alunos evadidos do ensino superior brasileiro,T.,2020,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1590/1982-57652024v29id28012422,2024,journal-article,identified,10.1080/01621459.1986.10478354,Statistics and causal inference,W.,1986,verified,crossref,100.0,title matches record (100% similarity)
10.1590/1982-57652024v29id28012422,2024,journal-article,described,10.1080/01621459.1986.10478354,Statistics and causal inference,W.,1986,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1590/1982-57652024v29id28012422,2024,journal-article,identified,10.22600/1518-8795.ienci2016v21n2p153,Evasão e retenção escolar no curso de licenciatura em química do Instituto de Química da UFRGS,C.,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1590/1982-57652024v29id28012422,2024,journal-article,described,10.22600/1518-8795.ienci2016v21n2p153,Evasão e retenção escolar no curso de licenciatura em química do Instituto de Química da UFRGS,C.,2016,not_found,crossref+openalex,,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not p"
10.1590/1982-57652024v29id28012422,2024,journal-article,identified,10.1016/j.econedurev.2003.10.006,Come and stay a while: does financial aid effect retention conditioned on enrollment at a large public university?,D.,2004,verified,crossref,100.0,title matches record (100% similarity)
10.1590/1982-57652024v29id28012422,2024,journal-article,described,10.1016/j.econedurev.2003.10.006,Come and stay a while: does financial aid effect retention conditioned on enrollment at a large public university?,D.,2004,not_found,crossref+openalex,,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not p"
10.1590/1982-57652024v29id28012422,2024,journal-article,identified,10.1007/s00181-012-0638-5,The effect of public financial aid on dropout from and completion of university education: evidence from a student grant reform,N.,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1590/1982-57652024v29id28012422,2024,journal-article,described,10.1007/s00181-012-0638-5,The effect of public financial aid on dropout from and completion of university education: evidence from a student grant reform,N.,2013,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.anucene.2024.110604,2024,journal-article,identified,10.1016/j.jcp.2015.01.024,Finite difference approximations of multidimensional unsteady convection-diffusion-reaction equations,Kaya,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.anucene.2024.110604,2024,journal-article,described,10.1016/j.jcp.2015.01.024,Finite difference approximations of multidimensional unsteady convection-diffusion-reaction equations,Kaya,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.anucene.2024.110604,2024,journal-article,identified,10.1016/j.cam.2010.06.025,A penalty finite element method based on the Euler implicit/explicit scheme for the time-dependent Navier-Stokes equations,He,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.anucene.2024.110604,2024,journal-article,described,10.1016/j.cam.2010.06.025,A penalty finite element method based on the Euler implicit/explicit scheme for the time-dependent Navier-Stokes equations,He,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.anucene.2024.110604,2024,journal-article,identified,10.1017/s0305004100023197,A practical method for numerical evaluation of solutions of partial differential equations of the heat-conduction type,Crank,1947,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.anucene.2024.110604,2024,journal-article,described,10.1017/s0305004100023197,A practical method for numerical evaluation of solutions of partial differential equations of the heat-conduction type,Crank,1947,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.anucene.2024.110604,2024,journal-article,identified,10.1016/j.anucene.2019.03.031,Development and implementation of an integral variational nodal method to the hexagonal geometry nuclear reactors,Zhang,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.anucene.2024.110604,2024,journal-article,described,10.1016/j.anucene.2019.03.031,Development and implementation of an integral variational nodal method to the hexagonal geometry nuclear reactors,Zhang,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.anucene.2024.110604,2024,journal-article,identified,10.1016/j.anucene.2017.05.061,A new procedure for solving steady-state and transient-state nonlinear radial conduction problems of nuclear fuel rods,Tang,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.anucene.2024.110604,2024,journal-article,described,10.1016/j.anucene.2017.05.061,A new procedure for solving steady-state and transient-state nonlinear radial conduction problems of nuclear fuel rods,Tang,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1177/20552076241242661,2024,journal-article,identified,10.1007/978-1-349-03134-4,Forecasting Technology for Planning Decisions,H,1978,verified,crossref,100.0,title matches record (100% similarity)
10.1177/20552076241242661,2024,journal-article,described,10.1007/978-1-349-03134-4,Forecasting Technology for Planning Decisions,H,1978,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching book (100% title similarity)"
10.1177/20552076241242661,2024,journal-article,identified,10.1016/b978-0-12-809481-5.00011-0,Cognitive development in digital contexts,SM,2017,mismatch,crossref,39.02439024390244,identifier resolves to a DIFFERENT work. Document claims 'Cognitive development in digital contexts'; record holds 'Bridging Theory and Practice: Applying Cognitive and Educational Theory to the Desig
10.1177/20552076241242661,2024,journal-article,described,10.1016/b978-0-12-809481-5.00011-0,Cognitive development in digital contexts,SM,2017,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching book (100% title similarity)"
10.1061/jtepbs.teeng-7997,2024,journal-article,identified,10.1016/j.neucom.2018.12.016,Traffic flow prediction using LSTM with feature enhancement,B.,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1061/jtepbs.teeng-7997,2024,journal-article,described,10.1016/j.neucom.2018.12.016,Traffic flow prediction using LSTM with feature enhancement,B.,2019,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1061/jtepbs.teeng-7997,2024,journal-article,identified,10.1109/tits.2021.3055258,Short-term traffic flow prediction for urban road sections based on time series analysis and LSTM_BILSTM method,C.,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1061/jtepbs.teeng-7997,2024,journal-article,described,10.1109/tits.2021.3055258,Short-term traffic flow prediction for urban road sections based on time series analysis and LSTM_BILSTM method,C.,2021,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1061/jtepbs.teeng-7997,2024,journal-article,identified,10.1016/j.trc.2019.05.039,Multistep speed prediction on traffic networks: A deep learning approach considering spatio-temporal dependencies,Z.,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1061/jtepbs.teeng-7997,2024,journal-article,described,10.1016/j.trc.2019.05.039,Multistep speed prediction on traffic networks: A deep learning approach considering spatio-temporal dependencies,Z.,2019,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1061/jtepbs.teeng-7997,2024,journal-article,identified,10.1016/j.seta.2021.101474,Study and analysis of SARIMA and LSTM in forecasting time series data,A.,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1061/jtepbs.teeng-7997,2024,journal-article,described,10.1016/j.seta.2021.101474,Study and analysis of SARIMA and LSTM in forecasting time series data,A.,2021,not_found,crossref+openalex,,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not p"
10.1061/jtepbs.teeng-7997,2024,journal-article,identified,10.1016/j.csl.2020.101182,Attention-based BiLSTM fused CNN with gating mechanism model for Chinese long text classification,J.,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1061/jtepbs.teeng-7997,2024,journal-article,described,10.1016/j.csl.2020.101182,Attention-based BiLSTM fused CNN with gating mechanism model for Chinese long text classification,J.,2021,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.corsci.2024.111896,2024,journal-article,identified,10.1016/j.corsci.2019.108189,On the unusual intergranular corrosion resistance of 316L stainless steel additively manufactured by selective laser melting,Laleh,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.corsci.2024.111896,2024,journal-article,described,10.1016/j.corsci.2019.108189,On the unusual intergranular corrosion resistance of 316L stainless steel additively manufactured by selective laser melting,Laleh,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.corsci.2024.111896,2024,journal-article,identified,10.1016/j.commatsci.2020.110087,Atomistic investigation on initiation of stress corrosion cracking of polycrystalline Ni60Cr30Fe10 alloys under high-temperature water by reactive molecular dynamics simulation,Liu,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.corsci.2024.111896,2024,journal-article,described,10.1016/j.commatsci.2020.110087,Atomistic investigation on initiation of stress corrosion cracking of polycrystalline Ni60Cr30Fe10 alloys under high-temperature water by reactive molecular dynamics simulation,Liu,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.corsci.2024.111896,2024,journal-article,identified,10.1016/j.jnucmat.2010.11.012,A model for the normal stress dependence of intergranular cracking of irradiated 316L stainless steel in supercritical water,West,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.corsci.2024.111896,2024,journal-article,described,10.1016/j.jnucmat.2010.11.012,A model for the normal stress dependence of intergranular cracking of irradiated 316L stainless steel in supercritical water,West,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.corsci.2024.111896,2024,journal-article,identified,10.1149/2.0411911jes,Elucidating nucleation stages of transgranular stress corrosion cracking in austenitic stainless steel by in situ electrochemical and optical methods,Klapper,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.corsci.2024.111896,2024,journal-article,described,10.1149/2.0411911jes,Elucidating nucleation stages of transgranular stress corrosion cracking in austenitic stainless steel by in situ electrochemical and optical methods,Klapper,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.corsci.2024.111896,2024,journal-article,identified,10.1107/s0365110x66002615,On the geometry of coincidence-site lattices,Ranganathan,1966,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.corsci.2024.111896,2024,journal-article,described,10.1107/s0365110x66002615,On the geometry of coincidence-site lattices,Ranganathan,1966,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/pathogens13090738,2024,journal-article,identified,10.1046/j.1365-2915.2000.00207.x,"Effects of Temperature and Larval Diet on Development Rates and Survival of the Dengue Vector Aedes Aegypti in North Queensland, Australia",Burkot,2000,verified,crossref,100.0,title matches record (100% similarity)
10.3390/pathogens13090738,2024,journal-article,described,10.1046/j.1365-2915.2000.00207.x,"Effects of Temperature and Larval Diet on Development Rates and Survival of the Dengue Vector Aedes Aegypti in North Queensland, Australia",Burkot,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
