source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.7717/peerj.15073,2023,journal-article,described,10.1007/s00227-019-3563-8,"Untangling the effects of size, habitat and invertebrate biodiversity on parasite prevalence in the Caribbean spiny lobster",Davies,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.7717/peerj.15073,2023,journal-article,identified,10.1093/oso/9780190865627.003.0003,Lobster fisheries,Wahle,2020,verified,crossref,100.0,title matches record (100% similarity)
10.7717/peerj.15073,2023,journal-article,described,10.1093/oso/9780190865627.003.0003,Lobster fisheries,Wahle,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.7717/peerj.15073,2023,journal-article,identified,10.5343/bms.2017.1128,Avoiding disease vs avoiding predation: testing the trade-off in Panulirus argus,Lozano-Álvarez,2018,verified,crossref,100.0,title matches record (100% similarity)
10.7717/peerj.15073,2023,journal-article,described,10.5343/bms.2017.1128,Avoiding disease vs avoiding predation: testing the trade-off in Panulirus argus,Lozano-Álvarez,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.7717/peerj.15073,2023,journal-article,identified,10.1890/13-0118.1,Host behavior alters spiny lobster-viral disease dynamics: a simulation study,Dolan,2014,verified,crossref,100.0,title matches record (100% similarity)
10.7717/peerj.15073,2023,journal-article,described,10.1890/13-0118.1,Host behavior alters spiny lobster-viral disease dynamics: a simulation study,Dolan,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.7717/peerj.15073,2023,journal-article,identified,10.3354/dao01921,Prevalence of Panulirus argus virus 1 (PaV1) and habitation patterns of healthy and diseased juvenile Caribbean spiny lobsters in shelter-limited habitats,Lozano-Álvarez,2008,verified,crossref,100.0,title matches record (100% similarity)
10.7717/peerj.15073,2023,journal-article,described,10.3354/dao01921,Prevalence of Panulirus argus virus 1 (PaV1) and habitation patterns of healthy and diseased juvenile Caribbean spiny lobsters in shelter-limited habitats,Lozano-Álvarez,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1134/s1069351324700368,2024,journal-article,identified,10.1525/9780520946378,Essentials of Paleomagnetism,Tauxe,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1134/s1069351324700368,2024,journal-article,described,10.1525/9780520946378,Essentials of Paleomagnetism,Tauxe,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.chest.2024.07.138,2024,journal-article,identified,10.1186/s12890-015-0089-9,Radial endobronchial ultrasound in diagnosing peripheral lung lesions in a high tuberculosis setting,Chan,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.chest.2024.07.138,2024,journal-article,described,10.1186/s12890-015-0089-9,Radial endobronchial ultrasound in diagnosing peripheral lung lesions in a high tuberculosis setting,Chan,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.chest.2024.07.138,2024,journal-article,identified,10.1378/chest.128.5.3551,Endobronchial ultrasound-driven biopsy in the diagnosis of peripheral lung lesions,Paone,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.chest.2024.07.138,2024,journal-article,described,10.1378/chest.128.5.3551,Endobronchial ultrasound-driven biopsy in the diagnosis of peripheral lung lesions,Paone,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.chest.2024.07.138,2024,journal-article,identified,10.1016/j.lungcan.2011.02.013,A randomised trial of endobronchial ultrasound guided sampling in peripheral lung lesions,Roth,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.chest.2024.07.138,2024,journal-article,described,10.1016/j.lungcan.2011.02.013,A randomised trial of endobronchial ultrasound guided sampling in peripheral lung lesions,Roth,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.chest.2024.07.138,2024,journal-article,identified,10.1093/jjco/hyw180,Utility of rapid on-site cytologic evaluation during endobronchial ultrasound with a guide sheath for peripheral pulmonary lesions,Izumo,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.chest.2024.07.138,2024,journal-article,described,10.1093/jjco/hyw180,Utility of rapid on-site cytologic evaluation during endobronchial ultrasound with a guide sheath for peripheral pulmonary lesions,Izumo,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.chest.2024.07.138,2024,journal-article,identified,10.1378/chest.12-2353,"Establishing the diagnosis of lung cancer: Diagnosis and Management of Lung Cancer, 3rd ed: American College of Chest Physicians Evidence-Based Clinical Practice Guidelines",Rivera,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.chest.2024.07.138,2024,journal-article,described,10.1378/chest.12-2353,"Establishing the diagnosis of lung cancer: Diagnosis and Management of Lung Cancer, 3rd ed: American College of Chest Physicians Evidence-Based Clinical Practice Guidelines",Rivera,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.hazl.2023.100095,2024,journal-article,identified,10.1016/j.biomaterials.2012.07.040,Size-dependent genotoxicity of graphene nanoplatelets in human stem cells,Akhavan,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.hazl.2023.100095,2024,journal-article,described,10.1016/j.biomaterials.2012.07.040,Size-dependent genotoxicity of graphene nanoplatelets in human stem cells,Akhavan,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.hazl.2023.100095,2024,journal-article,identified,10.1002/etc.2582,Effects of anionic polyacrylamide products on gill histopathology in juvenile rainbow trout (Oncorhynchus mykiss),Kerr,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.hazl.2023.100095,2024,journal-article,described,10.1002/etc.2582,Effects of anionic polyacrylamide products on gill histopathology in juvenile rainbow trout (Oncorhynchus mykiss),Kerr,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.hazl.2023.100095,2024,journal-article,identified,10.1186/s12302-021-00466-2,Environmental fate and effects of water-soluble synthetic organic polymers used in cosmetic products,Duis,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.hazl.2023.100095,2024,journal-article,described,10.1186/s12302-021-00466-2,Environmental fate and effects of water-soluble synthetic organic polymers used in cosmetic products,Duis,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.hazl.2023.100095,2024,journal-article,identified,10.1016/j.chemosphere.2017.03.067,Quantitative structure-activity relationships for green algae growth inhibition by polymer particles,Nolte,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.hazl.2023.100095,2024,journal-article,described,10.1016/j.chemosphere.2017.03.067,Quantitative structure-activity relationships for green algae growth inhibition by polymer particles,Nolte,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.hazl.2023.100095,2024,journal-article,identified,10.1371/journal.pone.0203297,Association between adaptive immunity and neutrophil dynamics in zebrafish (Danio rerio) infected by a parasitic ciliate,Jørgensen,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.hazl.2023.100095,2024,journal-article,described,10.1371/journal.pone.0203297,Association between adaptive immunity and neutrophil dynamics in zebrafish (Danio rerio) infected by a parasitic ciliate,Jørgensen,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.fsidi.2023.301688,2024,journal-article,identified,10.1016/j.diin.2011.11.002,Digital forensics XML and the DFXML toolset,Garfinkel,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.fsidi.2023.301688,2024,journal-article,described,10.1016/j.diin.2011.11.002,Digital forensics XML and the DFXML toolset,Garfinkel,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.fsidi.2023.301688,2024,journal-article,identified,10.1016/j.diin.2012.05.003,A general strategy for differential forensic analysis,Garfinkel,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.fsidi.2023.301688,2024,journal-article,described,10.1016/j.diin.2012.05.003,A general strategy for differential forensic analysis,Garfinkel,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.fsidi.2023.301688,2024,journal-article,identified,10.1016/j.diin.2019.04.015,Forensic Analysis of the Nintendo 3DS NAND,Pessolano,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.fsidi.2023.301688,2024,journal-article,described,10.1016/j.diin.2019.04.015,Forensic Analysis of the Nintendo 3DS NAND,Pessolano,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.learninstruc.2024.101967,2024,journal-article,identified,10.1016/j.bandl.2020.104838,The role of left vs. right superior temporal gyrus in speech perception: An fMRI-guided TMS study,Nuñez,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.learninstruc.2024.101967,2024,journal-article,described,10.1016/j.bandl.2020.104838,The role of left vs. right superior temporal gyrus in speech perception: An fMRI-guided TMS study,Nuñez,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.learninstruc.2024.101967,2024,journal-article,identified,10.1002/hbm.20551,Assimilation and accommodation patterns inventral occipitotemporalcortex inlearning a second writing system,Nelson,2009,verified,crossref,85.98130841121495,title matches record (86% similarity)
10.1016/j.learninstruc.2024.101967,2024,journal-article,described,10.1002/hbm.20551,Assimilation and accommodation patterns inventral occipitotemporalcortex inlearning a second writing system,Nelson,2009,verified,crossref,85.98130841121495,matched a Crossref record by title search (86% similarity); no DOI given in document
10.1016/j.learninstruc.2024.101967,2024,journal-article,identified,10.1037/h0036656,Toward a theory of speech perception,Cole,1974,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.learninstruc.2024.101967,2024,journal-article,described,10.1037/h0036656,Toward a theory of speech perception,Cole,1974,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.learninstruc.2024.101967,2024,journal-article,identified,10.11139/cj.28.3.744-765,Computer assisted pronunciation training: Targeting second language vowel perception improves pronunciation,Thomson,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.learninstruc.2024.101967,2024,journal-article,described,10.11139/cj.28.3.744-765,Computer assisted pronunciation training: Targeting second language vowel perception improves pronunciation,Thomson,2012,verified,crossref,95.65217391304348,matched a Crossref record by title search (96% similarity); no DOI given in document
10.1016/j.learninstruc.2024.101967,2024,journal-article,identified,10.1111/desc.13379,Universality and language specificity of brain reading networks: A developmental perspective,Zhang,2023,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.learninstruc.2024.101967,2024,journal-article,described,10.1111/desc.13379,Universality and language specificity of brain reading networks: A developmental perspective,Zhang,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/njcp.njcp_563_24,2024,journal-article,identified,10.3390/nu11092222,Enteral nutrition in adult Crohn’s disease: Toward a Paradigm shift,Caro,2019,verified,crossref,100.0,title matches record (100% similarity)
10.4103/njcp.njcp_563_24,2024,journal-article,described,10.3390/nu11092222,Enteral nutrition in adult Crohn’s disease: Toward a Paradigm shift,Caro,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/njcp.njcp_563_24,2024,journal-article,identified,10.1111/1751-2980.12994,"Chinese consensus on diagnosis and treatment in inflammatory bowel disease (2018, Beijing)",,2021,verified,crossref,100.0,title matches record (100% similarity)
10.4103/njcp.njcp_563_24,2024,journal-article,described,10.1111/1751-2980.12994,"Chinese consensus on diagnosis and treatment in inflammatory bowel disease (2018, Beijing)",,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/njcp.njcp_563_24,2024,journal-article,identified,10.1002/ibd.20148,Il-6 signaling in inflammatory bowel disease: Pathophysiological role and clinical relevance,Mudter,2007,verified,crossref,100.0,title matches record (100% similarity)
10.4103/njcp.njcp_563_24,2024,journal-article,described,10.1002/ibd.20148,Il-6 signaling in inflammatory bowel disease: Pathophysiological role and clinical relevance,Mudter,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/njcp.njcp_563_24,2024,journal-article,identified,10.1186/s12876-021-02079-8,A systematic review of the patient burden of Crohn’s disease-related rectovaginal and anovaginal fistulas,Iglay,2022,verified,crossref,100.0,title matches record (100% similarity)
10.4103/njcp.njcp_563_24,2024,journal-article,described,10.1186/s12876-021-02079-8,A systematic review of the patient burden of Crohn’s disease-related rectovaginal and anovaginal fistulas,Iglay,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/njcp.njcp_563_24,2024,journal-article,identified,10.1056/nejmoa1602773,Ustekinumab as Induction and maintenance therapy for Crohn’s disease,Feagan,2016,verified,crossref,100.0,title matches record (100% similarity)
10.4103/njcp.njcp_563_24,2024,journal-article,described,10.1056/nejmoa1602773,Ustekinumab as Induction and maintenance therapy for Crohn’s disease,Feagan,2016,verified,crossref,91.2,matched a Crossref record by title search (91% similarity); no DOI given in document
10.1016/j.indic.2024.100339,2024,journal-article,identified,10.1175/jhm-d-15-0240.1,The relationship between soil moisture and LAI in different types of soil in central Eastern China,Liu,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.indic.2024.100339,2024,journal-article,described,10.1175/jhm-d-15-0240.1,The relationship between soil moisture and LAI in different types of soil in central Eastern China,Liu,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.indic.2024.100339,2024,journal-article,identified,10.15201/hungeobull.67.1.3,Drought monitoring of forest vegetation using MODIS-based normalized difference drought index in Hungary,Gulácsi,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.indic.2024.100339,2024,journal-article,described,10.15201/hungeobull.67.1.3,Drought monitoring of forest vegetation using MODIS-based normalized difference drought index in Hungary,Gulácsi,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.indic.2024.100339,2024,journal-article,identified,10.1175/2009jcli2460.1,Spatial patterns of NDVI variation over Indonesia and their relationship to ENSO warm events during the period 1982-2006,Erasmi,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.indic.2024.100339,2024,journal-article,described,10.1175/2009jcli2460.1,Spatial patterns of NDVI variation over Indonesia and their relationship to ENSO warm events during the period 1982-2006,Erasmi,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.indic.2024.100339,2024,journal-article,identified,10.1029/2007gl032589,"Tropical climate influences on drought variability over Java, Indonesia",D'Arrigo,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.indic.2024.100339,2024,journal-article,described,10.1029/2007gl032589,"Tropical climate influences on drought variability over Java, Indonesia",D'Arrigo,2008,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.indic.2024.100339,2024,journal-article,identified,10.1016/j.cageo.2016.08.020,MODIStsp: an R package for automatic preprocessing of MODIS Land Products time series,Busetto,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.indic.2024.100339,2024,journal-article,described,10.1016/j.cageo.2016.08.020,MODIStsp: an R package for automatic preprocessing of MODIS Land Products time series,Busetto,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s00285-024-02045-4,2024,journal-article,identified,10.1017/cbo9780511781452,Multiscale modeling of cancer: an integrated experimental and mathematical modeling approach,Cristini,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s00285-024-02045-4,2024,journal-article,described,10.1017/cbo9780511781452,Multiscale modeling of cancer: an integrated experimental and mathematical modeling approach,Cristini,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s00285-024-02045-4,2024,journal-article,identified,10.1201/9781315117195,Handbook of approximate Bayesian computation,Sisson,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s00285-024-02045-4,2024,journal-article,described,10.1201/9781315117195,Handbook of approximate Bayesian computation,Sisson,2018,verified,crossref,84.21052631578948,matched a Crossref record by title search (84% similarity); no DOI given in document
10.1007/s00285-024-02045-4,2024,journal-article,identified,10.1201/9780203852569,The biology of cancer,Weinberg,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s00285-024-02045-4,2024,journal-article,described,10.1201/9780203852569,The biology of cancer,Weinberg,2006,verified,crossref,92.3076923076923,matched a Crossref record by title search (92% similarity); no DOI given in document
10.1016/j.compgeo.2023.105804,2024,journal-article,identified,10.1016/j.engfracmech.2022.108827,An experimental investigation of brittle failure mechanisms in scratch tests of rock,Zhang,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.compgeo.2023.105804,2024,journal-article,described,10.1016/j.engfracmech.2022.108827,An experimental investigation of brittle failure mechanisms in scratch tests of rock,Zhang,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.compgeo.2023.105804,2024,journal-article,identified,10.1016/j.engfracmech.2017.05.009,Cohesive element approach for dynamic crack propagation: Artificial compliance and mesh dependency,Tabiei,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.compgeo.2023.105804,2024,journal-article,described,10.1016/j.engfracmech.2017.05.009,Cohesive element approach for dynamic crack propagation: Artificial compliance and mesh dependency,Tabiei,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.compgeo.2023.105804,2024,journal-article,identified,10.1016/j.petrol.2019.106792,Comparative analysis cutting characteristics of stinger PDC cutter and conventional PDC cutter,Xiong,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.compgeo.2023.105804,2024,journal-article,described,10.1016/j.petrol.2019.106792,Comparative analysis cutting characteristics of stinger PDC cutter and conventional PDC cutter,Xiong,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.compgeo.2023.105804,2024,journal-article,identified,10.1016/j.petrol.2018.09.064,Investigation of the tool-rock interaction using Drucker-Prager failure criterion,Liu,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.compgeo.2023.105804,2024,journal-article,described,10.1016/j.petrol.2018.09.064,Investigation of the tool-rock interaction using Drucker-Prager failure criterion,Liu,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.compgeo.2023.105804,2024,journal-article,identified,10.1016/j.engfracmech.2021.108209,A finite-discrete element based appoach for modelling the hydraulic fracturing of rocks with irregular inclusions,Lin,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.compgeo.2023.105804,2024,journal-article,described,10.1016/j.engfracmech.2021.108209,A finite-discrete element based appoach for modelling the hydraulic fracturing of rocks with irregular inclusions,Lin,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.colsurfb.2024.114183,2024,journal-article,identified,10.1039/d1tb02073k,Recent progress in tannic acid-driven antibacterial/antifouling surface coating strategies,Sathishkumar,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.colsurfb.2024.114183,2024,journal-article,described,10.1039/d1tb02073k,Recent progress in tannic acid-driven antibacterial/antifouling surface coating strategies,Sathishkumar,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.colsurfb.2024.114183,2024,journal-article,identified,10.1016/j.ceramint.2019.07.240,Gallium loading into a polydopamine-functionalised SrTiO3 nanotube with combined osteoinductive and antimicrobial activities,Qiao,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.colsurfb.2024.114183,2024,journal-article,described,10.1016/j.ceramint.2019.07.240,Gallium loading into a polydopamine-functionalised SrTiO3 nanotube with combined osteoinductive and antimicrobial activities,Qiao,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.colsurfb.2024.114183,2024,journal-article,identified,10.1016/j.critrevonc.2015.10.004,"Functional role of inorganic trace elements in angiogenesis part III: (Ti, Li, Ce, As, Hg, Va, Nb and Pb)",Saghiri,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.colsurfb.2024.114183,2024,journal-article,described,10.1016/j.critrevonc.2015.10.004,"Functional role of inorganic trace elements in angiogenesis part III: (Ti, Li, Ce, As, Hg, Va, Nb and Pb)",Saghiri,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.colsurfb.2024.114183,2024,journal-article,identified,10.1016/j.msec.2017.03.020,Construction of Zn-incorporated multilayer films to promote osteoblasts growth and reduce bacterial adhesion,Liu,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.colsurfb.2024.114183,2024,journal-article,described,10.1016/j.msec.2017.03.020,Construction of Zn-incorporated multilayer films to promote osteoblasts growth and reduce bacterial adhesion,Liu,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.colsurfb.2024.114183,2024,journal-article,identified,10.1021/acs.langmuir.2c03028,Metal-phenolic networks assembled on TiO2 nanospikes for antimicrobial peptide deposition and osteoconductivity enhancement in orthopedic applications,Huo,2023,verified,crossref,98.30508474576271,title matches record (98% similarity)
10.1016/j.colsurfb.2024.114183,2024,journal-article,described,10.1021/acs.langmuir.2c03028,Metal-phenolic networks assembled on TiO2 nanospikes for antimicrobial peptide deposition and osteoconductivity enhancement in orthopedic applications,Huo,2023,verified,crossref,98.30508474576271,matched a Crossref record by title search (98% similarity); no DOI given in document
10.3389/fpls.2024.1440993,2024,journal-article,identified,10.1111/gcb.15854,Accelerated increase in vegetation carbon sequestration in China after 2010: A turning point resulting from climate and human interaction,Chen,2021,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpls.2024.1440993,2024,journal-article,described,10.1111/gcb.15854,Accelerated increase in vegetation carbon sequestration in China after 2010: A turning point resulting from climate and human interaction,Chen,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpls.2024.1440993,2024,journal-article,identified,10.1016/j.agee.2023.108636,Stability of the ecosystem gross primary productivity increasing in Chinese forestry ecological engineering area,Liu,2023,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpls.2024.1440993,2024,journal-article,described,10.1016/j.agee.2023.108636,Stability of the ecosystem gross primary productivity increasing in Chinese forestry ecological engineering area,Liu,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpls.2024.1440993,2024,journal-article,identified,10.1038/ngeo2903,Sensitivity of grassland productivity to aridity controlled by stomatal and xylem regulation,Konings,2017,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpls.2024.1440993,2024,journal-article,described,10.1038/ngeo2903,Sensitivity of grassland productivity to aridity controlled by stomatal and xylem regulation,Konings,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpls.2024.1440993,2024,journal-article,identified,10.1016/j.ecolind.2022.108818,Detection of vegetation coverage changes in the Yellow River Basin from 2003 to 2020,Liu,2022,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpls.2024.1440993,2024,journal-article,described,10.1016/j.ecolind.2022.108818,Detection of vegetation coverage changes in the Yellow River Basin from 2003 to 2020,Liu,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fpls.2024.1440993,2024,journal-article,identified,10.1016/j.agrformet.2020.108103,Vegetation greening intensified soil drying in some semi-arid and arid areas of the world,Deng,2020,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fpls.2024.1440993,2024,journal-article,described,10.1016/j.agrformet.2020.108103,Vegetation greening intensified soil drying in some semi-arid and arid areas of the world,Deng,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/postmj/qgae053,2024,journal-article,identified,10.1002/ajhb.20953,Women's fertility and mortality in late mid life: a comparison of three contemporary populations,Grundy,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1093/postmj/qgae053,2024,journal-article,described,10.1002/ajhb.20953,Women's fertility and mortality in late mid life: a comparison of three contemporary populations,Grundy,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/postmj/qgae053,2024,journal-article,identified,10.1016/j.jamda.2019.09.017,Marital status and risk of physical frailty: a systematic review and meta-analysis,Kojima,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1093/postmj/qgae053,2024,journal-article,described,10.1016/j.jamda.2019.09.017,Marital status and risk of physical frailty: a systematic review and meta-analysis,Kojima,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/postmj/qgae053,2024,journal-article,identified,10.1016/j.jamda.2012.10.024,Health characteristics of older people who rotationally live with families: a nationwide survey,Kao,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1093/postmj/qgae053,2024,journal-article,described,10.1016/j.jamda.2012.10.024,Health characteristics of older people who rotationally live with families: a nationwide survey,Kao,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/postmj/qgae053,2024,journal-article,identified,10.1136/hrt.2008.149575,Living arrangement and coronary heart disease: the JPHC study,Ikeda,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1093/postmj/qgae053,2024,journal-article,described,10.1136/hrt.2008.149575,Living arrangement and coronary heart disease: the JPHC study,Ikeda,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/postmj/qgae053,2024,journal-article,identified,10.1016/j.annepidem.2003.10.002,Factors associated with out-of-hospital coronary heart disease death: the national longitudinal mortality study,Sorlie,2004,verified,crossref,100.0,title matches record (100% similarity)
10.1093/postmj/qgae053,2024,journal-article,described,10.1016/j.annepidem.2003.10.002,Factors associated with out-of-hospital coronary heart disease death: the national longitudinal mortality study,Sorlie,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
