source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1016/j.ecoleng.2024.107215,2024,journal-article,identified,10.1111/j.1752-1688.2007.00007.x,"Ecological linkages between headwaters and downstream ecosystems: transport of organic matter, invertebrates, and wood down headwater channels",Wipfli,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ecoleng.2024.107215,2024,journal-article,described,10.1111/j.1752-1688.2007.00007.x,"Ecological linkages between headwaters and downstream ecosystems: transport of organic matter, invertebrates, and wood down headwater channels",Wipfli,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ecoleng.2024.107215,2024,journal-article,identified,10.1899/0887-3593(2006)025[0730:ftnona]2.0.co;2,Functional trait niches of north American lotic insects: Traits-based ecological applications in light of phylogenetic relationships,Poff,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ecoleng.2024.107215,2024,journal-article,described,10.1899/0887-3593(2006)025[0730:ftnona]2.0.co;2,Functional trait niches of north American lotic insects: Traits-based ecological applications in light of phylogenetic relationships,Poff,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ecoleng.2024.107215,2024,journal-article,identified,10.1016/j.ecss.2018.05.025,Ecological enhancement techniques to improve habitat heterogeneity on coastal defence structures,Hall,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ecoleng.2024.107215,2024,journal-article,described,10.1016/j.ecss.2018.05.025,Ecological enhancement techniques to improve habitat heterogeneity on coastal defence structures,Hall,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ecoleng.2024.107215,2024,journal-article,identified,10.1002/aqc.1089,"Interaction between macroinvertebrates, discharge and physical habitat in upland rivers",Dunbar,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ecoleng.2024.107215,2024,journal-article,described,10.1002/aqc.1089,"Interaction between macroinvertebrates, discharge and physical habitat in upland rivers",Dunbar,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ecoleng.2024.107215,2024,journal-article,identified,10.1016/j.ecoleng.2014.11.020,"Soil bioengineering application for flood hazard minimization in the foothills of Siwaliks, Nepal",Dhital,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ecoleng.2024.107215,2024,journal-article,described,10.1016/j.ecoleng.2014.11.020,"Soil bioengineering application for flood hazard minimization in the foothills of Siwaliks, Nepal",Dhital,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.ppat.1012412,2024,journal-article,identified,10.1107/s0907444909052925,PHENIX: a comprehensive Python-based system for macromolecular structure solution,Adams,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.ppat.1012412,2024,journal-article,described,10.1107/s0907444909052925,PHENIX: a comprehensive Python-based system for macromolecular structure solution,Adams,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.ppat.1012412,2024,journal-article,identified,10.1107/s0907444909042073,MolProbity: all-atom structure validation for macromolecular crystallography,Chen,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.ppat.1012412,2024,journal-article,described,10.1107/s0907444909042073,MolProbity: all-atom structure validation for macromolecular crystallography,Chen,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.ppat.1012412,2024,journal-article,identified,10.1128/aac.02410-18,Enzymatic and structural characterization of the Naegleria fowleri glucokinase,Milanes,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.ppat.1012412,2024,journal-article,described,10.1128/aac.02410-18,Enzymatic and structural characterization of the Naegleria fowleri glucokinase,Milanes,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.ppat.1012412,2024,journal-article,identified,10.1016/j.jmb.2011.12.024,Dissection of the network of interactions that links RNA processing with glycolysis in the Bacillus subtilis degradosome,Newman,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.ppat.1012412,2024,journal-article,described,10.1016/j.jmb.2011.12.024,Dissection of the network of interactions that links RNA processing with glycolysis in the Bacillus subtilis degradosome,Newman,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.ppat.1012412,2024,journal-article,identified,10.1080/14756360802187679,Inhibition of human muscle-specific enolase by methylglyoxal and irreversible formation of advanced glycation end products,Pietkiewicz,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.ppat.1012412,2024,journal-article,described,10.1080/14756360802187679,Inhibition of human muscle-specific enolase by methylglyoxal and irreversible formation of advanced glycation end products,Pietkiewicz,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cmi.2024.05.004,2024,journal-article,identified,10.1186/s12917-021-03056-9,"Antimicrobial usage in cattle and poultry production in Dar es Salaam, Tanzania: pattern and quantity",Azabo,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cmi.2024.05.004,2024,journal-article,described,10.1186/s12917-021-03056-9,"Antimicrobial usage in cattle and poultry production in Dar es Salaam, Tanzania: pattern and quantity",Azabo,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cmi.2024.05.004,2024,journal-article,identified,10.1371/journal.pone.0206623,"Prevalence, determinants and knowledge of antibacterial self-medication: a cross sectional study in North-Eastern Tanzania",Horumpende,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cmi.2024.05.004,2024,journal-article,described,10.1371/journal.pone.0206623,"Prevalence, determinants and knowledge of antibacterial self-medication: a cross sectional study in North-Eastern Tanzania",Horumpende,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cmi.2024.05.004,2024,journal-article,identified,10.1186/s12936-018-2357-7,Appropriateness of malaria diagnosis and treatment for fever episodes according to patient history and anti-malarial blood measurement: a cross-sectional survey from Tanzania,Gallay,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cmi.2024.05.004,2024,journal-article,described,10.1186/s12936-018-2357-7,Appropriateness of malaria diagnosis and treatment for fever episodes according to patient history and anti-malarial blood measurement: a cross-sectional survey from Tanzania,Gallay,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cmi.2024.05.004,2024,journal-article,identified,10.1186/s12887-022-03375-2,Pre-hospital exposures to antibiotics among children presenting with fever in northern Uganda: a facility-based cross-sectional study,Nyeko,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cmi.2024.05.004,2024,journal-article,described,10.1186/s12887-022-03375-2,Pre-hospital exposures to antibiotics among children presenting with fever in northern Uganda: a facility-based cross-sectional study,Nyeko,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cmi.2024.05.004,2024,journal-article,identified,10.3390/antibiotics10081025,Dispensing antibiotics without prescription at community pharmacies and accredited drug dispensing outlets in Tanzania: a cross-sectional study,Ndaki,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cmi.2024.05.004,2024,journal-article,described,10.3390/antibiotics10081025,Dispensing antibiotics without prescription at community pharmacies and accredited drug dispensing outlets in Tanzania: a cross-sectional study,Ndaki,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.susc.2024.122550,2024,journal-article,identified,10.1063/1.2800015,Tuning LDA+U for electron localization and structure at oxygen vacancies in ceria,Castleton,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.susc.2024.122550,2024,journal-article,described,10.1063/1.2800015,Tuning LDA+U for electron localization and structure at oxygen vacancies in ceria,Castleton,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.susc.2024.122550,2024,journal-article,identified,10.1063/5.0153745,Vibrational frequencies of CO bound to all three low-index cerium oxide surfaces: a consistent theoretical description of vacancy-induced changes using density functional theory,Lustemberg,2023,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.susc.2024.122550,2024,journal-article,described,10.1063/5.0153745,Vibrational frequencies of CO bound to all three low-index cerium oxide surfaces: a consistent theoretical description of vacancy-induced changes using density functional theory,Lustemberg,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.susc.2024.122550,2024,journal-article,identified,10.1146/annurev.physchem.51.1.381,Reflection absorption infrared spectroscopy and the structure of molecular adsorbates on metal surfaces,Trenary,2000,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.susc.2024.122550,2024,journal-article,described,10.1146/annurev.physchem.51.1.381,Reflection absorption infrared spectroscopy and the structure of molecular adsorbates on metal surfaces,Trenary,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.susc.2024.122550,2024,journal-article,identified,10.1016/0039-6028(82)90197-2,The metal-surface selection rule for infrared-spectra of molecules adsorbed on small metal particles,Greenler,1982,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.susc.2024.122550,2024,journal-article,described,10.1016/0039-6028(82)90197-2,The metal-surface selection rule for infrared-spectra of molecules adsorbed on small metal particles,Greenler,1982,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.susc.2024.122550,2024,journal-article,identified,10.1021/acs.jpclett.0c02409,Surface refaceting mechanism on cubic ceria,Yang,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.susc.2024.122550,2024,journal-article,described,10.1021/acs.jpclett.0c02409,Surface refaceting mechanism on cubic ceria,Yang,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/s2213-2600(23)00412-5,2024,journal-article,identified,10.1046/j.1525-1497.1997.00074.x,Measuring symptomatic and functional recovery in patients with community-acquired pneumonia,Metlay,1997,verified,crossref,100.0,title matches record (100% similarity)
10.1016/s2213-2600(23)00412-5,2024,journal-article,described,10.1046/j.1525-1497.1997.00074.x,Measuring symptomatic and functional recovery in patients with community-acquired pneumonia,Metlay,1997,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/s2213-2600(23)00412-5,2024,journal-article,identified,10.1128/aac.05798-11,Effect of clarithromycin in inflammatory markers of patients with ventilator-associated pneumonia and sepsis caused by Gram-negative bacteria: results from a randomized clinical study,Spyridaki,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/s2213-2600(23)00412-5,2024,journal-article,described,10.1128/aac.05798-11,Effect of clarithromycin in inflammatory markers of patients with ventilator-associated pneumonia and sepsis caused by Gram-negative bacteria: results from a randomized clinical study,Spyridaki,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/s2213-2600(23)00412-5,2024,journal-article,identified,10.1016/j.ijantimicag.2019.10.017,Survival benefit associated with clarithromycin in severe community-acquired pneumonia: a matched comparator study,Kyriazopoulou,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/s2213-2600(23)00412-5,2024,journal-article,described,10.1016/j.ijantimicag.2019.10.017,Survival benefit associated with clarithromycin in severe community-acquired pneumonia: a matched comparator study,Kyriazopoulou,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/s2213-2600(23)00412-5,2024,journal-article,identified,10.1097/ccm.0b013e3182a66b9b,Macrolides and mortality in critically ill patients with community-acquired pneumonia: a systematic review and meta-analysis,Sligl,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/s2213-2600(23)00412-5,2024,journal-article,described,10.1097/ccm.0b013e3182a66b9b,Macrolides and mortality in critically ill patients with community-acquired pneumonia: a systematic review and meta-analysis,Sligl,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/s2213-2600(23)00412-5,2024,journal-article,identified,10.1016/s1473-3099(16)00017-7,"Efficacy and safety of oral solithromycin versus oral moxifloxacin for treatment of community-acquired bacterial pneumonia: a global, double-blind, multicentre, randomised, active-controlled, non-inferiority trial (SOLITAIRE-ORAL)",Barrera,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/s2213-2600(23)00412-5,2024,journal-article,described,10.1016/s1473-3099(16)00017-7,"Efficacy and safety of oral solithromycin versus oral moxifloxacin for treatment of community-acquired bacterial pneumonia: a global, double-blind, multicentre, randomised, active-controlled, non-inferiority trial (SOLITAIRE-ORAL)",Barrera,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pcsy.0000006,2024,journal-article,identified,10.1371/journal.pone.0213378,"The effects of network topology, climate variability and shocks on the evolution and resilience of a food trade network",Dolfing,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pcsy.0000006,2024,journal-article,described,10.1371/journal.pone.0213378,"The effects of network topology, climate variability and shocks on the evolution and resilience of a food trade network",Dolfing,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pcsy.0000006,2024,journal-article,identified,10.1016/j.foodpol.2009.09.002,Reflections on food crises past.,Timmer,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pcsy.0000006,2024,journal-article,described,10.1016/j.foodpol.2009.09.002,Reflections on food crises past.,Timmer,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pcsy.0000006,2024,journal-article,identified,10.1016/j.gloenvcha.2016.10.006,Attaining food and environmental security in an era of globalization.,Hertel,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pcsy.0000006,2024,journal-article,described,10.1016/j.gloenvcha.2016.10.006,Attaining food and environmental security in an era of globalization.,Hertel,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pcsy.0000006,2024,journal-article,identified,10.1016/j.gfs.2015.01.002,Assessment of rice self-sufficiency in 2025 in eight African countries.,Oort,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pcsy.0000006,2024,journal-article,described,10.1016/j.gfs.2015.01.002,Assessment of rice self-sufficiency in 2025 in eight African countries.,Oort,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pcsy.0000006,2024,journal-article,identified,10.1073/pnas.1518384112,Drivers of household food availability in sub-Saharan Africa based on big data from small farms.,Frelat,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pcsy.0000006,2024,journal-article,described,10.1073/pnas.1518384112,Drivers of household food availability in sub-Saharan Africa based on big data from small farms.,Frelat,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ciresp.2024.04.017,2024,journal-article,identified,10.1016/j.ciresp.2021.08.015,Fostering interest in surgery in medical students: The experience of the Gimbernat Surgical Association,Pera,2022,verified,crossref,58.8235294117647,title similarity low (59%) but authors agree (100%) — likely the same work recorded differently
10.1016/j.ciresp.2024.04.017,2024,journal-article,described,10.1016/j.ciresp.2021.08.015,Fostering interest in surgery in medical students: The experience of the Gimbernat Surgical Association,Pera,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ciresp.2024.04.017,2024,journal-article,identified,10.1016/j.amjsurg.2019.10.040,"A comprehensive national survey on thoughts of leaving residency, alternative career paths, and reasons for staying in general surgery training",Ellis,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.ciresp.2024.04.017,2024,journal-article,described,10.1016/j.amjsurg.2019.10.040,"A comprehensive national survey on thoughts of leaving residency, alternative career paths, and reasons for staying in general surgery training",Ellis,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ciresp.2024.04.017,2024,journal-article,identified,10.1016/j.ciresp.2020.04.013,Burnout in General Surgery Residents. Survey from the Spanish Association of Surgeons,Lucas-Guerrero,2020,verified,crossref,56.994818652849744,title similarity low (57%) but authors agree (100%) — likely the same work recorded differently
10.1016/j.ciresp.2024.04.017,2024,journal-article,described,10.1016/j.ciresp.2020.04.013,Burnout in General Surgery Residents. Survey from the Spanish Association of Surgeons,Lucas-Guerrero,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.ciresp.2024.04.017,2024,journal-article,identified,10.1016/j.ciresp.2020.04.014,Let's take care of our future,Serra-Aracil,2020,verified,crossref,50.0,title similarity low (50%) but authors agree (100%) — likely the same work recorded differently
10.1016/j.ciresp.2024.04.017,2024,journal-article,described,10.1016/j.ciresp.2020.04.014,Let's take care of our future,Serra-Aracil,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jksus.2023.103027,2024,journal-article,identified,10.1021/cr500127b,Four-membered ring-containing spirocycles: Synthetic strategies and opportunities,Carreira,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jksus.2023.103027,2024,journal-article,described,10.1021/cr500127b,Four-membered ring-containing spirocycles: Synthetic strategies and opportunities,Carreira,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jksus.2023.103027,2024,journal-article,identified,10.1021/acscombsci.6b00003,"Multicomponent Dipolar Cycloaddition Strategy: Combinatorial Synthesis of Novel Spiro-Tethered Pyrazolo[3,4-b]quinoline Hybrid Heterocycles",Sumesh,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jksus.2023.103027,2024,journal-article,described,10.1021/acscombsci.6b00003,"Multicomponent Dipolar Cycloaddition Strategy: Combinatorial Synthesis of Novel Spiro-Tethered Pyrazolo[3,4-b]quinoline Hybrid Heterocycles",Sumesh,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jksus.2023.103027,2024,journal-article,identified,10.1016/j.tetlet.2007.04.131,"KF/Al2O3 mediated 1,3-dipolar cycloaddition of azomethine ylides: A novel and convenient procedure for the synthesis of highly substituted pyrrolidines",Boruah,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jksus.2023.103027,2024,journal-article,described,10.1016/j.tetlet.2007.04.131,"KF/Al2O3 mediated 1,3-dipolar cycloaddition of azomethine ylides: A novel and convenient procedure for the synthesis of highly substituted pyrrolidines",Boruah,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jksus.2023.103027,2024,journal-article,identified,10.1016/j.tet.2018.04.032,"Regio- and diastereoselective synthesis of anticancer spirooxindoles derived from tryptophan and histidine via three-component 1,3-dipolar cycloadditions in an ionic liquid",Arumugam,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jksus.2023.103027,2024,journal-article,described,10.1016/j.tet.2018.04.032,"Regio- and diastereoselective synthesis of anticancer spirooxindoles derived from tryptophan and histidine via three-component 1,3-dipolar cycloadditions in an ionic liquid",Arumugam,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jksus.2023.103027,2024,journal-article,identified,10.1016/j.tetlet.2013.03.021,"A 1,3-dipolar cycloaddition–annulation protocol for the expedient regio-, stereo- and product-selective construction of novel hybrid heterocycles comprising seven rings and seven contiguous stereocentres",Arumugam,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jksus.2023.103027,2024,journal-article,described,10.1016/j.tetlet.2013.03.021,"A 1,3-dipolar cycloaddition–annulation protocol for the expedient regio-, stereo- and product-selective construction of novel hybrid heterocycles comprising seven rings and seven contiguous stereocentres",Arumugam,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.arcmed.2024.103016,2024,journal-article,identified,10.1016/j.jns.2017.01.020,Potential oxidative stress biomarkers of mild cognitive impairment due to Alzheimer disease,García-Blanco,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.arcmed.2024.103016,2024,journal-article,described,10.1016/j.jns.2017.01.020,Potential oxidative stress biomarkers of mild cognitive impairment due to Alzheimer disease,García-Blanco,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.arcmed.2024.103016,2024,journal-article,identified,10.2147/dmso.s246062,The Oral Glucose Tolerance Test: 100 Years Later,Jagannathan,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.arcmed.2024.103016,2024,journal-article,described,10.2147/dmso.s246062,The Oral Glucose Tolerance Test: 100 Years Later,Jagannathan,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.arcmed.2024.103016,2024,journal-article,identified,10.1155/2021/9962860,The Role of Oxidative Stress and Antioxidant Balance in Pregnancy,Hussain,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.arcmed.2024.103016,2024,journal-article,described,10.1155/2021/9962860,The Role of Oxidative Stress and Antioxidant Balance in Pregnancy,Hussain,2021,verified,crossref,76.19047619047619,matched a Crossref record by title search (76% similarity); no DOI given in document
10.1016/j.arcmed.2024.103016,2024,journal-article,identified,10.1089/ars.2010.3765,The Role of Oxidative Stress in the Pathophysiology of Gestational Diabetes Mellitus,Lappas,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.arcmed.2024.103016,2024,journal-article,described,10.1089/ars.2010.3765,The Role of Oxidative Stress in the Pathophysiology of Gestational Diabetes Mellitus,Lappas,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.arcmed.2024.103016,2024,journal-article,identified,10.4103/ijem.ijem_232_16,Evaluation of oxidative stress and proinflammatory cytokines in gestational diabetes mellitus and their correlation with pregnancy outcome,Murthy,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.arcmed.2024.103016,2024,journal-article,described,10.4103/ijem.ijem_232_16,Evaluation of oxidative stress and proinflammatory cytokines in gestational diabetes mellitus and their correlation with pregnancy outcome,Murthy,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.rse.2024.114354,2024,journal-article,identified,10.1016/j.isprsjprs.2016.05.010,Evolution of regional to global paddy rice mapping methods: a review,Dong,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.rse.2024.114354,2024,journal-article,described,10.1016/j.isprsjprs.2016.05.010,Evolution of regional to global paddy rice mapping methods: a review,Dong,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.rse.2024.114354,2024,journal-article,identified,10.1016/j.isprsjprs.2022.10.005,A full resolution deep learning network for paddy rice mapping using Landsat data,Xia,2022,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.rse.2024.114354,2024,journal-article,described,10.1016/j.isprsjprs.2022.10.005,A full resolution deep learning network for paddy rice mapping using Landsat data,Xia,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.rse.2024.114354,2024,journal-article,identified,10.1038/nature20584,High-resolution mapping of global surface water and its long-term changes,Pekel,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.rse.2024.114354,2024,journal-article,described,10.1038/nature20584,High-resolution mapping of global surface water and its long-term changes,Pekel,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.rse.2024.114354,2024,journal-article,identified,10.1038/s41586-021-03308-6,A 20-year retrospective review of global aquaculture,Naylor,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.rse.2024.114354,2024,journal-article,described,10.1038/s41586-021-03308-6,A 20-year retrospective review of global aquaculture,Naylor,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.rse.2024.114354,2024,journal-article,identified,10.1038/s41586-019-1905-9,Global-scale human impact on delta morphology has led to net land area gain,Nienhuis,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.rse.2024.114354,2024,journal-article,described,10.1038/s41586-019-1905-9,Global-scale human impact on delta morphology has led to net land area gain,Nienhuis,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.energy.2024.131624,2024,journal-article,identified,10.13182/nt154-265,High-performance supercritical carbon dioxide cycle for next-generation nuclear reactors,Dostal,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.energy.2024.131624,2024,journal-article,described,10.13182/nt154-265,High-performance supercritical carbon dioxide cycle for next-generation nuclear reactors,Dostal,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.energy.2024.131624,2024,journal-article,identified,10.1016/j.enconman.2017.08.055,Global parameter optimization and criterion formula of supercritical carbon dioxide Brayton cycle with recompression,Cheng,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.energy.2024.131624,2024,journal-article,described,10.1016/j.enconman.2017.08.055,Global parameter optimization and criterion formula of supercritical carbon dioxide Brayton cycle with recompression,Cheng,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.energy.2024.131624,2024,journal-article,identified,10.1016/j.ast.2019.02.028,Performance assessment of a closed-recuperative-Brayton-cycle based integrated system for power generation and engine cooling of hypersonic vehicle,Cheng,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.energy.2024.131624,2024,journal-article,described,10.1016/j.ast.2019.02.028,Performance assessment of a closed-recuperative-Brayton-cycle based integrated system for power generation and engine cooling of hypersonic vehicle,Cheng,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.energy.2024.131624,2024,journal-article,identified,10.1115/1.4040577,Numerical investigation of the flow behavior inside a supercritical CO2 centrifugal compressor,Ameli,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.energy.2024.131624,2024,journal-article,described,10.1115/1.4040577,Numerical investigation of the flow behavior inside a supercritical CO2 centrifugal compressor,Ameli,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.energy.2024.131624,2024,journal-article,identified,10.1016/j.energy.2018.06.155,Optimization and thermodynamic analysis of supercritical CO2 Brayton recompression cycle for various small modular reactors,Park,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.energy.2024.131624,2024,journal-article,described,10.1016/j.energy.2018.06.155,Optimization and thermodynamic analysis of supercritical CO2 Brayton recompression cycle for various small modular reactors,Park,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/jmms.jmms_39_24,2024,journal-article,identified,10.1007/s00266-022-02869-9,Effectiveness of autologous fat transfer in the treatment of scar-related conditions: A systematic review and meta-analysis,Al-Qurashi,2022,verified,crossref,100.0,title matches record (100% similarity)
10.4103/jmms.jmms_39_24,2024,journal-article,described,10.1007/s00266-022-02869-9,Effectiveness of autologous fat transfer in the treatment of scar-related conditions: A systematic review and meta-analysis,Al-Qurashi,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/jmms.jmms_39_24,2024,journal-article,identified,10.1111/j.1365-2133.2009.09066.x,Treatment of infraorbital dark circles by autologous fat transplantation: A pilot study,Roh,2009,verified,crossref,100.0,title matches record (100% similarity)
10.4103/jmms.jmms_39_24,2024,journal-article,described,10.1111/j.1365-2133.2009.09066.x,Treatment of infraorbital dark circles by autologous fat transplantation: A pilot study,Roh,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.4103/jmms.jmms_39_24,2024,journal-article,identified,10.1097/prs.0b013e31817d5476,Sources of processed lipoaspirate cells: Influence of donor site on cell concentration,Padoin,2008,verified,crossref,100.0,title matches record (100% similarity)
10.4103/jmms.jmms_39_24,2024,journal-article,described,10.1097/prs.0b013e31817d5476,Sources of processed lipoaspirate cells: Influence of donor site on cell concentration,Padoin,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
