source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.3389/fmars.2023.1140702,2023,journal-article,described,10.1021/es0155276,Fluorescence inner-filtering correction for determining the humification index of dissolved organic matter,Ohno,2002,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fmars.2023.1140702,2023,journal-article,identified,10.2166/wst.2001.0660,A new economical method to remove humic substances in water: adsorption onto a recycled polymeric material with surfactant addition,Adou,2001,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fmars.2023.1140702,2023,journal-article,described,10.2166/wst.2001.0660,A new economical method to remove humic substances in water: adsorption onto a recycled polymeric material with surfactant addition,Adou,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fmars.2023.1140702,2023,journal-article,identified,10.1007/s10498-016-9306-2,Enhanced dissolved organic matter recovery from saltwater samples with electrodialysis,Chambers,2016,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fmars.2023.1140702,2023,journal-article,described,10.1007/s10498-016-9306-2,Enhanced dissolved organic matter recovery from saltwater samples with electrodialysis,Chambers,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fmars.2023.1140702,2023,journal-article,identified,10.1039/c3ay41160e,Fluorescence spectroscopy and multi-way techniques. PARAFAC,Murphy,2013,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fmars.2023.1140702,2023,journal-article,described,10.1039/c3ay41160e,Fluorescence spectroscopy and multi-way techniques. PARAFAC,Murphy,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3389/fmars.2023.1140702,2023,journal-article,identified,10.1021/es020174b,Solid-state and multidimensional solution-state NMR of solid phase extracted and ultrafiltered riverine dissolved organic matter,Kaiser,2003,verified,crossref,100.0,title matches record (100% similarity)
10.3389/fmars.2023.1140702,2023,journal-article,described,10.1021/es020174b,Solid-state and multidimensional solution-state NMR of solid phase extracted and ultrafiltered riverine dissolved organic matter,Kaiser,2003,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.compgeo.2024.106381,2024,journal-article,identified,10.1002/hyp.10351,Internal erosion in granular media: direct numerical simulations and energy interpretation,Sibille,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.compgeo.2024.106381,2024,journal-article,described,10.1002/hyp.10351,Internal erosion in granular media: direct numerical simulations and energy interpretation,Sibille,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.compgeo.2024.106381,2024,journal-article,identified,10.1061/(asce)gt.1943-5606.0002277,Measuring critical gradients for soil loosening and initiation of backward erosion-piping mechanism,Peng,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.compgeo.2024.106381,2024,journal-article,described,10.1061/(asce)gt.1943-5606.0002277,Measuring critical gradients for soil loosening and initiation of backward erosion-piping mechanism,Peng,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.compgeo.2024.106381,2024,journal-article,identified,10.1016/j.cemconcomp.2013.05.003,Lattice modeling of chloride diffusion in sound and cracked concrete,Šavija,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.compgeo.2024.106381,2024,journal-article,described,10.1016/j.cemconcomp.2013.05.003,Lattice modeling of chloride diffusion in sound and cracked concrete,Šavija,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.compgeo.2024.106381,2024,journal-article,identified,10.1680/geot.11.p.058,Experimental investigation of initiation of backward erosion piping in soils,Richards,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.compgeo.2024.106381,2024,journal-article,described,10.1680/geot.11.p.058,Experimental investigation of initiation of backward erosion piping in soils,Richards,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.compgeo.2024.106381,2024,journal-article,identified,10.1016/j.compositesb.2016.06.058,Web-flange behavior of pultruded GFRP I-beams: A Lattice model for the interpretation of experimental results,Fascetti,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.compgeo.2024.106381,2024,journal-article,described,10.1016/j.compositesb.2016.06.058,Web-flange behavior of pultruded GFRP I-beams: A Lattice model for the interpretation of experimental results,Fascetti,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s12132-024-09513-6,2024,journal-article,identified,10.1007/978-3-319-94712-9_12,"Pioneer on Gender, Peace, Development, Environment, Food and Water. Pioneers in Arts, Humanities, Science, Engineering, Practice",Oswald,2019,verified,crossref,77.77777777777777,partial title match (78%); author overlap 100%
10.1007/s12132-024-09513-6,2024,journal-article,described,10.1007/978-3-319-94712-9_12,"Pioneer on Gender, Peace, Development, Environment, Food and Water. Pioneers in Arts, Humanities, Science, Engineering, Practice",Oswald,2019,verified,crossref,85.51724137931035,matched a Crossref record by title search (86% similarity); no DOI given in document
10.1007/s12132-024-09513-6,2024,journal-article,identified,10.4324/9781351254649,Reducing urban violence in the global south: Towards safe and inclusive cities,Salahub,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s12132-024-09513-6,2024,journal-article,described,10.4324/9781351254649,Reducing urban violence in the global south: Towards safe and inclusive cities,Salahub,2019,verified,crossref,78.16091954022988,matched a Crossref record by title search (78% similarity); no DOI given in document
10.1007/s12132-024-09513-6,2024,journal-article,identified,10.4324/9780203119808,"Natural resources, conflict, and sustainable development: Lessons from the Niger Delta",Ukaga,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s12132-024-09513-6,2024,journal-article,described,10.4324/9780203119808,"Natural resources, conflict, and sustainable development: Lessons from the Niger Delta",Ukaga,2012,verified,crossref,83.07692307692308,matched a Crossref record by title search (83% similarity); no DOI given in document
10.1007/s12063-024-00528-7,2024,journal-article,identified,10.1007/978-981-19-0240-6_5,Innovative supply chain management via digitalization and artificial intelligence,Chowdhary,2022,verified,crossref,55.55555555555556,title similarity low (56%) but authors agree (100%) — likely the same work recorded differently
10.1007/s12063-024-00528-7,2024,journal-article,described,10.1007/978-981-19-0240-6_5,Innovative supply chain management via digitalization and artificial intelligence,Chowdhary,2022,verified,crossref,79.3103448275862,matched a Crossref record by title search (79% similarity); no DOI given in document
10.1007/s12063-024-00528-7,2024,journal-article,identified,10.2991/aebmr.k.220501.006,Tenth international conference on entrepreneurship and business management 2021 (ICEBM 2021),Palanisamy,2022,verified,crossref,44.23076923076923,title similarity low (44%) but authors agree (100%) — likely the same work recorded differently
10.1007/s12063-024-00528-7,2024,journal-article,described,10.2991/aebmr.k.220501.006,Tenth international conference on entrepreneurship and business management 2021 (ICEBM 2021),Palanisamy,2022,not_found,crossref+openalex,44.23076923076923,no indexed record matches this description. Closest was 'The Influence of Strategic Agility on Organizational Performance during Pandemic: A Perspective of SMEs in Manufacturing Sector' at 44% similar
10.1007/s12063-024-00528-7,2024,journal-article,identified,10.4018/978-1-7998-3473-1.ch070,"Encyclopedia of organizational knowledge, administration, and technology",Wetering,2021,verified,crossref,48.648648648648646,title similarity low (49%) but authors agree (100%) — likely the same work recorded differently
10.1007/s12063-024-00528-7,2024,journal-article,described,10.4018/978-1-7998-3473-1.ch070,"Encyclopedia of organizational knowledge, administration, and technology",Wetering,2021,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching book (100% title similarity)"
10.1016/j.jmbbm.2023.106340,2024,journal-article,identified,10.1016/j.jmbbm.2010.12.006,Mechanical study of PLA-PCL fibers during in vitro degradation,Vieira,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jmbbm.2023.106340,2024,journal-article,described,10.1016/j.jmbbm.2010.12.006,Mechanical study of PLA-PCL fibers during in vitro degradation,Vieira,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jmbbm.2023.106340,2024,journal-article,identified,10.1038/nmat1822,A biomimetic three-dimensional woven composite scaffold for functional tissue engineering of cartilage,Moutos,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jmbbm.2023.106340,2024,journal-article,described,10.1038/nmat1822,A biomimetic three-dimensional woven composite scaffold for functional tissue engineering of cartilage,Moutos,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jmbbm.2023.106340,2024,journal-article,identified,10.3390/ma11101963,Biofabrication of electrospun scaffolds for the regeneration of tendons and ligaments,Sensini,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jmbbm.2023.106340,2024,journal-article,described,10.3390/ma11101963,Biofabrication of electrospun scaffolds for the regeneration of tendons and ligaments,Sensini,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jmbbm.2023.106340,2024,journal-article,identified,10.1016/s0142-9612(00)00101-0,Synthetic biodegradable polymers as orthopedic devices,Middleton,2000,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jmbbm.2023.106340,2024,journal-article,described,10.1016/s0142-9612(00)00101-0,Synthetic biodegradable polymers as orthopedic devices,Middleton,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jmbbm.2023.106340,2024,journal-article,identified,10.1089/ten.tea.2010.0190,Chondrogenesis and mineralization during in vitro culture of human mesenchymal stem cells on three-dimensional woven scaffolds,Abrahamsson,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jmbbm.2023.106340,2024,journal-article,described,10.1089/ten.tea.2010.0190,Chondrogenesis and mineralization during in vitro culture of human mesenchymal stem cells on three-dimensional woven scaffolds,Abrahamsson,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.therap.2023.12.001,2024,journal-article,identified,10.1136/bmj.b4187,Carbon cost of pragmatic randomised controlled trials: retrospective analysis of sample of trials,Lyle,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.therap.2023.12.001,2024,journal-article,described,10.1136/bmj.b4187,Carbon cost of pragmatic randomised controlled trials: retrospective analysis of sample of trials,Lyle,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.therap.2023.12.001,2024,journal-article,identified,10.1007/s00228-020-02885-1,Pharmaceuticals and environment: a web-based decision support for considering environmental aspects of medicines in use,Ramström,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.therap.2023.12.001,2024,journal-article,described,10.1007/s00228-020-02885-1,Pharmaceuticals and environment: a web-based decision support for considering environmental aspects of medicines in use,Ramström,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.therap.2023.12.001,2024,journal-article,identified,10.3917/apdem.022.0025,Une prescription sous influence(s),Sermet,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.therap.2023.12.001,2024,journal-article,described,10.3917/apdem.022.0025,Une prescription sous influence(s),Sermet,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.therap.2023.12.001,2024,journal-article,identified,10.1016/j.ijsu.2018.02.004,Assessing the costs of disposable and reusable supplies wasted during surgeries,Chasseigne,2018,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.therap.2023.12.001,2024,journal-article,described,10.1016/j.ijsu.2018.02.004,Assessing the costs of disposable and reusable supplies wasted during surgeries,Chasseigne,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.therap.2023.12.001,2024,journal-article,identified,10.1136/bmj.39140.623137.be,Towards sustainable clinical trials,,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.therap.2023.12.001,2024,journal-article,described,10.1136/bmj.39140.623137.be,Towards sustainable clinical trials,,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.oor.2024.100322,2024,journal-article,identified,10.1016/s2589-7500(19)30123-2,A comparison of deep learning performance against health-care professionals in detecting diseases from medical imaging: a systematic review and meta-analysis,Liu,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.oor.2024.100322,2024,journal-article,described,10.1016/s2589-7500(19)30123-2,A comparison of deep learning performance against health-care professionals in detecting diseases from medical imaging: a systematic review and meta-analysis,Liu,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.oor.2024.100322,2024,journal-article,identified,10.1038/nature21056,Dermatologist-level classification of skin cancer with deep neural networks,Esteva,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.oor.2024.100322,2024,journal-article,described,10.1038/nature21056,Dermatologist-level classification of skin cancer with deep neural networks,Esteva,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.oor.2024.100322,2024,journal-article,identified,10.1016/s2589-7500(19)30123-2,A comparison of deep learning performance against health-care professionals in detecting diseases from medical imaging: a systematic review and meta-analysis,Liu,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.oor.2024.100322,2024,journal-article,described,10.1016/s2589-7500(19)30123-2,A comparison of deep learning performance against health-care professionals in detecting diseases from medical imaging: a systematic review and meta-analysis,Liu,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.oor.2024.100322,2024,journal-article,identified,10.1038/s41591-018-0300-7,High-performance medicine: the convergence of human and,Topol,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.oor.2024.100322,2024,journal-article,described,10.1038/s41591-018-0300-7,High-performance medicine: the convergence of human and,Topol,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.oor.2024.100322,2024,journal-article,identified,10.1038/nrclinonc.2017.141,Radiomics: the bridge between medical imaging and personalized medicine,Lambin,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.oor.2024.100322,2024,journal-article,described,10.1038/nrclinonc.2017.141,Radiomics: the bridge between medical imaging and personalized medicine,Lambin,2017,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching review (100% title similarity)"
10.1016/j.ffa.2024.102473,2024,journal-article,identified,10.1016/j.ffa.2023.102265,The Collatz problem in Fp[x] and Fp[[x]],Behajaina,2023,verified,crossref,94.91525423728814,title matches record (95% similarity)
10.1016/j.ffa.2024.102473,2024,journal-article,described,10.1016/j.ffa.2023.102265,The Collatz problem in Fp[x] and Fp[[x]],Behajaina,2023,verified,crossref,94.91525423728814,matched a Crossref record by title search (95% similarity); no DOI given in document
10.1016/j.ffa.2024.102473,2024,journal-article,identified,10.1080/00029890.2008.11920572,A polynomial analogue of the 3n+1 problem,Hicks,2008,verified,crossref,96.47058823529412,title matches record (96% similarity)
10.1016/j.ffa.2024.102473,2024,journal-article,described,10.1080/00029890.2008.11920572,A polynomial analogue of the 3n+1 problem,Hicks,2008,verified,crossref,96.47058823529412,matched a Crossref record by title search (96% similarity); no DOI given in document
10.1016/j.ffa.2024.102473,2024,journal-article,identified,10.1080/00029890.1985.11971528,The 3x + 1 problem and its generalizations,Lagarias,1985,verified,crossref,96.3855421686747,title matches record (96% similarity)
10.1016/j.ffa.2024.102473,2024,journal-article,described,10.1080/00029890.1985.11971528,The 3x + 1 problem and its generalizations,Lagarias,1985,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/jcm13247762,2024,journal-article,identified,10.1016/j.emc.2018.06.013,Infection Prevention for the Emergency Department: Out of Reach or Standard of Care?,Liang,2018,verified,crossref,100.0,title matches record (100% similarity)
10.3390/jcm13247762,2024,journal-article,described,10.1016/j.emc.2018.06.013,Infection Prevention for the Emergency Department: Out of Reach or Standard of Care?,Liang,2018,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/jcm13247762,2024,journal-article,identified,10.1056/nejmp2006141,Critical supply shortages—The need for ventilators and personal protective equipment during the COVID-19 pandemic,Ranney,2020,verified,crossref,100.0,title matches record (100% similarity)
10.3390/jcm13247762,2024,journal-article,described,10.1056/nejmp2006141,Critical supply shortages—The need for ventilators and personal protective equipment during the COVID-19 pandemic,Ranney,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/jcm13247762,2024,journal-article,identified,10.1002/ams2.540,Checklist for infection control in the emergency department,Sasaki,2020,verified,crossref,100.0,title matches record (100% similarity)
10.3390/jcm13247762,2024,journal-article,described,10.1002/ams2.540,Checklist for infection control in the emergency department,Sasaki,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/jcm13247762,2024,journal-article,identified,10.1016/j.annemergmed.2020.05.018,Preparedness and Response to Pediatric COVID-19 in European Emergency Departments: A Survey of the REPEM and PERUKI Networks,Bressan,2020,verified,crossref,100.0,title matches record (100% similarity)
10.3390/jcm13247762,2024,journal-article,described,10.1016/j.annemergmed.2020.05.018,Preparedness and Response to Pediatric COVID-19 in European Emergency Departments: A Survey of the REPEM and PERUKI Networks,Bressan,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/jcm13247762,2024,journal-article,identified,10.1378/chest.14-0733,Task Force for Mass Critical Care. Surge capacity principles: Care of the critically ill and injured during pandemics and disasters: CHEST consensus statement,Hick,2014,verified,crossref,100.0,title matches record (100% similarity)
10.3390/jcm13247762,2024,journal-article,described,10.1378/chest.14-0733,Task Force for Mass Critical Care. Surge capacity principles: Care of the critically ill and injured during pandemics and disasters: CHEST consensus statement,Hick,2014,not_found,crossref+openalex,72.95597484276729,"no indexed record matches this description. Closest was 'Definitive Care for the Critically Ill During a Disaster: A Framework for Optimizing Critical Care Surge Capacity' at 73% similarity, below the"
10.3390/en17184540,2024,journal-article,identified,10.1016/j.renene.2021.09.034,Distributed energy management for active distribution network considering aggregated office buildings,Li,2021,verified,crossref,100.0,title matches record (100% similarity)
10.3390/en17184540,2024,journal-article,described,10.1016/j.renene.2021.09.034,Distributed energy management for active distribution network considering aggregated office buildings,Li,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/en17184540,2024,journal-article,identified,10.1109/tcc.2022.3162556,Transactive Operational Framework for Internet Data Centers in Geo-Distributed Local Energy Markets,Guo,2022,verified,crossref,100.0,title matches record (100% similarity)
10.3390/en17184540,2024,journal-article,described,10.1109/tcc.2022.3162556,Transactive Operational Framework for Internet Data Centers in Geo-Distributed Local Energy Markets,Guo,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/en17184540,2024,journal-article,identified,10.1016/j.jclepro.2022.134541,Implications of Power Industry Marketization for Sustainable Generation Portfolios in China,Yu,2022,verified,crossref,100.0,title matches record (100% similarity)
10.3390/en17184540,2024,journal-article,described,10.1016/j.jclepro.2022.134541,Implications of Power Industry Marketization for Sustainable Generation Portfolios in China,Yu,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/en17184540,2024,journal-article,identified,10.1109/tii.2019.2896346,A Distribution Market Clearing Mechanism for Renewable Generation Units with Zero Marginal Costs,Yang,2019,verified,crossref,100.0,title matches record (100% similarity)
10.3390/en17184540,2024,journal-article,described,10.1109/tii.2019.2896346,A Distribution Market Clearing Mechanism for Renewable Generation Units with Zero Marginal Costs,Yang,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/en17184540,2024,journal-article,identified,10.1109/access.2023.3303204,Efficient Energy Management for Household: Optimization-Based Integration of Distributed Energy Resources in Smart Grid,Akhter,2023,verified,crossref,100.0,title matches record (100% similarity)
10.3390/en17184540,2024,journal-article,described,10.1109/access.2023.3303204,Efficient Energy Management for Household: Optimization-Based Integration of Distributed Energy Resources in Smart Grid,Akhter,2023,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.apcatb.2023.123330,2024,journal-article,identified,10.1038/s41565-020-0746-x,Facet engineering accelerates spillover hydrogenation on highly diluted metal nanocatalysts,Jiang,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.apcatb.2023.123330,2024,journal-article,described,10.1038/s41565-020-0746-x,Facet engineering accelerates spillover hydrogenation on highly diluted metal nanocatalysts,Jiang,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.apcatb.2023.123330,2024,journal-article,identified,10.1007/s11144-021-02077-7,Aromatics formation by cracking and dehydrocyclization of n-hexane using Zn ion-exchanged ZSM-5-Al2O3 hierarchical composite catalysts,Ishihara,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.apcatb.2023.123330,2024,journal-article,described,10.1007/s11144-021-02077-7,Aromatics formation by cracking and dehydrocyclization of n-hexane using Zn ion-exchanged ZSM-5-Al2O3 hierarchical composite catalysts,Ishihara,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.apcatb.2023.123330,2024,journal-article,identified,10.1016/j.micromeso.2019.04.041,Light hydrocarbons to BTEX aromatics over Zn-modified hierarchical ZSM-5 combined with enhanced catalytic activity and stability,Zhang,2019,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.apcatb.2023.123330,2024,journal-article,described,10.1016/j.micromeso.2019.04.041,Light hydrocarbons to BTEX aromatics over Zn-modified hierarchical ZSM-5 combined with enhanced catalytic activity and stability,Zhang,2019,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.apcatb.2023.123330,2024,journal-article,identified,10.1016/j.apcatb.2020.118792,Direct conversion of CO2 to aromatics with high yield via a modified Fischer-Tropsch synthesis pathway,Wang,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.apcatb.2023.123330,2024,journal-article,described,10.1016/j.apcatb.2020.118792,Direct conversion of CO2 to aromatics with high yield via a modified Fischer-Tropsch synthesis pathway,Wang,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.apcatb.2023.123330,2024,journal-article,identified,10.1021/acs.jpcc.7b02052,Preparation and evaluation of copper manganese oxide as a high-efficiency catalyst for CO oxidation and NO reduction by CO,Liu,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.apcatb.2023.123330,2024,journal-article,described,10.1021/acs.jpcc.7b02052,Preparation and evaluation of copper manganese oxide as a high-efficiency catalyst for CO oxidation and NO reduction by CO,Liu,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.algal.2024.103709,2024,journal-article,identified,10.1016/j.algal.2020.101835,Modeling biomass production during progressive nitrogen starvation by North Swedish green microalgae,Gojkovic,2020,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.algal.2024.103709,2024,journal-article,described,10.1016/j.algal.2020.101835,Modeling biomass production during progressive nitrogen starvation by North Swedish green microalgae,Gojkovic,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.algal.2024.103709,2024,journal-article,identified,10.1016/j.biortech.2017.03.145,"Impact of different nitrogen sources on the growth of Arthrospira sp. PCC 8005 under batch and continuous cultivation – a biochemical, transcriptomic and proteomic profile",Deschoenmaeker,2017,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.algal.2024.103709,2024,journal-article,described,10.1016/j.biortech.2017.03.145,"Impact of different nitrogen sources on the growth of Arthrospira sp. PCC 8005 under batch and continuous cultivation – a biochemical, transcriptomic and proteomic profile",Deschoenmaeker,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.algal.2024.103709,2024,journal-article,identified,10.1016/j.bej.2020.107899,Light factors and nitrogen availability to enhance biomass and C-phycocyanin productivity of Thermosynechococcus sp. CL-1,Hoi,2021,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.algal.2024.103709,2024,journal-article,described,10.1016/j.bej.2020.107899,Light factors and nitrogen availability to enhance biomass and C-phycocyanin productivity of Thermosynechococcus sp. CL-1,Hoi,2021,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.algal.2024.103709,2024,journal-article,identified,10.1007/s12010-015-1879-5,The production of high purity phycocyanin by Spirulina platensis using light-emitting diodes based two-stage cultivation,Lee,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.algal.2024.103709,2024,journal-article,described,10.1007/s12010-015-1879-5,The production of high purity phycocyanin by Spirulina platensis using light-emitting diodes based two-stage cultivation,Lee,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.algal.2024.103709,2024,journal-article,identified,10.1111/j.1529-8817.2004.03167.x,Cultivation of Arthrospira (Spirulina) platensis by fed-batch addition of ammonium chloride at exponentially increasing feeding rates,Carvalho,2004,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.algal.2024.103709,2024,journal-article,described,10.1111/j.1529-8817.2004.03167.x,Cultivation of Arthrospira (Spirulina) platensis by fed-batch addition of ammonium chloride at exponentially increasing feeding rates,Carvalho,2004,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/s24041129,2024,journal-article,identified,10.1016/j.ijpe.2023.109075,An intelligent maintenance decision-making based on cutters economic life,He,2024,verified,crossref,100.0,title matches record (100% similarity)
10.3390/s24041129,2024,journal-article,described,10.1016/j.ijpe.2023.109075,An intelligent maintenance decision-making based on cutters economic life,He,2024,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/s24041129,2024,journal-article,identified,10.1007/s10845-019-01526-4,A hybrid information model based on long short-term memory network for tool condition monitoring,Cai,2020,verified,crossref,100.0,title matches record (100% similarity)
10.3390/s24041129,2024,journal-article,described,10.1007/s10845-019-01526-4,A hybrid information model based on long short-term memory network for tool condition monitoring,Cai,2020,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/s24041129,2024,journal-article,identified,10.1016/j.cja.2021.08.009,Gaussian process regression model incorporated with tool wear mechanism,Li,2022,verified,crossref,100.0,title matches record (100% similarity)
10.3390/s24041129,2024,journal-article,described,10.1016/j.cja.2021.08.009,Gaussian process regression model incorporated with tool wear mechanism,Li,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/s24041129,2024,journal-article,identified,10.1007/s00170-016-9711-0,A weighted hidden Markov model approach for continuous-state tool wear monitoring and tool life prediction,Yu,2017,verified,crossref,100.0,title matches record (100% similarity)
10.3390/s24041129,2024,journal-article,described,10.1007/s00170-016-9711-0,A weighted hidden Markov model approach for continuous-state tool wear monitoring and tool life prediction,Yu,2017,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.3390/s24041129,2024,journal-article,identified,10.1016/j.ymssp.2022.108904,Machine vision based adaptive online condition monitoring for milling cutter under spindle rotation,You,2022,verified,crossref,100.0,title matches record (100% similarity)
10.3390/s24041129,2024,journal-article,described,10.1016/j.ymssp.2022.108904,Machine vision based adaptive online condition monitoring for milling cutter under spindle rotation,You,2022,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
