source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1016/j.medcli.2017.05.031,2017,journal-article,identified,10.1080/14740338.2017.1270940,"Drug reaction with eosinophilia and systemic symtoms (DRESS): Incidence, pathogenesis and management",Shiohara,2016,verified,crossref,99.45945945945945,title matches record (99% similarity)
10.1016/j.medcli.2017.05.031,2017,journal-article,described,10.1080/14740338.2017.1270940,"Drug reaction with eosinophilia and systemic symtoms (DRESS): Incidence, pathogenesis and management",Shiohara,2016,verified,crossref,99.45945945945945,matched a Crossref record by title search (99% similarity); no DOI given in document
10.1016/j.medcli.2017.05.031,2017,journal-article,identified,10.1016/j.oftal.2010.10.005,[Bilateral acute anterior uveitis and anticonvulsant hypersensitivity syndrome] Spanish,Gros-Otero,2010,verified,crossref,75.9493670886076,partial title match (76%); author overlap 100%
10.1016/j.medcli.2017.05.031,2017,journal-article,described,10.1016/j.oftal.2010.10.005,[Bilateral acute anterior uveitis and anticonvulsant hypersensitivity syndrome] Spanish,Gros-Otero,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.medcli.2017.05.031,2017,journal-article,identified,10.1038/clpt.1981.154,A method for estimating the probability of adverse drug reactions,Naranjo,1981,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.medcli.2017.05.031,2017,journal-article,described,10.1038/clpt.1981.154,A method for estimating the probability of adverse drug reactions,Naranjo,1981,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.medcli.2017.05.031,2017,journal-article,identified,10.1016/s0181-5512(06)73828-1,DRESS syndrome associé à une pan-uvéite bilatérale: à propos d’un cas,Schauer,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.medcli.2017.05.031,2017,journal-article,described,10.1016/s0181-5512(06)73828-1,DRESS syndrome associé à une pan-uvéite bilatérale: à propos d’un cas,Schauer,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s13280-017-0898-6,2017,journal-article,identified,10.1002/9781118520178.ch7,Key topics in conservation biology,Dickman,2013,verified,crossref,36.734693877551024,title similarity low (37%) but authors agree (100%) — likely the same work recorded differently
10.1007/s13280-017-0898-6,2017,journal-article,described,10.1002/9781118520178.ch7,Key topics in conservation biology,Dickman,2013,verified,crossref,80.7017543859649,matched a Crossref record by title search (81% similarity); no DOI given in document
10.1007/s13280-017-0898-6,2017,journal-article,identified,10.1007/978-0-387-77040-6,Who cares about wildlife? Social science concepts for exploring human-wildlife relationships and conservation issues,Manfredo,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s13280-017-0898-6,2017,journal-article,described,10.1007/978-0-387-77040-6,Who cares about wildlife? Social science concepts for exploring human-wildlife relationships and conservation issues,Manfredo,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1007/s13280-017-0898-6,2017,journal-article,identified,10.1353/book1583,Studies in outdoor recreation: Search and research for satisfaction,Manning,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1007/s13280-017-0898-6,2017,journal-article,described,10.1353/book1583,Studies in outdoor recreation: Search and research for satisfaction,Manning,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1017/byz.2016.26,2017,journal-article,identified,10.1163/9789004613690_018,Obscenity: Social Control and Artistic Creation in European Middle Ages,Fögen,1998,verified,crossref,44.5945945945946,title similarity low (45%) but authors agree (100%) — likely the same work recorded differently
10.1017/byz.2016.26,2017,journal-article,described,10.1163/9789004613690_018,Obscenity: Social Control and Artistic Creation in European Middle Ages,Fögen,1998,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1017/byz.2016.26,2017,journal-article,identified,10.1163/9789004473485_010,"Literacy, Education and Manuscript Transmission in Byzantium and Beyond",Roueché,2002,verified,crossref,40.77669902912621,title similarity low (41%) but authors agree (100%) — likely the same work recorded differently
10.1017/byz.2016.26,2017,journal-article,described,10.1163/9789004473485_010,"Literacy, Education and Manuscript Transmission in Byzantium and Beyond",Roueché,2002,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching book (100% title similarity)"
10.1016/j.kint.2016.09.029,2017,journal-article,identified,10.1038/ki.2010.460,Focal segmental glomerulosclerosis plays a major role in the progression of IgAN. II. Light microscopic and immunohistochemical studies,Karoui,2011,verified,crossref,89.6265560165975,title matches record (90% similarity)
10.1016/j.kint.2016.09.029,2017,journal-article,described,10.1038/ki.2010.460,Focal segmental glomerulosclerosis plays a major role in the progression of IgAN. II. Light microscopic and immunohistochemical studies,Karoui,2011,verified,crossref,89.6265560165975,matched a Crossref record by title search (90% similarity); no DOI given in document
10.1016/j.kint.2016.09.029,2017,journal-article,identified,10.1038/ki.2009.168,"The Oxford Classification of IgA Nephropathy: pathology, definition, correlation, and reproducibility",Roberts,2009,verified,crossref,98.9795918367347,title matches record (99% similarity)
10.1016/j.kint.2016.09.029,2017,journal-article,described,10.1038/ki.2009.168,"The Oxford Classification of IgA Nephropathy: pathology, definition, correlation, and reproducibility",Roberts,2009,verified,crossref,78.57142857142857,matched a Crossref record by title search (79% similarity); no DOI given in document
10.1016/j.kint.2016.09.029,2017,journal-article,identified,10.1093/ndt/gfu035,Focal segmental glomerulosclerosis: towards a better understanding for the practicing nephrologist,Sethi,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.kint.2016.09.029,2017,journal-article,described,10.1093/ndt/gfu035,Focal segmental glomerulosclerosis: towards a better understanding for the practicing nephrologist,Sethi,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.kint.2016.09.029,2017,journal-article,identified,10.1038/ki.2014.63,Validation of the Oxford classification of IgA nephropathy in cohorts with different presentations and treatments,Coppo,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.kint.2016.09.029,2017,journal-article,described,10.1038/ki.2014.63,Validation of the Oxford classification of IgA nephropathy in cohorts with different presentations and treatments,Coppo,2014,verified,crossref,76.30522088353413,matched a Crossref record by title search (76% similarity); no DOI given in document
10.1016/j.kint.2016.09.029,2017,journal-article,identified,10.2215/cjn.01470506,Cumulative excretion of urinary podocytes reflects disease progression in IgAN and Schonlein-Henoch purpura nephritis,Hara,2007,verified,crossref,93.15068493150685,title matches record (93% similarity)
10.1016/j.kint.2016.09.029,2017,journal-article,described,10.2215/cjn.01470506,Cumulative excretion of urinary podocytes reflects disease progression in IgAN and Schonlein-Henoch purpura nephritis,Hara,2007,verified,crossref,93.15068493150685,matched a Crossref record by title search (93% similarity); no DOI given in document
10.1016/j.jacc.2017.04.010,2017,journal-article,identified,10.1007/s10557-013-6440-6,Tetramethylpyrazine attenuates atherosclerosis development and protects endothelial cells from ox-LDL,Wang,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jacc.2017.04.010,2017,journal-article,described,10.1007/s10557-013-6440-6,Tetramethylpyrazine attenuates atherosclerosis development and protects endothelial cells from ox-LDL,Wang,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jacc.2017.04.010,2017,journal-article,identified,10.1097/fjc.0b013e3181ca4ba1,Curcumin reduces angiotensin II-mediated cardiomyocyte growth via LOX-1 inhibition,Kang,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jacc.2017.04.010,2017,journal-article,described,10.1097/fjc.0b013e3181ca4ba1,Curcumin reduces angiotensin II-mediated cardiomyocyte growth via LOX-1 inhibition,Kang,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jacc.2017.04.010,2017,journal-article,identified,10.1016/j.atherosclerosis.2010.10.044,OxLDL-dependent activation of arginase II is dependent on the LOX-1 receptor and downstream RhoA signaling,Ryoo,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jacc.2017.04.010,2017,journal-article,described,10.1016/j.atherosclerosis.2010.10.044,OxLDL-dependent activation of arginase II is dependent on the LOX-1 receptor and downstream RhoA signaling,Ryoo,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jacc.2017.04.010,2017,journal-article,identified,10.18632/oncotarget.11100,Genetic predisposition and induced pro-inflammatory/pro-oxidative status may play a role in increased atherothrombotic events in nilotinib treated chronic myeloid leukemia patients,Bocchia,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jacc.2017.04.010,2017,journal-article,described,10.18632/oncotarget.11100,Genetic predisposition and induced pro-inflammatory/pro-oxidative status may play a role in increased atherothrombotic events in nilotinib treated chronic myeloid leukemia patients,Bocchia,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.jacc.2017.04.010,2017,journal-article,identified,10.2183/pjab.87.104,Procyanidins are potent inhibitors of LOX-1: a new player in the French Paradox,Nishizuka,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.jacc.2017.04.010,2017,journal-article,described,10.2183/pjab.87.104,Procyanidins are potent inhibitors of LOX-1: a new player in the French Paradox,Nishizuka,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/ee/nvx097,2017,journal-article,identified,10.1111/j.1439-0418.2011.01646.x,"Trapping spotted wing drosophila, Drosophila suzukii (Matsumura) (Diptera: Drosophilidae) with combinations of vinegar and wine, and acetic acid and ethanol",,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1093/ee/nvx097,2017,journal-article,described,10.1111/j.1439-0418.2011.01646.x,"Trapping spotted wing drosophila, Drosophila suzukii (Matsumura) (Diptera: Drosophilidae) with combinations of vinegar and wine, and acetic acid and ethanol",,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
