source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1016/j.marpolbul.2017.07.015,2017,journal-article,identified,10.1016/s0025-326x(01)00165-5,Polycyclic aromatic hydrocarbon (PAHs) and hopanes in stranded tar-balls on the coasts of Peninsular Malaysia: applications of biomarkers for identifying sources of oil pollution,Zakaria,2001,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.marpolbul.2017.07.015,2017,journal-article,described,10.1016/s0025-326x(01)00165-5,Polycyclic aromatic hydrocarbon (PAHs) and hopanes in stranded tar-balls on the coasts of Peninsular Malaysia: applications of biomarkers for identifying sources of oil pollution,Zakaria,2001,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.marpolbul.2017.07.015,2017,journal-article,identified,10.1016/j.envpol.2005.08.033,Relation between PAH and black carbon contents in size fractions of Norwegian harbor sediments,Oen,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.marpolbul.2017.07.015,2017,journal-article,described,10.1016/j.envpol.2005.08.033,Relation between PAH and black carbon contents in size fractions of Norwegian harbor sediments,Oen,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/toxsci/kfx170,2017,journal-article,identified,10.1038/ncb1814,Regulation of cytokinesis by Rho GTPase flux,,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1093/toxsci/kfx170,2017,journal-article,described,10.1038/ncb1814,Regulation of cytokinesis by Rho GTPase flux,,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/toxsci/kfx170,2017,journal-article,identified,10.1089/omi.2015.0168,"GeneAnalytics: An integrative gene set analysis tool for next generation sequencing, RNAseq and microarray data",,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1093/toxsci/kfx170,2017,journal-article,described,10.1089/omi.2015.0168,"GeneAnalytics: An integrative gene set analysis tool for next generation sequencing, RNAseq and microarray data",,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/toxsci/kfx170,2017,journal-article,identified,10.1186/1757-2215-7-44,Tribbles expression in cumulus cells is related to oocyte maturation and fatty acid metabolism,,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1093/toxsci/kfx170,2017,journal-article,described,10.1186/1757-2215-7-44,Tribbles expression in cumulus cells is related to oocyte maturation and fatty acid metabolism,,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/toxsci/kfx170,2017,journal-article,identified,10.1289/ehp.11610,"Concentrations of phthalate metabolites in milk, urine, saliva, and serum of lactating North Carolina women",,2009,verified,crossref,100.0,title matches record (100% similarity)
10.1093/toxsci/kfx170,2017,journal-article,described,10.1289/ehp.11610,"Concentrations of phthalate metabolites in milk, urine, saliva, and serum of lactating North Carolina women",,2009,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/toxsci/kfx170,2017,journal-article,identified,10.1530/rep-15-0594,Meta-analysis of gene expression profiles in granulosa cells during folliculogenesis,,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1093/toxsci/kfx170,2017,journal-article,described,10.1530/rep-15-0594,Meta-analysis of gene expression profiles in granulosa cells during folliculogenesis,,2016,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.egypro.2017.09.426,2017,journal-article,identified,10.1007/s10967-012-2302-0,"Separation and purification of 90Sr from PUREX HLLW using N,N,N’,N’-tetra(2-ethylhexyl) diglycolamide",Dhami,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.egypro.2017.09.426,2017,journal-article,described,10.1007/s10967-012-2302-0,"Separation and purification of 90Sr from PUREX HLLW using N,N,N’,N’-tetra(2-ethylhexyl) diglycolamide",Dhami,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.egypro.2017.09.426,2017,journal-article,identified,10.1007/s10967-015-4689-x,"Thorium reoval from weakly acidic solutions using titan yellow-impregnated XAD-7 resin beads: kinetics, equilibrium and thermodynamic studies",,2016,verified,crossref,99.6415770609319,title matches record (100% similarity)
10.1016/j.egypro.2017.09.426,2017,journal-article,described,10.1007/s10967-015-4689-x,"Thorium reoval from weakly acidic solutions using titan yellow-impregnated XAD-7 resin beads: kinetics, equilibrium and thermodynamic studies",,2016,verified,crossref,99.6415770609319,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.egypro.2017.09.426,2017,journal-article,identified,10.1016/j.radphyschem.2014.06.004,The effect of temperature and γ-ray irradiation on silica-based calix[4] arene-R14 adsorbent modified with surfactants for the adsorption of cesium from nuclear waste solution,Chen,2014,verified,crossref,99.70149253731343,title matches record (100% similarity)
10.1016/j.egypro.2017.09.426,2017,journal-article,described,10.1016/j.radphyschem.2014.06.004,The effect of temperature and γ-ray irradiation on silica-based calix[4] arene-R14 adsorbent modified with surfactants for the adsorption of cesium from nuclear waste solution,Chen,2014,verified,crossref,99.70149253731343,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.egypro.2017.09.426,2017,journal-article,identified,10.1081/sei-200058035,Fission Product Extraction(FPEX): Development of a Novel Solvent for the Simultaneous Separation of Strontium and Cesium from Acidic Solutions,Riddle,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.egypro.2017.09.426,2017,journal-article,described,10.1081/sei-200058035,Fission Product Extraction(FPEX): Development of a Novel Solvent for the Simultaneous Separation of Strontium and Cesium from Acidic Solutions,Riddle,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.egypro.2017.09.426,2017,journal-article,identified,10.1007/s10967-012-1878-8,A novel partitioning process for treatment of high level liquid waste using microporous silica-based adsorbents,Kim,2013,verified,crossref,99.09909909909909,title matches record (99% similarity)
10.1016/j.egypro.2017.09.426,2017,journal-article,described,10.1007/s10967-012-1878-8,A novel partitioning process for treatment of high level liquid waste using microporous silica-based adsorbents,Kim,2013,verified,crossref,99.09909909909909,matched a Crossref record by title search (99% similarity); no DOI given in document
10.1093/jat/bkx006,2017,journal-article,identified,10.1097/01.paf.0000097856.31249.ac,"Suicidal asphyxiation by using pure helium gas: case report, review, and discussion of the influence of the internet",,2003,verified,crossref,100.0,title matches record (100% similarity)
10.1093/jat/bkx006,2017,journal-article,described,10.1097/01.paf.0000097856.31249.ac,"Suicidal asphyxiation by using pure helium gas: case report, review, and discussion of the influence of the internet",,2003,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/jat/bkx006,2017,journal-article,identified,10.1007/s00508-007-0785-4,Suicidal asphyxiation with helium: report of three cases,,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1093/jat/bkx006,2017,journal-article,described,10.1007/s00508-007-0785-4,Suicidal asphyxiation with helium: report of three cases,,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/jat/bkx006,2017,journal-article,identified,10.1016/j.forsciint.2012.08.049,Two cases of suicide by asphyxiation due to helium and argon,,2012,verified,crossref,100.0,title matches record (100% similarity)
10.1093/jat/bkx006,2017,journal-article,described,10.1016/j.forsciint.2012.08.049,Two cases of suicide by asphyxiation due to helium and argon,,2012,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/jat/bkx006,2017,journal-article,identified,10.1016/j.forsciint.2007.03.027,Toxicological analysis after asphyxial suicide with helium and a plastic bag,,2007,verified,crossref,100.0,title matches record (100% similarity)
10.1093/jat/bkx006,2017,journal-article,described,10.1016/j.forsciint.2007.03.027,Toxicological analysis after asphyxial suicide with helium and a plastic bag,,2007,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1093/jat/bkx006,2017,journal-article,identified,10.1023/a:1009935116877,Drug levels: therapeutic and toxic serum/plasma concentrations of common drugs,,1999,verified,crossref,100.0,title matches record (100% similarity)
10.1093/jat/bkx006,2017,journal-article,described,10.1023/a:1009935116877,Drug levels: therapeutic and toxic serum/plasma concentrations of common drugs,,1999,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1103/physreva.96.053408,2017,journal-article,identified,10.1007/978-3-319-00606-2,Theoretical Femtosecond Physics: Atoms and Molecules in Strong Laser Fields,Grossmann,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1103/physreva.96.053408,2017,journal-article,described,10.1007/978-3-319-00606-2,Theoretical Femtosecond Physics: Atoms and Molecules in Strong Laser Fields,Grossmann,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.bpj.2016.12.013,2017,journal-article,identified,10.1007/978-1-4684-6039-1_42,Calcium dependence of the apparent rate of force generation in single striated muscle myofibrils activated by rapid solution changes,Colomo,1998,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.bpj.2016.12.013,2017,journal-article,described,10.1007/978-1-4684-6039-1_42,Calcium dependence of the apparent rate of force generation in single striated muscle myofibrils activated by rapid solution changes,Colomo,1998,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.bpj.2016.12.013,2017,journal-article,identified,10.1016/j.bpc.2014.10.001,"Effects of two stabilizing substitutions, D137L and G126R, in the middle part of α-tropomyosin on the domain structure of its molecule",Matyushenko,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.bpj.2016.12.013,2017,journal-article,described,10.1016/j.bpc.2014.10.001,"Effects of two stabilizing substitutions, D137L and G126R, in the middle part of α-tropomyosin on the domain structure of its molecule",Matyushenko,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.bpj.2016.12.013,2017,journal-article,identified,10.1007/978-1-4419-6366-6_9,Extraction and replacement of the tropomyosin-troponin complex in isolated myofibrils,Scellini,2010,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.bpj.2016.12.013,2017,journal-article,described,10.1007/978-1-4419-6366-6_9,Extraction and replacement of the tropomyosin-troponin complex in isolated myofibrils,Scellini,2010,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
