source_doi,source_year,source_type,mode,reference_doi,claimed_title,claimed_authors,claimed_year,verdict,authority,title_similarity,detail
10.1021/acsomega.7b01361,2017,journal-article,described,10.1038/ncomms7013,"A molecular
nematic
liquid crystalline material for high-performance organic photovoltaics",Sun,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1021/acsomega.7b01361,2017,journal-article,identified,10.1002/adfm.201100049,"Bulk heterojunction organic photovoltaics based on
carboxylated polythiophenes and PCBM on glass and plastic substrates",Worfolk,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1021/acsomega.7b01361,2017,journal-article,described,10.1002/adfm.201100049,"Bulk heterojunction organic photovoltaics based on
carboxylated polythiophenes and PCBM on glass and plastic substrates",Worfolk,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1021/acsomega.7b01361,2017,journal-article,identified,10.1002/aenm.201501580,"Following the Morphology
Formation In Situ in Printed Active Layers for Organic Solar Cells",Pröller,2016,verified,crossref,100.0,title matches record (100% similarity)
10.1021/acsomega.7b01361,2017,journal-article,described,10.1002/aenm.201501580,"Following the Morphology
Formation In Situ in Printed Active Layers for Organic Solar Cells",Pröller,2016,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.lwt.2016.11.017,2017,journal-article,identified,10.1006/jcrs.2001.0428,Changes in textural and thermal properties of two baked products during storage: Buns and wheat tortillas,Seetharaman,2002,verified,crossref,95.29411764705883,title matches record (95% similarity)
10.1016/j.lwt.2016.11.017,2017,journal-article,described,10.1006/jcrs.2001.0428,Changes in textural and thermal properties of two baked products during storage: Buns and wheat tortillas,Seetharaman,2002,verified,crossref,95.29411764705883,matched a Crossref record by title search (95% similarity); no DOI given in document
10.1016/j.lwt.2016.11.017,2017,journal-article,identified,10.1007/s13197-010-0186-y,"Effect of germination on the phytase activity, phytate and total phosphorus contents of rice (Oryza sativa), maize (Zea mays), millet (Panicum miliaceum), sorghum (Sorghum bicolor) and wheat (Triticum  aestivum)",Azeke,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.lwt.2016.11.017,2017,journal-article,described,10.1007/s13197-010-0186-y,"Effect of germination on the phytase activity, phytate and total phosphorus contents of rice (Oryza sativa), maize (Zea mays), millet (Panicum miliaceum), sorghum (Sorghum bicolor) and wheat (Triticum  aestivum)",Azeke,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.lwt.2016.11.017,2017,journal-article,identified,10.1094/cchem-02-13-0026-r,Influence of bran particle size on bread-baking quality of whole grain wheat flour and starch retrogradation,Cai,2014,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.lwt.2016.11.017,2017,journal-article,described,10.1094/cchem-02-13-0026-r,Influence of bran particle size on bread-baking quality of whole grain wheat flour and starch retrogradation,Cai,2014,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.lwt.2016.11.017,2017,journal-article,identified,10.1094/cc-82-0256,Rheological and sensory evaluation of wheat flour tortillas during storage,Bejosano,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.lwt.2016.11.017,2017,journal-article,described,10.1094/cc-82-0256,Rheological and sensory evaluation of wheat flour tortillas during storage,Bejosano,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.lwt.2016.11.017,2017,journal-article,identified,10.1111/j.1365-2621.1976.tb00709_41_3.x,Nutritive value of sprouted wheat flour,Lemar,1976,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.lwt.2016.11.017,2017,journal-article,described,10.1111/j.1365-2621.1976.tb00709_41_3.x,Nutritive value of sprouted wheat flour,Lemar,1976,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0188664,2017,journal-article,identified,10.3389/fnsys.2015.00058,Systems approach to the study of brain damage in the very preterm newborn,Leviton,2015,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0188664,2017,journal-article,described,10.3389/fnsys.2015.00058,Systems approach to the study of brain damage in the very preterm newborn,Leviton,2015,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0188664,2017,journal-article,identified,10.1158/1078-0432.ccr-05-2096,High levels of aberrant DNA methylation in Helicobacter pylori-infected gastric mucosae and its possible association with gastric cancer risk,Maekita,2006,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0188664,2017,journal-article,described,10.1158/1078-0432.ccr-05-2096,High levels of aberrant DNA methylation in Helicobacter pylori-infected gastric mucosae and its possible association with gastric cancer risk,Maekita,2006,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0188664,2017,journal-article,identified,10.4049/jimmunol.157.5.2116,Macrophages ingest and are activated by bacterial DNA,Stacey,1996,verified,crossref,100.0,title matches record (100% similarity)
10.1371/journal.pone.0188664,2017,journal-article,described,10.4049/jimmunol.157.5.2116,Macrophages ingest and are activated by bacterial DNA,Stacey,1996,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1371/journal.pone.0188664,2017,journal-article,identified,10.1016/s1097-2765(01)00361-6,Targeted disruption of the zetaPKC gene results in the impairment of the NF-kappaB pathway,Leitges,2001,verified,crossref,94.11764705882354,title matches record (94% similarity)
10.1371/journal.pone.0188664,2017,journal-article,described,10.1016/s1097-2765(01)00361-6,Targeted disruption of the zetaPKC gene results in the impairment of the NF-kappaB pathway,Leitges,2001,verified,crossref,94.11764705882354,matched a Crossref record by title search (94% similarity); no DOI given in document
10.1371/journal.pone.0188664,2017,journal-article,identified,10.4049/jimmunol.172.7.4583,Pregnancy-specific down-regulation of NF-kappa B expression in T cells in humans is essential for the maintenance of the cytokine profile required for pregnancy success,McCracken,2004,verified,crossref,98.9090909090909,title matches record (99% similarity)
10.1371/journal.pone.0188664,2017,journal-article,described,10.4049/jimmunol.172.7.4583,Pregnancy-specific down-regulation of NF-kappa B expression in T cells in humans is essential for the maintenance of the cytokine profile required for pregnancy success,McCracken,2004,verified,crossref,98.9090909090909,matched a Crossref record by title search (99% similarity); no DOI given in document
10.1016/j.cscm.2017.06.002,2017,journal-article,identified,10.1016/0032-3861(79)90229-5,Fracture properties of a rigid polyurethane foam over a range of densities,Mclntyre,1979,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cscm.2017.06.002,2017,journal-article,described,10.1016/0032-3861(79)90229-5,Fracture properties of a rigid polyurethane foam over a range of densities,Mclntyre,1979,verified,openalex,100.0,"not found in Crossref, but OpenAlex holds a matching article (100% title similarity)"
10.1016/j.cscm.2017.06.002,2017,journal-article,identified,10.15376/biores.3.3.859-869,High mechanical strength wood polymer composites by use of a new polyurethane binder system,Georgieva,2008,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cscm.2017.06.002,2017,journal-article,described,10.15376/biores.3.3.859-869,High mechanical strength wood polymer composites by use of a new polyurethane binder system,Georgieva,2008,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cscm.2017.06.002,2017,journal-article,identified,10.1016/j.indcrop.2012.06.006,A feasibility study of polyurethane composite foam with added hardwood pulp,Gu,2013,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cscm.2017.06.002,2017,journal-article,described,10.1016/j.indcrop.2012.06.006,A feasibility study of polyurethane composite foam with added hardwood pulp,Gu,2013,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cscm.2017.06.002,2017,journal-article,identified,10.1016/j.polymer.2005.04.089,Making polyurethane foams from microemulsions,Ligoure,2005,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cscm.2017.06.002,2017,journal-article,described,10.1016/j.polymer.2005.04.089,Making polyurethane foams from microemulsions,Ligoure,2005,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1016/j.cscm.2017.06.002,2017,journal-article,identified,10.1016/j.compositesa.2010.11.004,Synthesis and characterization of polyurethane composites of wood waste and polyols from chemically recycled pet,Fornasieri,2011,verified,crossref,100.0,title matches record (100% similarity)
10.1016/j.cscm.2017.06.002,2017,journal-article,described,10.1016/j.compositesa.2010.11.004,Synthesis and characterization of polyurethane composites of wood waste and polyols from chemically recycled pet,Fornasieri,2011,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1080/08109028.2017.1357259,2017,journal-article,identified,10.1017/cbo9781139174312,"The Theory of Externalities, Public Goods, and Club Goods",Cornes,1996,verified,crossref,100.0,title matches record (100% similarity)
10.1080/08109028.2017.1357259,2017,journal-article,described,10.1017/cbo9781139174312,"The Theory of Externalities, Public Goods, and Club Goods",Cornes,1996,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1080/08109028.2017.1357259,2017,journal-article,identified,10.1080/13662719400000002,The learning economy,Lundvall,1994,verified,crossref,100.0,title matches record (100% similarity)
10.1080/08109028.2017.1357259,2017,journal-article,described,10.1080/13662719400000002,The learning economy,Lundvall,1994,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
10.1080/08109028.2017.1357259,2017,journal-article,identified,10.1093/icc/9.2.211,The explicit economics of knowledge codification and tacitness,Cowan,2000,verified,crossref,100.0,title matches record (100% similarity)
10.1080/08109028.2017.1357259,2017,journal-article,described,10.1093/icc/9.2.211,The explicit economics of knowledge codification and tacitness,Cowan,2000,verified,crossref,100.0,matched a Crossref record by title search (100% similarity); no DOI given in document
