label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,punctuation,10.1080/15222055.2012.728183,Can Reduced Provision of Manufactured Feed Improve Fish Production Efficiency in Ponds,Can Reduced Provision of Manufactured Feed Improve Fish Production Efficiency in Ponds?,Filbrun; Culver,Filbrun; Culver,2012,2012,100.0
same_work,opening_words,10.1080/15222055.2012.728183,Can Reduced Provision of Manufactured,Can Reduced Provision of Manufactured Feed Improve Fish Production Efficiency in Ponds?,Filbrun; Culver,Filbrun; Culver,2012,2012,100.0
same_work,compound,10.1080/15222055.2012.728183,Can Reduced Provision of Maunfactured Feed Improve,Can Reduced Provision of Manufactured Feed Improve Fish Production Efficiency in Ponds?,Filbrun; Culver,Filbrun; Culver,2012,2012,85.05747126436782
same_work,identity,10.1257/app.2.3.228,Dynamics of the Gender Gap for Young Professionals in the Financial and Corporate Sectors,Dynamics of the Gender Gap for Young Professionals in the Financial and Corporate Sectors,Bertrand; Goldin; Katz,Bertrand; Goldin; Katz,2010,2010,100.0
same_work,truncate,10.1257/app.2.3.228,Dynamics of the Gender Gap for Young Professionals in the,Dynamics of the Gender Gap for Young Professionals in the Financial and Corporate Sectors,Bertrand; Goldin; Katz,Bertrand; Goldin; Katz,2010,2010,100.0
same_work,typo,10.1257/app.2.3.228,Dynmaics of the Gender Gap for Young Professionals in the Financial and Corporate Sectors,Dynamics of the Gender Gap for Young Professionals in the Financial and Corporate Sectors,Bertrand; Goldin; Katz,Bertrand; Goldin; Katz,2010,2010,98.82352941176471
same_work,case,10.1257/app.2.3.228,dynamics of the gender gap for young professionals in the financial and corporate sectors,Dynamics of the Gender Gap for Young Professionals in the Financial and Corporate Sectors,Bertrand; Goldin; Katz,Bertrand; Goldin; Katz,2010,2010,100.0
same_work,opening_words,10.1257/app.2.3.228,Dynamics of the Gender Gap,Dynamics of the Gender Gap for Young Professionals in the Financial and Corporate Sectors,Bertrand; Goldin; Katz,Bertrand; Goldin; Katz,2010,2010,100.0
same_work,compound,10.1257/app.2.3.228,Dynamics of the Gender Gap for Young Professionals in,Dynamics of the Gender Gap for Young Professionals in the Financial and Corporate Sectors,Bertrand; Goldin; Katz,Bertrand; Goldin; Katz,2010,2010,100.0
same_work,identity,10.1075/jaic.2.1.04dou,The place of counter discourse in two methods of public deliberation,The place of counter discourse in two methods of public deliberation,Doury; Tseronis,Doury; Tseronis,2013,2013,100.0
same_work,truncate,10.1075/jaic.2.1.04dou,The place of counter discourse in two,The place of counter discourse in two methods of public deliberation,Doury; Tseronis,Doury; Tseronis,2013,2013,100.0
same_work,typo,10.1075/jaic.2.1.04dou,The plac eof counter discourse in two methods of public deliberation,The place of counter discourse in two methods of public deliberation,Doury; Tseronis,Doury; Tseronis,2013,2013,96.2406015037594
same_work,case,10.1075/jaic.2.1.04dou,THE PLACE OF COUNTER DISCOURSE IN TWO METHODS OF PUBLIC DELIBERATION,The place of counter discourse in two methods of public deliberation,Doury; Tseronis,Doury; Tseronis,2013,2013,100.0
same_work,opening_words,10.1075/jaic.2.1.04dou,The place of counter discourse,The place of counter discourse in two methods of public deliberation,Doury; Tseronis,Doury; Tseronis,2013,2013,100.0
same_work,compound,10.1075/jaic.2.1.04dou,The plcae of counter discourse in two,The place of counter discourse in two methods of public deliberation,Doury; Tseronis,Doury; Tseronis,2013,2013,91.17647058823529
same_work,identity,10.1155/2013/746796,Production of Platinum Atom Nanoclusters at One End of Helical Plant Viruses,Production of Platinum Atom Nanoclusters at One End of Helical Plant Viruses,Drygin; Kondakova; Atabekov,Drygin; Kondakova; Atabekov,2013,2013,100.0
same_work,truncate,10.1155/2013/746796,Production of Platinum Atom Nanoclusters at One End,Production of Platinum Atom Nanoclusters at One End of Helical Plant Viruses,Drygin; Kondakova; Atabekov,Drygin; Kondakova; Atabekov,2013,2013,100.0
same_work,typo,10.1155/2013/746796,Production of Platnium Atom Nanoclusters at One End of Helical Plant Viruses,Production of Platinum Atom Nanoclusters at One End of Helical Plant Viruses,Drygin; Kondakova; Atabekov,Drygin; Kondakova; Atabekov,2013,2013,98.63013698630137
same_work,case,10.1155/2013/746796,PRODUCTION OF PLATINUM ATOM NANOCLUSTERS AT ONE END OF HELICAL PLANT VIRUSES,Production of Platinum Atom Nanoclusters at One End of Helical Plant Viruses,Drygin; Kondakova; Atabekov,Drygin; Kondakova; Atabekov,2013,2013,100.0
same_work,opening_words,10.1155/2013/746796,Production of Platinum Atom,Production of Platinum Atom Nanoclusters at One End of Helical Plant Viruses,Drygin; Kondakova; Atabekov,Drygin; Kondakova; Atabekov,2013,2013,100.0
same_work,compound,10.1155/2013/746796,Production of Platinum Atom Nnaoclusters at One,Production of Platinum Atom Nanoclusters at One End of Helical Plant Viruses,Drygin; Kondakova; Atabekov,Drygin; Kondakova; Atabekov,2013,2013,83.95061728395062
same_work,identity,10.1093/bioinformatics/bts633,FFPopSim: an efficient forward simulation package for the evolution of large populations,FFPopSim: an efficient forward simulation package for the evolution of large populations,Zanini; Neher,Zanini; Neher,2012,2012,100.0
same_work,truncate,10.1093/bioinformatics/bts633,FFPopSim: an efficient forward simulation package for,FFPopSim: an efficient forward simulation package for the evolution of large populations,Zanini; Neher,Zanini; Neher,2012,2012,100.0
same_work,typo,10.1093/bioinformatics/bts633,FFPopSim: an efficient forward simulation package for the evolution of lareg populations,FFPopSim: an efficient forward simulation package for the evolution of large populations,Zanini; Neher,Zanini; Neher,2012,2012,98.85057471264368
same_work,case,10.1093/bioinformatics/bts633,ffpopsim: an efficient forward simulation package for the evolution of large populations,FFPopSim: an efficient forward simulation package for the evolution of large populations,Zanini; Neher,Zanini; Neher,2012,2012,100.0
same_work,punctuation,10.1093/bioinformatics/bts633,FFPopSim an efficient forward simulation package for the evolution of large populations,FFPopSim: an efficient forward simulation package for the evolution of large populations,Zanini; Neher,Zanini; Neher,2012,2012,100.0
same_work,opening_words,10.1093/bioinformatics/bts633,FFPopSim: an efficient forward simulation,FFPopSim: an efficient forward simulation package for the evolution of large populations,Zanini; Neher,Zanini; Neher,2012,2012,100.0
same_work,compound,10.1093/bioinformatics/bts633,FFPopSim an effiicent forward simulation package for,FFPopSim: an efficient forward simulation package for the evolution of large populations,Zanini; Neher,Zanini; Neher,2012,2012,89.36170212765957
same_work,identity,10.4015/s1016237213400061,RADIOLOGICAL ASSESSMENTS OF INJECTED CALCIUM SULFATE BONE CEMENTS IN THE TREATMENT OF DISTAL RADIAL FRACTURE,RADIOLOGICAL ASSESSMENTS OF INJECTED CALCIUM SULFATE BONE CEMENTS IN THE TREATMENT OF DISTAL RADIAL FRACTURE,Hsu; Chiang; Yang,Hsu; Chiang; Yang; Wu,2013,2013,100.0
same_work,truncate,10.4015/s1016237213400061,RADIOLOGICAL ASSESSMENTS OF INJECTED CALCIUM SULFATE BONE CEMENTS IN THE,RADIOLOGICAL ASSESSMENTS OF INJECTED CALCIUM SULFATE BONE CEMENTS IN THE TREATMENT OF DISTAL RADIAL FRACTURE,Hsu; Chiang; Yang,Hsu; Chiang; Yang; Wu,2013,2013,100.0
same_work,typo,10.4015/s1016237213400061,RADIOLOGICAL ASSESSMENTS OF INJECTED CALCIUM SULFATE BONE CEMENTS IN THE RTEATMENT OF DISTAL RADIAL FRACTURE,RADIOLOGICAL ASSESSMENTS OF INJECTED CALCIUM SULFATE BONE CEMENTS IN THE TREATMENT OF DISTAL RADIAL FRACTURE,Hsu; Chiang; Yang,Hsu; Chiang; Yang; Wu,2013,2013,99.04761904761905
same_work,case,10.4015/s1016237213400061,radiological assessments of injected calcium sulfate bone cements in the treatment of distal radial fracture,RADIOLOGICAL ASSESSMENTS OF INJECTED CALCIUM SULFATE BONE CEMENTS IN THE TREATMENT OF DISTAL RADIAL FRACTURE,Hsu; Chiang; Yang,Hsu; Chiang; Yang; Wu,2013,2013,100.0
same_work,opening_words,10.4015/s1016237213400061,RADIOLOGICAL ASSESSMENTS OF INJECTED CALCIUM,RADIOLOGICAL ASSESSMENTS OF INJECTED CALCIUM SULFATE BONE CEMENTS IN THE TREATMENT OF DISTAL RADIAL FRACTURE,Hsu; Chiang; Yang,Hsu; Chiang; Yang; Wu,2013,2013,100.0
same_work,compound,10.4015/s1016237213400061,RADIOLOGICAL ASSESSMENTS OF INJECTED CALCIUM SULFATE BONE CEMENTS I NTHE TREATMENT,RADIOLOGICAL ASSESSMENTS OF INJECTED CALCIUM SULFATE BONE CEMENTS IN THE TREATMENT OF DISTAL RADIAL FRACTURE,Hsu; Chiang; Yang,Hsu; Chiang; Yang; Wu,2013,2013,95.54140127388536
same_work,identity,10.1111/1755-0998.12316,"Characterization of the <scp>A</scp>ntarctic sea urchin (<i><scp>S</scp>terechinus neumayeri</i>) transcriptome and mitogenome: a molecular resource for phylogenetics, ecophysiology and global change biology","Characterization of the <scp>A</scp>ntarctic sea urchin (<i><scp>S</scp>terechinus neumayeri</i>) transcriptome and mitogenome: a molecular resource for phylogenetics, ecophysiology and global change biology",Dilly; Gaitán‐Espitia; Hofmann,Dilly; Gaitán‐Espitia; Hofmann,2014,2014,100.0
same_work,drop_subtitle,10.1111/1755-0998.12316,Characterization of the <scp>A</scp>ntarctic sea urchin (<i><scp>S</scp>terechinus neumayeri</i>) transcriptome and mitogenome,"Characterization of the <scp>A</scp>ntarctic sea urchin (<i><scp>S</scp>terechinus neumayeri</i>) transcriptome and mitogenome: a molecular resource for phylogenetics, ecophysiology and global change biology",Dilly; Gaitán‐Espitia; Hofmann,Dilly; Gaitán‐Espitia; Hofmann,2014,2014,100.0
same_work,truncate,10.1111/1755-0998.12316,Characterization of the <scp>A</scp>ntarctic sea urchin (<i><scp>S</scp>terechinus neumayeri</i>) transcriptome and mitogenome: a molecular resource for,"Characterization of the <scp>A</scp>ntarctic sea urchin (<i><scp>S</scp>terechinus neumayeri</i>) transcriptome and mitogenome: a molecular resource for phylogenetics, ecophysiology and global change biology",Dilly; Gaitán‐Espitia; Hofmann,Dilly; Gaitán‐Espitia; Hofmann,2014,2014,100.0
same_work,typo,10.1111/1755-0998.12316,"Characterization of the <scp>A</scp>ntarctic sea urchin (<i><scp>S</scp>terechinus neumayeri</i>) transcriptome and mitogenome: a molecular resource for phylogenetics, ecpohysiology and global change biology","Characterization of the <scp>A</scp>ntarctic sea urchin (<i><scp>S</scp>terechinus neumayeri</i>) transcriptome and mitogenome: a molecular resource for phylogenetics, ecophysiology and global change biology",Dilly; Gaitán‐Espitia; Hofmann,Dilly; Gaitán‐Espitia; Hofmann,2014,2014,99.43181818181819
same_work,case,10.1111/1755-0998.12316,"CHARACTERIZATION OF THE <SCP>A</SCP>NTARCTIC SEA URCHIN (<I><SCP>S</SCP>TERECHINUS NEUMAYERI</I>) TRANSCRIPTOME AND MITOGENOME: A MOLECULAR RESOURCE FOR PHYLOGENETICS, ECOPHYSIOLOGY AND GLOBAL CHANGE BIOLOGY","Characterization of the <scp>A</scp>ntarctic sea urchin (<i><scp>S</scp>terechinus neumayeri</i>) transcriptome and mitogenome: a molecular resource for phylogenetics, ecophysiology and global change biology",Dilly; Gaitán‐Espitia; Hofmann,Dilly; Gaitán‐Espitia; Hofmann,2014,2014,100.0
same_work,punctuation,10.1111/1755-0998.12316,Characterization of the scpAscpntarctic sea urchin iscpSscpterechinus neumayerii transcriptome and mitogenome a molecular resource for phylogenetics ecophysiology and global change biology,"Characterization of the <scp>A</scp>ntarctic sea urchin (<i><scp>S</scp>terechinus neumayeri</i>) transcriptome and mitogenome: a molecular resource for phylogenetics, ecophysiology and global change biology",Dilly; Gaitán‐Espitia; Hofmann,Dilly; Gaitán‐Espitia; Hofmann,2014,2014,88.88888888888889
same_work,opening_words,10.1111/1755-0998.12316,Characterization of the <scp>A</scp>ntarctic sea,"Characterization of the <scp>A</scp>ntarctic sea urchin (<i><scp>S</scp>terechinus neumayeri</i>) transcriptome and mitogenome: a molecular resource for phylogenetics, ecophysiology and global change biology",Dilly; Gaitán‐Espitia; Hofmann,Dilly; Gaitán‐Espitia; Hofmann,2014,2014,100.0
same_work,compound,10.1111/1755-0998.12316,Characterization of teh scpAscpntarctic sea urchin iscpSscpterechinus,"Characterization of the <scp>A</scp>ntarctic sea urchin (<i><scp>S</scp>terechinus neumayeri</i>) transcriptome and mitogenome: a molecular resource for phylogenetics, ecophysiology and global change biology",Dilly; Gaitán‐Espitia; Hofmann,Dilly; Gaitán‐Espitia; Hofmann,2014,2014,60.60606060606061
same_work,identity,10.1121/1.3384730,Behavioral sensitivity to interaural difference cues in the budgerigar (<i>Melopsittacus undulatus</i>).,Behavioral sensitivity to interaural difference cues in the budgerigar (<i>Melopsittacus undulatus</i>).,Welch; Garcia; Dent,Welch; Garcia; Dent,2010,2010,100.0
same_work,truncate,10.1121/1.3384730,Behavioral sensitivity to interaural difference cues in,Behavioral sensitivity to interaural difference cues in the budgerigar (<i>Melopsittacus undulatus</i>).,Welch; Garcia; Dent,Welch; Garcia; Dent,2010,2010,100.0
same_work,typo,10.1121/1.3384730,Behavioral sensitivit yto interaural difference cues in the budgerigar (<i>Melopsittacus undulatus</i>).,Behavioral sensitivity to interaural difference cues in the budgerigar (<i>Melopsittacus undulatus</i>).,Welch; Garcia; Dent,Welch; Garcia; Dent,2010,2010,98.95833333333333
same_work,case,10.1121/1.3384730,behavioral sensitivity to interaural difference cues in the budgerigar (<i>melopsittacus undulatus</i>).,Behavioral sensitivity to interaural difference cues in the budgerigar (<i>Melopsittacus undulatus</i>).,Welch; Garcia; Dent,Welch; Garcia; Dent,2010,2010,100.0
same_work,punctuation,10.1121/1.3384730,Behavioral sensitivity to interaural difference cues in the budgerigar iMelopsittacus undulatusi,Behavioral sensitivity to interaural difference cues in the budgerigar (<i>Melopsittacus undulatus</i>).,Welch; Garcia; Dent,Welch; Garcia; Dent,2010,2010,98.95833333333333
same_work,opening_words,10.1121/1.3384730,Behavioral sensitivity to interaural,Behavioral sensitivity to interaural difference cues in the budgerigar (<i>Melopsittacus undulatus</i>).,Welch; Garcia; Dent,Welch; Garcia; Dent,2010,2010,100.0
same_work,compound,10.1121/1.3384730,Behavioral sensitivity to interaurla difference cues,Behavioral sensitivity to interaural difference cues in the budgerigar (<i>Melopsittacus undulatus</i>).,Welch; Garcia; Dent,Welch; Garcia; Dent,2010,2010,88.17204301075269
same_work,identity,10.1121/1.4709206,High resolution biomedical imaging—multimodal ultrasound microscope and combination with optics,High resolution biomedical imaging—multimodal ultrasound microscope and combination with optics,Saijo,Saijo,2012,2012,100.0
same_work,truncate,10.1121/1.4709206,High resolution biomedical imaging—multimodal ultrasound microscope,High resolution biomedical imaging—multimodal ultrasound microscope and combination with optics,Saijo,Saijo,2012,2012,100.0
same_work,typo,10.1121/1.4709206,High resolution biomedical imaging—multmiodal ultrasound microscope and combination with optics,High resolution biomedical imaging—multimodal ultrasound microscope and combination with optics,Saijo,Saijo,2012,2012,98.94736842105263
same_work,case,10.1121/1.4709206,high resolution biomedical imaging—multimodal ultrasound microscope and combination with optics,High resolution biomedical imaging—multimodal ultrasound microscope and combination with optics,Saijo,Saijo,2012,2012,100.0
same_work,punctuation,10.1121/1.4709206,High resolution biomedical imagingmultimodal ultrasound microscope and combination with optics,High resolution biomedical imaging—multimodal ultrasound microscope and combination with optics,Saijo,Saijo,2012,2012,99.47089947089947
same_work,opening_words,10.1121/1.4709206,High resolution biomedical imaging—multimodal ultrasound,High resolution biomedical imaging—multimodal ultrasound microscope and combination with optics,Saijo,Saijo,2012,2012,100.0
same_work,compound,10.1121/1.4709206,High resolution biomedical imagingmultimodal ultrasonud microscope and,High resolution biomedical imaging—multimodal ultrasound microscope and combination with optics,Saijo,Saijo,2012,2012,83.63636363636364
same_work,identity,10.1111/j.1365-2958.2012.07980.x,Characterization of the Group A <i>Streptococcus</i> Mga virulence regulator reveals a role for the C‐terminal region in oligomerization and transcriptional activation,Characterization of the Group A <i>Streptococcus</i> Mga virulence regulator reveals a role for the C‐terminal region in oligomerization and transcriptional activation,Hondorp; Hou; Hempstead,Hondorp; Hou; Hempstead; Hause; Beckett; McIver,2012,2012,100.0
same_work,truncate,10.1111/j.1365-2958.2012.07980.x,Characterization of the Group A <i>Streptococcus</i> Mga virulence regulator reveals a role for the C‐terminal,Characterization of the Group A <i>Streptococcus</i> Mga virulence regulator reveals a role for the C‐terminal region in oligomerization and transcriptional activation,Hondorp; Hou; Hempstead,Hondorp; Hou; Hempstead; Hause; Beckett; McIver,2012,2012,100.0
same_work,typo,10.1111/j.1365-2958.2012.07980.x,Characterization of the Group A <i>Streptococcus</i> Mga virulence regulator reveals a role for teh C‐terminal region in oligomerization and transcriptional activation,Characterization of the Group A <i>Streptococcus</i> Mga virulence regulator reveals a role for the C‐terminal region in oligomerization and transcriptional activation,Hondorp; Hou; Hempstead,Hondorp; Hou; Hempstead; Hause; Beckett; McIver,2012,2012,100.0
same_work,case,10.1111/j.1365-2958.2012.07980.x,CHARACTERIZATION OF THE GROUP A <I>STREPTOCOCCUS</I> MGA VIRULENCE REGULATOR REVEALS A ROLE FOR THE C‐TERMINAL REGION IN OLIGOMERIZATION AND TRANSCRIPTIONAL ACTIVATION,Characterization of the Group A <i>Streptococcus</i> Mga virulence regulator reveals a role for the C‐terminal region in oligomerization and transcriptional activation,Hondorp; Hou; Hempstead,Hondorp; Hou; Hempstead; Hause; Beckett; McIver,2012,2012,100.0
