label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,opening_words,10.1016/s2007-5057(14)72723-1,"La autorregulación en el aprendizaje,","La autorregulación en el aprendizaje, la luz de un faro en el mar",Vives-Varela; Durán-Cárdenas; Varela-Ruíz,Vives-Varela; Durán-Cárdenas; Varela-Ruíz; Fortoul van der Goes,2014,2014,100.0
same_work,compound,10.1016/s2007-5057(14)72723-1,La autorregulación en el aperndizaje la luz de,"La autorregulación en el aprendizaje, la luz de un faro en el mar",Vives-Varela; Durán-Cárdenas; Varela-Ruíz,Vives-Varela; Durán-Cárdenas; Varela-Ruíz; Fortoul van der Goes,2014,2014,85.71428571428571
same_work,identity,10.4103/0971-5851.113414,Candida albicans endocarditis in a child with acute lymphoblastic leukemia: A dreaded complication of intensive chemotherapy,Candida albicans endocarditis in a child with acute lymphoblastic leukemia: A dreaded complication of intensive chemotherapy,Chaudhary; Vishwanath; Pahuja,Chaudhary; Vishwanath; Pahuja; Borker,2013,2013,100.0
same_work,drop_subtitle,10.4103/0971-5851.113414,Candida albicans endocarditis in a child with acute lymphoblastic leukemia,Candida albicans endocarditis in a child with acute lymphoblastic leukemia: A dreaded complication of intensive chemotherapy,Chaudhary; Vishwanath; Pahuja,Chaudhary; Vishwanath; Pahuja; Borker,2013,2013,100.0
same_work,truncate,10.4103/0971-5851.113414,Candida albicans endocarditis in a child with acute lymphoblastic leukemia: A dreaded,Candida albicans endocarditis in a child with acute lymphoblastic leukemia: A dreaded complication of intensive chemotherapy,Chaudhary; Vishwanath; Pahuja,Chaudhary; Vishwanath; Pahuja; Borker,2013,2013,100.0
same_work,typo,10.4103/0971-5851.113414,Canidda albicans endocarditis in a child with acute lymphoblastic leukemia: A dreaded complication of intensive chemotherapy,Candida albicans endocarditis in a child with acute lymphoblastic leukemia: A dreaded complication of intensive chemotherapy,Chaudhary; Vishwanath; Pahuja,Chaudhary; Vishwanath; Pahuja; Borker,2013,2013,99.17355371900827
same_work,case,10.4103/0971-5851.113414,candida albicans endocarditis in a child with acute lymphoblastic leukemia: a dreaded complication of intensive chemotherapy,Candida albicans endocarditis in a child with acute lymphoblastic leukemia: A dreaded complication of intensive chemotherapy,Chaudhary; Vishwanath; Pahuja,Chaudhary; Vishwanath; Pahuja; Borker,2013,2013,100.0
same_work,punctuation,10.4103/0971-5851.113414,Candida albicans endocarditis in a child with acute lymphoblastic leukemia A dreaded complication of intensive chemotherapy,Candida albicans endocarditis in a child with acute lymphoblastic leukemia: A dreaded complication of intensive chemotherapy,Chaudhary; Vishwanath; Pahuja,Chaudhary; Vishwanath; Pahuja; Borker,2013,2013,100.0
same_work,opening_words,10.4103/0971-5851.113414,Candida albicans endocarditis in a,Candida albicans endocarditis in a child with acute lymphoblastic leukemia: A dreaded complication of intensive chemotherapy,Chaudhary; Vishwanath; Pahuja,Chaudhary; Vishwanath; Pahuja; Borker,2013,2013,100.0
same_work,compound,10.4103/0971-5851.113414,Candida albicans endocarditis in a chlid,Candida albicans endocarditis in a child with acute lymphoblastic leukemia: A dreaded complication of intensive chemotherapy,Chaudhary; Vishwanath; Pahuja,Chaudhary; Vishwanath; Pahuja; Borker,2013,2013,91.89189189189189
same_work,identity,10.1177/0194599813495815a104,Increased Expression Levels of Apoptosis Inhibitor BIRC5 Is Associated with Advanced Oropharyngeal Squamous Cell Carcinoma,Increased Expression Levels of Apoptosis Inhibitor BIRC5 Is Associated with Advanced Oropharyngeal Squamous Cell Carcinoma,Janus; Laborde; Moore,Janus; Laborde; Moore; Olsen; Olsen; Kasperbauer; Smith,2013,2013,100.0
same_work,truncate,10.1177/0194599813495815a104,Increased Expression Levels of Apoptosis Inhibitor BIRC5 Is Associated with,Increased Expression Levels of Apoptosis Inhibitor BIRC5 Is Associated with Advanced Oropharyngeal Squamous Cell Carcinoma,Janus; Laborde; Moore,Janus; Laborde; Moore; Olsen; Olsen; Kasperbauer; Smith,2013,2013,100.0
same_work,typo,10.1177/0194599813495815a104,Increased Experssion Levels of Apoptosis Inhibitor BIRC5 Is Associated with Advanced Oropharyngeal Squamous Cell Carcinoma,Increased Expression Levels of Apoptosis Inhibitor BIRC5 Is Associated with Advanced Oropharyngeal Squamous Cell Carcinoma,Janus; Laborde; Moore,Janus; Laborde; Moore; Olsen; Olsen; Kasperbauer; Smith,2013,2013,99.18032786885246
same_work,case,10.1177/0194599813495815a104,INCREASED EXPRESSION LEVELS OF APOPTOSIS INHIBITOR BIRC5 IS ASSOCIATED WITH ADVANCED OROPHARYNGEAL SQUAMOUS CELL CARCINOMA,Increased Expression Levels of Apoptosis Inhibitor BIRC5 Is Associated with Advanced Oropharyngeal Squamous Cell Carcinoma,Janus; Laborde; Moore,Janus; Laborde; Moore; Olsen; Olsen; Kasperbauer; Smith,2013,2013,100.0
same_work,opening_words,10.1177/0194599813495815a104,Increased Expression Levels of Apoptosis,Increased Expression Levels of Apoptosis Inhibitor BIRC5 Is Associated with Advanced Oropharyngeal Squamous Cell Carcinoma,Janus; Laborde; Moore,Janus; Laborde; Moore; Olsen; Olsen; Kasperbauer; Smith,2013,2013,100.0
same_work,compound,10.1177/0194599813495815a104,Increased xEpression Levels of Apoptosis Inhibitor BIRC5 Is Associated,Increased Expression Levels of Apoptosis Inhibitor BIRC5 Is Associated with Advanced Oropharyngeal Squamous Cell Carcinoma,Janus; Laborde; Moore,Janus; Laborde; Moore; Olsen; Olsen; Kasperbauer; Smith,2013,2013,91.47286821705427
same_work,identity,10.4000/diacronie.1039,Nazione ed economia politica nell’impero luso-brasiliano,Nazione ed economia politica nell’impero luso-brasiliano,Fernandes de Oliveira,Fernandes de Oliveira,2014,2014,100.0
same_work,typo,10.4000/diacronie.1039,Nazione ed economia politica nell’impero luso-braisliano,Nazione ed economia politica nell’impero luso-brasiliano,Fernandes de Oliveira,Fernandes de Oliveira,2014,2014,98.21428571428571
same_work,case,10.4000/diacronie.1039,NAZIONE ED ECONOMIA POLITICA NELL’IMPERO LUSO-BRASILIANO,Nazione ed economia politica nell’impero luso-brasiliano,Fernandes de Oliveira,Fernandes de Oliveira,2014,2014,100.0
same_work,punctuation,10.4000/diacronie.1039,Nazione ed economia politica nellimpero lusobrasiliano,Nazione ed economia politica nell’impero luso-brasiliano,Fernandes de Oliveira,Fernandes de Oliveira,2014,2014,83.63636363636364
same_work,compound,10.4000/diacronie.1039,Nazione ed economia poiltica nellimpero lusobrasiliano,Nazione ed economia politica nell’impero luso-brasiliano,Fernandes de Oliveira,Fernandes de Oliveira,2014,2014,81.81818181818181
same_work,identity,10.21874/rsp.v57i2.200,A sociologia de Max Weber,A sociologia de Max Weber,Ramos,Ramos,2014,2014,100.0
same_work,typo,10.21874/rsp.v57i2.200,A sociloogia de Max Weber,A sociologia de Max Weber,Ramos,Ramos,2014,2014,96.0
same_work,case,10.21874/rsp.v57i2.200,A SOCIOLOGIA DE MAX WEBER,A sociologia de Max Weber,Ramos,Ramos,2014,2014,100.0
same_work,compound,10.21874/rsp.v57i2.200,A sociologia de aMx Weber,A sociologia de Max Weber,Ramos,Ramos,2014,2014,96.0
same_work,identity,10.4000/sociologico.861,TIC no ensino secundário: usos e mediações,TIC no ensino secundário: usos e mediações,Alves; Abrantes; Rodrigues,Alves; Abrantes; Rodrigues; Dias,2013,2013,100.0
same_work,drop_subtitle,10.4000/sociologico.861,TIC no ensino secundário,TIC no ensino secundário: usos e mediações,Alves; Abrantes; Rodrigues,Alves; Abrantes; Rodrigues; Dias,2013,2013,100.0
same_work,typo,10.4000/sociologico.861,TIC no ensnio secundário: usos e mediações,TIC no ensino secundário: usos e mediações,Alves; Abrantes; Rodrigues,Alves; Abrantes; Rodrigues; Dias,2013,2013,97.5609756097561
same_work,case,10.4000/sociologico.861,tic no ensino secundário: usos e mediações,TIC no ensino secundário: usos e mediações,Alves; Abrantes; Rodrigues,Alves; Abrantes; Rodrigues; Dias,2013,2013,100.0
same_work,punctuation,10.4000/sociologico.861,TIC no ensino secundário usos e mediações,TIC no ensino secundário: usos e mediações,Alves; Abrantes; Rodrigues,Alves; Abrantes; Rodrigues; Dias,2013,2013,100.0
same_work,compound,10.4000/sociologico.861,TIC no esnino secundário,TIC no ensino secundário: usos e mediações,Alves; Abrantes; Rodrigues,Alves; Abrantes; Rodrigues; Dias,2013,2013,82.92682926829268
same_work,identity,10.4028/www.scientific.net/amr.986-987.1634,Windowed DFT Method for Frequency Measurement Involving Amplitude Modulation,Windowed DFT Method for Frequency Measurement Involving Amplitude Modulation,Xue; Li; Wang,Xue; Li; Wang; Tang,2014,2014,100.0
same_work,truncate,10.4028/www.scientific.net/amr.986-987.1634,Windowed DFT Method for Frequency Measurement,Windowed DFT Method for Frequency Measurement Involving Amplitude Modulation,Xue; Li; Wang,Xue; Li; Wang; Tang,2014,2014,100.0
same_work,typo,10.4028/www.scientific.net/amr.986-987.1634,Windowed DFT Method for Frequenyc Measurement Involving Amplitude Modulation,Windowed DFT Method for Frequency Measurement Involving Amplitude Modulation,Xue; Li; Wang,Xue; Li; Wang; Tang,2014,2014,98.6842105263158
same_work,case,10.4028/www.scientific.net/amr.986-987.1634,WINDOWED DFT METHOD FOR FREQUENCY MEASUREMENT INVOLVING AMPLITUDE MODULATION,Windowed DFT Method for Frequency Measurement Involving Amplitude Modulation,Xue; Li; Wang,Xue; Li; Wang; Tang,2014,2014,100.0
same_work,opening_words,10.4028/www.scientific.net/amr.986-987.1634,Windowed DFT Method for Frequency,Windowed DFT Method for Frequency Measurement Involving Amplitude Modulation,Xue; Li; Wang,Xue; Li; Wang; Tang,2014,2014,100.0
same_work,compound,10.4028/www.scientific.net/amr.986-987.1634,Windowed DFT Method for Frequnecy Measurement,Windowed DFT Method for Frequency Measurement Involving Amplitude Modulation,Xue; Li; Wang,Xue; Li; Wang; Tang,2014,2014,87.5
same_work,identity,10.1002/chin.201039090,ChemInform Abstract: Stereoselective Chlorination of New Type Baylis—Hillman Adducts by Bis(trichloromethyl)carbonate with the Aid of Catalytic Amount of Triphenylphosphine Oxide.,ChemInform Abstract: Stereoselective Chlorination of New Type Baylis—Hillman Adducts by Bis(trichloromethyl)carbonate with the Aid of Catalytic Amount of Triphenylphosphine Oxide.,Zhong; Hong; Zheng,Zhong; Hong; Zheng,2010,2010,100.0
same_work,drop_subtitle,10.1002/chin.201039090,ChemInform Abstract,ChemInform Abstract: Stereoselective Chlorination of New Type Baylis—Hillman Adducts by Bis(trichloromethyl)carbonate with the Aid of Catalytic Amount of Triphenylphosphine Oxide.,Zhong; Hong; Zheng,Zhong; Hong; Zheng,2010,2010,100.0
same_work,truncate,10.1002/chin.201039090,ChemInform Abstract: Stereoselective Chlorination of New Type Baylis—Hillman Adducts by Bis(trichloromethyl)carbonate with the Aid of,ChemInform Abstract: Stereoselective Chlorination of New Type Baylis—Hillman Adducts by Bis(trichloromethyl)carbonate with the Aid of Catalytic Amount of Triphenylphosphine Oxide.,Zhong; Hong; Zheng,Zhong; Hong; Zheng,2010,2010,100.0
same_work,typo,10.1002/chin.201039090,ChemInform Abstract: Stereoselective Chlorination of New Type Baylis—Hillman Adducts by Bis(trichloromethyl)carbonate with the Aid of Caatlytic Amount of Triphenylphosphine Oxide.,ChemInform Abstract: Stereoselective Chlorination of New Type Baylis—Hillman Adducts by Bis(trichloromethyl)carbonate with the Aid of Catalytic Amount of Triphenylphosphine Oxide.,Zhong; Hong; Zheng,Zhong; Hong; Zheng,2010,2010,99.41520467836257
same_work,case,10.1002/chin.201039090,cheminform abstract: stereoselective chlorination of new type baylis—hillman adducts by bis(trichloromethyl)carbonate with the aid of catalytic amount of triphenylphosphine oxide.,ChemInform Abstract: Stereoselective Chlorination of New Type Baylis—Hillman Adducts by Bis(trichloromethyl)carbonate with the Aid of Catalytic Amount of Triphenylphosphine Oxide.,Zhong; Hong; Zheng,Zhong; Hong; Zheng,2010,2010,100.0
same_work,punctuation,10.1002/chin.201039090,ChemInform Abstract Stereoselective Chlorination of New Type BaylisHillman Adducts by Bistrichloromethylcarbonate with the Aid of Catalytic Amount of Triphenylphosphine Oxide,ChemInform Abstract: Stereoselective Chlorination of New Type Baylis—Hillman Adducts by Bis(trichloromethyl)carbonate with the Aid of Catalytic Amount of Triphenylphosphine Oxide.,Zhong; Hong; Zheng,Zhong; Hong; Zheng,2010,2010,92.03539823008849
same_work,opening_words,10.1002/chin.201039090,ChemInform Abstract: Stereoselective Chlorination,ChemInform Abstract: Stereoselective Chlorination of New Type Baylis—Hillman Adducts by Bis(trichloromethyl)carbonate with the Aid of Catalytic Amount of Triphenylphosphine Oxide.,Zhong; Hong; Zheng,Zhong; Hong; Zheng,2010,2010,100.0
same_work,compound,10.1002/chin.201039090,ChemInform Abstarct,ChemInform Abstract: Stereoselective Chlorination of New Type Baylis—Hillman Adducts by Bis(trichloromethyl)carbonate with the Aid of Catalytic Amount of Triphenylphosphine Oxide.,Zhong; Hong; Zheng,Zhong; Hong; Zheng,2010,2010,68.9655172413793
same_work,identity,10.1557/opl.2014.944,Spatially resolved optical emission of cubic GaN/AlN multi-quantum well structures,Spatially resolved optical emission of cubic GaN/AlN multi-quantum well structures,As; Kemper; Mietze,As; Kemper; Mietze; Wecker; Lindner; Veit; Dempewolf; Bertram; Christen,2014,2014,100.0
same_work,truncate,10.1557/opl.2014.944,Spatially resolved optical emission of cubic,Spatially resolved optical emission of cubic GaN/AlN multi-quantum well structures,As; Kemper; Mietze,As; Kemper; Mietze; Wecker; Lindner; Veit; Dempewolf; Bertram; Christen,2014,2014,100.0
same_work,typo,10.1557/opl.2014.944,Spatially resolved optical emission of cubic GaN/AlN multi-quantum wel lstructures,Spatially resolved optical emission of cubic GaN/AlN multi-quantum well structures,As; Kemper; Mietze,As; Kemper; Mietze; Wecker; Lindner; Veit; Dempewolf; Bertram; Christen,2014,2014,98.78048780487805
same_work,case,10.1557/opl.2014.944,spatially resolved optical emission of cubic gan/aln multi-quantum well structures,Spatially resolved optical emission of cubic GaN/AlN multi-quantum well structures,As; Kemper; Mietze,As; Kemper; Mietze; Wecker; Lindner; Veit; Dempewolf; Bertram; Christen,2014,2014,100.0
same_work,punctuation,10.1557/opl.2014.944,Spatially resolved optical emission of cubic GaNAlN multiquantum well structures,Spatially resolved optical emission of cubic GaN/AlN multi-quantum well structures,As; Kemper; Mietze,As; Kemper; Mietze; Wecker; Lindner; Veit; Dempewolf; Bertram; Christen,2014,2014,96.29629629629629
same_work,opening_words,10.1557/opl.2014.944,Spatially resolved optical emission,Spatially resolved optical emission of cubic GaN/AlN multi-quantum well structures,As; Kemper; Mietze,As; Kemper; Mietze; Wecker; Lindner; Veit; Dempewolf; Bertram; Christen,2014,2014,100.0
same_work,compound,10.1557/opl.2014.944,Spatialyl resolved optical emission of cubic GaNAlN,Spatially resolved optical emission of cubic GaN/AlN multi-quantum well structures,As; Kemper; Mietze,As; Kemper; Mietze; Wecker; Lindner; Veit; Dempewolf; Bertram; Christen,2014,2014,80.0
same_work,identity,10.1111/j.1399-6576.2012.02771.x,Gender differences in risk factors for airway symptoms following tracheal intubation,Gender differences in risk factors for airway symptoms following tracheal intubation,JAENSSON; GUPTA; NILSSON,JAENSSON; GUPTA; NILSSON,2012,2012,100.0
same_work,truncate,10.1111/j.1399-6576.2012.02771.x,Gender differences in risk factors for,Gender differences in risk factors for airway symptoms following tracheal intubation,JAENSSON; GUPTA; NILSSON,JAENSSON; GUPTA; NILSSON,2012,2012,100.0
same_work,typo,10.1111/j.1399-6576.2012.02771.x,Gender differences in risk factors for airway symptoms following trachael intubation,Gender differences in risk factors for airway symptoms following tracheal intubation,JAENSSON; GUPTA; NILSSON,JAENSSON; GUPTA; NILSSON,2012,2012,98.80952380952381
same_work,case,10.1111/j.1399-6576.2012.02771.x,GENDER DIFFERENCES IN RISK FACTORS FOR AIRWAY SYMPTOMS FOLLOWING TRACHEAL INTUBATION,Gender differences in risk factors for airway symptoms following tracheal intubation,JAENSSON; GUPTA; NILSSON,JAENSSON; GUPTA; NILSSON,2012,2012,100.0
same_work,opening_words,10.1111/j.1399-6576.2012.02771.x,Gender differences in risk factors,Gender differences in risk factors for airway symptoms following tracheal intubation,JAENSSON; GUPTA; NILSSON,JAENSSON; GUPTA; NILSSON,2012,2012,100.0
same_work,compound,10.1111/j.1399-6576.2012.02771.x,Gender differences in risk factors for aiwray symptoms,Gender differences in risk factors for airway symptoms following tracheal intubation,JAENSSON; GUPTA; NILSSON,JAENSSON; GUPTA; NILSSON,2012,2012,93.06930693069307
same_work,identity,10.1158/1538-7445.am10-3274,Abstract 3274: Loss of interleukin 10 (IL-10) decreases mouse mammary gland development and lactogenic differentiation,Abstract 3274: Loss of interleukin 10 (IL-10) decreases mouse mammary gland development and lactogenic differentiation,Masso-Welch; Merhige; Veeranki,Masso-Welch; Merhige; Veeranki; Kuo,2010,2010,100.0
