label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,case,10.51974/kmw-135007,THE CREATION AND ORGANIZATION OF PRUSSIAN PRISON IN SZTUM,The creation and organization of Prussian prison in Sztum,Czermański,Czermański,2016,2016,100.0
same_work,identity,10.3390/s20041097,Autonomous Dam Surveillance Robot System Based on Multi-Sensor Fusion,Autonomous Dam Surveillance Robot System Based on Multi-Sensor Fusion,Zhang; Zhan; Wang,Zhang; Zhan; Wang; Wu; He; An,2020,2020,100.0
same_work,truncate,10.3390/s20041097,Autonomous Dam Surveillance Robot System,Autonomous Dam Surveillance Robot System Based on Multi-Sensor Fusion,Zhang; Zhan; Wang,Zhang; Zhan; Wang; Wu; He; An,2020,2020,100.0
same_work,typo,10.3390/s20041097,Autonomous Dam Surveilalnce Robot System Based on Multi-Sensor Fusion,Autonomous Dam Surveillance Robot System Based on Multi-Sensor Fusion,Zhang; Zhan; Wang,Zhang; Zhan; Wang; Wu; He; An,2020,2020,98.55072463768116
same_work,case,10.3390/s20041097,autonomous dam surveillance robot system based on multi-sensor fusion,Autonomous Dam Surveillance Robot System Based on Multi-Sensor Fusion,Zhang; Zhan; Wang,Zhang; Zhan; Wang; Wu; He; An,2020,2020,100.0
same_work,punctuation,10.3390/s20041097,Autonomous Dam Surveillance Robot System Based on MultiSensor Fusion,Autonomous Dam Surveillance Robot System Based on Multi-Sensor Fusion,Zhang; Zhan; Wang,Zhang; Zhan; Wang; Wu; He; An,2020,2020,99.27007299270073
same_work,identity,10.1177/2473011421s00561,Effectiveness of Hallux Valgus Surgery on Post-Operative Outcomes in Skeletally Mature Patients,Effectiveness of Hallux Valgus Surgery on Post-Operative Outcomes in Skeletally Mature Patients,Aran; Lukosius; Easley,Aran; Lukosius; Easley; Naseer; Wong,2022,2022,100.0
same_work,truncate,10.1177/2473011421s00561,Effectiveness of Hallux Valgus Surgery on Post-Operative Outcomes,Effectiveness of Hallux Valgus Surgery on Post-Operative Outcomes in Skeletally Mature Patients,Aran; Lukosius; Easley,Aran; Lukosius; Easley; Naseer; Wong,2022,2022,100.0
same_work,typo,10.1177/2473011421s00561,Effectiveness of Hallux Valgus Surgery on Post-Operaitve Outcomes in Skeletally Mature Patients,Effectiveness of Hallux Valgus Surgery on Post-Operative Outcomes in Skeletally Mature Patients,Aran; Lukosius; Easley,Aran; Lukosius; Easley; Naseer; Wong,2022,2022,98.94736842105263
same_work,case,10.1177/2473011421s00561,EFFECTIVENESS OF HALLUX VALGUS SURGERY ON POST-OPERATIVE OUTCOMES IN SKELETALLY MATURE PATIENTS,Effectiveness of Hallux Valgus Surgery on Post-Operative Outcomes in Skeletally Mature Patients,Aran; Lukosius; Easley,Aran; Lukosius; Easley; Naseer; Wong,2022,2022,100.0
same_work,punctuation,10.1177/2473011421s00561,Effectiveness of Hallux Valgus Surgery on PostOperative Outcomes in Skeletally Mature Patients,Effectiveness of Hallux Valgus Surgery on Post-Operative Outcomes in Skeletally Mature Patients,Aran; Lukosius; Easley,Aran; Lukosius; Easley; Naseer; Wong,2022,2022,95.23809523809524
same_work,identity,10.18757/ejtir.2022.22.1.5657,Identification of road links with the gravest network impacts when blocked concurrently,Identification of road links with the gravest network impacts when blocked concurrently,Vodák; Křivánková; Bíl,Vodák; Křivánková; Bíl,2022,2022,100.0
same_work,truncate,10.18757/ejtir.2022.22.1.5657,Identification of road links with the gravest,Identification of road links with the gravest network impacts when blocked concurrently,Vodák; Křivánková; Bíl,Vodák; Křivánková; Bíl,2022,2022,100.0
same_work,typo,10.18757/ejtir.2022.22.1.5657,Identification of road links with the gravest network impacts when blocked conucrrently,Identification of road links with the gravest network impacts when blocked concurrently,Vodák; Křivánková; Bíl,Vodák; Křivánková; Bíl,2022,2022,98.85057471264368
same_work,case,10.18757/ejtir.2022.22.1.5657,identification of road links with the gravest network impacts when blocked concurrently,Identification of road links with the gravest network impacts when blocked concurrently,Vodák; Křivánková; Bíl,Vodák; Křivánková; Bíl,2022,2022,100.0
same_work,identity,10.46405/ejms.v3i2.273,COMPARISON OF DEXMEDETOMIDINE AND FENTANYL ON AIRWAY RESPONSE AND HEMODYNAMICS DURING TRACHEAL EXTUBATION,COMPARISON OF DEXMEDETOMIDINE AND FENTANYL ON AIRWAY RESPONSE AND HEMODYNAMICS DURING TRACHEAL EXTUBATION,Gyawali; Gurung; Bastola,Gyawali; Gurung; Bastola; Koirala,2022,2022,100.0
same_work,truncate,10.46405/ejms.v3i2.273,COMPARISON OF DEXMEDETOMIDINE AND FENTANYL ON AIRWAY RESPONSE AND HEMODYNAMICS,COMPARISON OF DEXMEDETOMIDINE AND FENTANYL ON AIRWAY RESPONSE AND HEMODYNAMICS DURING TRACHEAL EXTUBATION,Gyawali; Gurung; Bastola,Gyawali; Gurung; Bastola; Koirala,2022,2022,100.0
same_work,typo,10.46405/ejms.v3i2.273,COMPARISON OF DEXMEDETOMIDINE AND FENTANYL ON AIRWAY RESPONSE AND HEMODYNAMICS DURING TRACHEAL EXTBUATION,COMPARISON OF DEXMEDETOMIDINE AND FENTANYL ON AIRWAY RESPONSE AND HEMODYNAMICS DURING TRACHEAL EXTUBATION,Gyawali; Gurung; Bastola,Gyawali; Gurung; Bastola; Koirala,2022,2022,99.00990099009901
same_work,case,10.46405/ejms.v3i2.273,COMPARISON OF DEXMEDETOMIDINE AND FENTANYL ON AIRWAY RESPONSE AND HEMODYNAMICS DURING TRACHEAL EXTUBATION,COMPARISON OF DEXMEDETOMIDINE AND FENTANYL ON AIRWAY RESPONSE AND HEMODYNAMICS DURING TRACHEAL EXTUBATION,Gyawali; Gurung; Bastola,Gyawali; Gurung; Bastola; Koirala,2022,2022,100.0
same_work,identity,10.1093/beheco/araa022,Exploration profiles drive activity patterns and temporal niche specialization in a wild rodent,Exploration profiles drive activity patterns and temporal niche specialization in a wild rodent,Gharnit; Bergeron; Garant,Gharnit; Bergeron; Garant; Réale,2020,2020,100.0
same_work,truncate,10.1093/beheco/araa022,Exploration profiles drive activity patterns and temporal niche specialization,Exploration profiles drive activity patterns and temporal niche specialization in a wild rodent,Gharnit; Bergeron; Garant,Gharnit; Bergeron; Garant; Réale,2020,2020,100.0
same_work,typo,10.1093/beheco/araa022,Exploration profiles drive activiyt patterns and temporal niche specialization in a wild rodent,Exploration profiles drive activity patterns and temporal niche specialization in a wild rodent,Gharnit; Bergeron; Garant,Gharnit; Bergeron; Garant; Réale,2020,2020,98.94736842105263
same_work,case,10.1093/beheco/araa022,EXPLORATION PROFILES DRIVE ACTIVITY PATTERNS AND TEMPORAL NICHE SPECIALIZATION IN A WILD RODENT,Exploration profiles drive activity patterns and temporal niche specialization in a wild rodent,Gharnit; Bergeron; Garant,Gharnit; Bergeron; Garant; Réale,2020,2020,100.0
same_work,identity,10.3390/jcm13175311,Variability in Profiles and Prevalences of Gram-Negative Bacteria in Urinary Tract Infections: A Population-Based Analysis,Variability in Profiles and Prevalences of Gram-Negative Bacteria in Urinary Tract Infections: A Population-Based Analysis,Nedbal; Mahobia; Browning,Nedbal; Mahobia; Browning; Somani,2024,2024,100.0
same_work,drop_subtitle,10.3390/jcm13175311,Variability in Profiles and Prevalences of Gram-Negative Bacteria in Urinary Tract Infections,Variability in Profiles and Prevalences of Gram-Negative Bacteria in Urinary Tract Infections: A Population-Based Analysis,Nedbal; Mahobia; Browning,Nedbal; Mahobia; Browning; Somani,2024,2024,100.0
same_work,truncate,10.3390/jcm13175311,Variability in Profiles and Prevalences of Gram-Negative Bacteria in Urinary Tract,Variability in Profiles and Prevalences of Gram-Negative Bacteria in Urinary Tract Infections: A Population-Based Analysis,Nedbal; Mahobia; Browning,Nedbal; Mahobia; Browning; Somani,2024,2024,100.0
same_work,typo,10.3390/jcm13175311,Variability in Profiles and Prevalences of Gram-Negative Bacteria in Urinary Tract Infectinos: A Population-Based Analysis,Variability in Profiles and Prevalences of Gram-Negative Bacteria in Urinary Tract Infections: A Population-Based Analysis,Nedbal; Mahobia; Browning,Nedbal; Mahobia; Browning; Somani,2024,2024,99.15254237288136
same_work,case,10.3390/jcm13175311,variability in profiles and prevalences of gram-negative bacteria in urinary tract infections: a population-based analysis,Variability in Profiles and Prevalences of Gram-Negative Bacteria in Urinary Tract Infections: A Population-Based Analysis,Nedbal; Mahobia; Browning,Nedbal; Mahobia; Browning; Somani,2024,2024,100.0
same_work,punctuation,10.3390/jcm13175311,Variability in Profiles and Prevalences of GramNegative Bacteria in Urinary Tract Infections A PopulationBased Analysis,Variability in Profiles and Prevalences of Gram-Negative Bacteria in Urinary Tract Infections: A Population-Based Analysis,Nedbal; Mahobia; Browning,Nedbal; Mahobia; Browning; Somani,2024,2024,94.87179487179488
same_work,identity,10.1063/5.0189448,Homogeneous water vapor condensation with a deep neural network potential model,Homogeneous water vapor condensation with a deep neural network potential model,Zhong; Shi; Zhang,Zhong; Shi; Zhang; Wen; Chen,2024,2024,100.0
same_work,truncate,10.1063/5.0189448,Homogeneous water vapor condensation with a deep,Homogeneous water vapor condensation with a deep neural network potential model,Zhong; Shi; Zhang,Zhong; Shi; Zhang; Wen; Chen,2024,2024,100.0
same_work,typo,10.1063/5.0189448,Homogeneous water vapor condenstaion with a deep neural network potential model,Homogeneous water vapor condensation with a deep neural network potential model,Zhong; Shi; Zhang,Zhong; Shi; Zhang; Wen; Chen,2024,2024,98.73417721518987
same_work,case,10.1063/5.0189448,homogeneous water vapor condensation with a deep neural network potential model,Homogeneous water vapor condensation with a deep neural network potential model,Zhong; Shi; Zhang,Zhong; Shi; Zhang; Wen; Chen,2024,2024,100.0
same_work,identity,10.21674/2448-0479.21.24-32,Ideias de Vanguarda: o Design do Festival Hacking Arts,Ideias de Vanguarda: o Design do Festival Hacking Arts,Silveira; Telles; Lannes,Silveira; Telles; Lannes,2016,2016,100.0
same_work,drop_subtitle,10.21674/2448-0479.21.24-32,Ideias de Vanguarda,Ideias de Vanguarda: o Design do Festival Hacking Arts,Silveira; Telles; Lannes,Silveira; Telles; Lannes,2016,2016,100.0
same_work,truncate,10.21674/2448-0479.21.24-32,Ideias de Vanguarda: o Design do,Ideias de Vanguarda: o Design do Festival Hacking Arts,Silveira; Telles; Lannes,Silveira; Telles; Lannes,2016,2016,100.0
same_work,typo,10.21674/2448-0479.21.24-32,Ideias de Vanguarda: o Design do Fsetival Hacking Arts,Ideias de Vanguarda: o Design do Festival Hacking Arts,Silveira; Telles; Lannes,Silveira; Telles; Lannes,2016,2016,98.11320754716981
same_work,case,10.21674/2448-0479.21.24-32,ideias de vanguarda: o design do festival hacking arts,Ideias de Vanguarda: o Design do Festival Hacking Arts,Silveira; Telles; Lannes,Silveira; Telles; Lannes,2016,2016,100.0
same_work,punctuation,10.21674/2448-0479.21.24-32,Ideias de Vanguarda o Design do Festival Hacking Arts,Ideias de Vanguarda: o Design do Festival Hacking Arts,Silveira; Telles; Lannes,Silveira; Telles; Lannes,2016,2016,100.0
same_work,identity,10.3390/polym10101068,AZO/PEDOT:PSS Polymer Frontal Interface Deposited on Flexible Substrates for a-Si:H Photovoltaic Applications,AZO/PEDOT:PSS Polymer Frontal Interface Deposited on Flexible Substrates for a-Si:H Photovoltaic Applications,Mansurova; Cosme; Kosarev,Mansurova; Cosme; Kosarev; J. Olivares; Ospina; E. Martinez,2018,2018,100.0
same_work,truncate,10.3390/polym10101068,AZO/PEDOT:PSS Polymer Frontal Interface Deposited on Flexible,AZO/PEDOT:PSS Polymer Frontal Interface Deposited on Flexible Substrates for a-Si:H Photovoltaic Applications,Mansurova; Cosme; Kosarev,Mansurova; Cosme; Kosarev; J. Olivares; Ospina; E. Martinez,2018,2018,100.0
same_work,typo,10.3390/polym10101068,AZO/PEDOT:PSS Polymer Frontal Interface Deposited on Flexible Substrates for a-Si:H Photovoltaic Applictaions,AZO/PEDOT:PSS Polymer Frontal Interface Deposited on Flexible Substrates for a-Si:H Photovoltaic Applications,Mansurova; Cosme; Kosarev,Mansurova; Cosme; Kosarev; J. Olivares; Ospina; E. Martinez,2018,2018,99.08256880733946
same_work,case,10.3390/polym10101068,azo/pedot:pss polymer frontal interface deposited on flexible substrates for a-si:h photovoltaic applications,AZO/PEDOT:PSS Polymer Frontal Interface Deposited on Flexible Substrates for a-Si:H Photovoltaic Applications,Mansurova; Cosme; Kosarev,Mansurova; Cosme; Kosarev; J. Olivares; Ospina; E. Martinez,2018,2018,100.0
same_work,punctuation,10.3390/polym10101068,AZOPEDOTPSS Polymer Frontal Interface Deposited on Flexible Substrates for aSiH Photovoltaic Applications,AZO/PEDOT:PSS Polymer Frontal Interface Deposited on Flexible Substrates for a-Si:H Photovoltaic Applications,Mansurova; Cosme; Kosarev,Mansurova; Cosme; Kosarev; J. Olivares; Ospina; E. Martinez,2018,2018,95.32710280373831
same_work,identity,10.1002/adsc.202301509,Direct Catalytic Stereoselective Synthesis of C4′ Functionalized Furanoside and Nucleoside Derivatives with a Tetrasubstituted Stereocenter,Direct Catalytic Stereoselective Synthesis of C4′ Functionalized Furanoside and Nucleoside Derivatives with a Tetrasubstituted Stereocenter,Zhang; Wu; Inge,Zhang; Wu; Inge; Córdova,2024,2024,100.0
same_work,truncate,10.1002/adsc.202301509,Direct Catalytic Stereoselective Synthesis of C4′ Functionalized Furanoside and Nucleoside Derivatives,Direct Catalytic Stereoselective Synthesis of C4′ Functionalized Furanoside and Nucleoside Derivatives with a Tetrasubstituted Stereocenter,Zhang; Wu; Inge,Zhang; Wu; Inge; Córdova,2024,2024,100.0
same_work,typo,10.1002/adsc.202301509,Direct Catalytic Stereoselective Synthesis of C4′ Functionalized Furanoside and Nucleoside Derivatives with a Tetrasubstituetd Stereocenter,Direct Catalytic Stereoselective Synthesis of C4′ Functionalized Furanoside and Nucleoside Derivatives with a Tetrasubstituted Stereocenter,Zhang; Wu; Inge,Zhang; Wu; Inge; Córdova,2024,2024,99.27536231884058
same_work,case,10.1002/adsc.202301509,DIRECT CATALYTIC STEREOSELECTIVE SYNTHESIS OF C4′ FUNCTIONALIZED FURANOSIDE AND NUCLEOSIDE DERIVATIVES WITH A TETRASUBSTITUTED STEREOCENTER,Direct Catalytic Stereoselective Synthesis of C4′ Functionalized Furanoside and Nucleoside Derivatives with a Tetrasubstituted Stereocenter,Zhang; Wu; Inge,Zhang; Wu; Inge; Córdova,2024,2024,100.0
same_work,punctuation,10.1002/adsc.202301509,Direct Catalytic Stereoselective Synthesis of C4 Functionalized Furanoside and Nucleoside Derivatives with a Tetrasubstituted Stereocenter,Direct Catalytic Stereoselective Synthesis of C4′ Functionalized Furanoside and Nucleoside Derivatives with a Tetrasubstituted Stereocenter,Zhang; Wu; Inge,Zhang; Wu; Inge; Córdova,2024,2024,100.0
same_work,identity,10.1177/0738894215570434,"Casualties, regime type and the outcomes of wars of occupation","Casualties, regime type and the outcomes of wars of occupation",Wells,Wells,2016,2016,100.0
