label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,punctuation,10.1186/1471-2091-14-21,Newly developed TGFβ2 knock down transgenic mouse lines express TGFβ2 differently and its distribution in multiple tissues varies,Newly developed TGF-β2 knock down transgenic mouse lines express TGF-β2 differently and its distribution in multiple tissues varies,XiYang; Wang; Qian,XiYang; Wang; Qian; You; Lu; Zhang; Quan; Ge; Liu; Zhang; Wang,2013,2013,99.59514170040485
same_work,opening_words,10.1186/1471-2091-14-21,Newly developed TGF-β2 knock,Newly developed TGF-β2 knock down transgenic mouse lines express TGF-β2 differently and its distribution in multiple tissues varies,XiYang; Wang; Qian,XiYang; Wang; Qian; You; Lu; Zhang; Quan; Ge; Liu; Zhang; Wang,2013,2013,100.0
same_work,compound,10.1186/1471-2091-14-21,Newly developed TGFβ2 knock down transegnic mouse lines express TGFβ2 differently and its,Newly developed TGF-β2 knock down transgenic mouse lines express TGF-β2 differently and its distribution in multiple tissues varies,XiYang; Wang; Qian,XiYang; Wang; Qian; You; Lu; Zhang; Quan; Ge; Liu; Zhang; Wang,2013,2013,88.59060402684564
same_work,identity,10.1200/jop.2011.000231,Prevalence of Self-Reported Memory Problems in Adult Cancer Survivors: A National Cross-Sectional Study,Prevalence of Self-Reported Memory Problems in Adult Cancer Survivors: A National Cross-Sectional Study,Jean-Pierre; Winters; Ahles,Jean-Pierre; Winters; Ahles; Antoni; Armstrong; Penedo; Lipshultz; Miller; Fiscella,2012,2012,100.0
same_work,drop_subtitle,10.1200/jop.2011.000231,Prevalence of Self-Reported Memory Problems in Adult Cancer Survivors,Prevalence of Self-Reported Memory Problems in Adult Cancer Survivors: A National Cross-Sectional Study,Jean-Pierre; Winters; Ahles,Jean-Pierre; Winters; Ahles; Antoni; Armstrong; Penedo; Lipshultz; Miller; Fiscella,2012,2012,100.0
same_work,truncate,10.1200/jop.2011.000231,Prevalence of Self-Reported Memory Problems in Adult Cancer Survivors:,Prevalence of Self-Reported Memory Problems in Adult Cancer Survivors: A National Cross-Sectional Study,Jean-Pierre; Winters; Ahles,Jean-Pierre; Winters; Ahles; Antoni; Armstrong; Penedo; Lipshultz; Miller; Fiscella,2012,2012,100.0
same_work,typo,10.1200/jop.2011.000231,Prevalence of Self-Reported Memory rPoblems in Adult Cancer Survivors: A National Cross-Sectional Study,Prevalence of Self-Reported Memory Problems in Adult Cancer Survivors: A National Cross-Sectional Study,Jean-Pierre; Winters; Ahles,Jean-Pierre; Winters; Ahles; Antoni; Armstrong; Penedo; Lipshultz; Miller; Fiscella,2012,2012,99.01960784313725
same_work,case,10.1200/jop.2011.000231,PREVALENCE OF SELF-REPORTED MEMORY PROBLEMS IN ADULT CANCER SURVIVORS: A NATIONAL CROSS-SECTIONAL STUDY,Prevalence of Self-Reported Memory Problems in Adult Cancer Survivors: A National Cross-Sectional Study,Jean-Pierre; Winters; Ahles,Jean-Pierre; Winters; Ahles; Antoni; Armstrong; Penedo; Lipshultz; Miller; Fiscella,2012,2012,100.0
same_work,punctuation,10.1200/jop.2011.000231,Prevalence of SelfReported Memory Problems in Adult Cancer Survivors A National CrossSectional Study,Prevalence of Self-Reported Memory Problems in Adult Cancer Survivors: A National Cross-Sectional Study,Jean-Pierre; Winters; Ahles,Jean-Pierre; Winters; Ahles; Antoni; Armstrong; Penedo; Lipshultz; Miller; Fiscella,2012,2012,91.08910891089108
same_work,opening_words,10.1200/jop.2011.000231,Prevalence of Self-Reported Memory Problems,Prevalence of Self-Reported Memory Problems in Adult Cancer Survivors: A National Cross-Sectional Study,Jean-Pierre; Winters; Ahles,Jean-Pierre; Winters; Ahles; Antoni; Armstrong; Penedo; Lipshultz; Miller; Fiscella,2012,2012,100.0
same_work,compound,10.1200/jop.2011.000231,Prevalence of SelRfeported Memory Problems,Prevalence of Self-Reported Memory Problems in Adult Cancer Survivors: A National Cross-Sectional Study,Jean-Pierre; Winters; Ahles,Jean-Pierre; Winters; Ahles; Antoni; Armstrong; Penedo; Lipshultz; Miller; Fiscella,2012,2012,81.69014084507043
same_work,identity,10.1161/strokeaha.112.653303,Cognitive and Mood Assessment in Stroke Research,Cognitive and Mood Assessment in Stroke Research,Lees; Fearon; Harrison,Lees; Fearon; Harrison; Broomfield; Quinn,2012,2012,100.0
same_work,typo,10.1161/strokeaha.112.653303,Cognitive adn Mood Assessment in Stroke Research,Cognitive and Mood Assessment in Stroke Research,Lees; Fearon; Harrison,Lees; Fearon; Harrison; Broomfield; Quinn,2012,2012,97.91666666666667
same_work,case,10.1161/strokeaha.112.653303,cognitive and mood assessment in stroke research,Cognitive and Mood Assessment in Stroke Research,Lees; Fearon; Harrison,Lees; Fearon; Harrison; Broomfield; Quinn,2012,2012,100.0
same_work,compound,10.1161/strokeaha.112.653303,Cognitive and Mood Assessment i nStroke Research,Cognitive and Mood Assessment in Stroke Research,Lees; Fearon; Harrison,Lees; Fearon; Harrison; Broomfield; Quinn,2012,2012,97.91666666666667
same_work,identity,10.2298/vetgl1304201v,Selection criteria in relation to pork carcasses quality,Selection criteria in relation to pork carcasses quality,Vidovic; Lukac; Strbac,Vidovic; Lukac; Strbac; Punos; Visnjic; Stupar; Dokmanovic,2013,2013,100.0
same_work,truncate,10.2298/vetgl1304201v,Selection criteria in relation to pork,Selection criteria in relation to pork carcasses quality,Vidovic; Lukac; Strbac,Vidovic; Lukac; Strbac; Punos; Visnjic; Stupar; Dokmanovic,2013,2013,100.0
same_work,typo,10.2298/vetgl1304201v,Selection crietria in relation to pork carcasses quality,Selection criteria in relation to pork carcasses quality,Vidovic; Lukac; Strbac,Vidovic; Lukac; Strbac; Punos; Visnjic; Stupar; Dokmanovic,2013,2013,98.21428571428571
same_work,case,10.2298/vetgl1304201v,selection criteria in relation to pork carcasses quality,Selection criteria in relation to pork carcasses quality,Vidovic; Lukac; Strbac,Vidovic; Lukac; Strbac; Punos; Visnjic; Stupar; Dokmanovic,2013,2013,100.0
same_work,compound,10.2298/vetgl1304201v,Selection criteria in relatoin to pork,Selection criteria in relation to pork carcasses quality,Vidovic; Lukac; Strbac,Vidovic; Lukac; Strbac; Punos; Visnjic; Stupar; Dokmanovic,2013,2013,86.56716417910448
same_work,identity,10.3390/healthcare1010001,Why We Do Need Another Medical Journal…,Why We Do Need Another Medical Journal…,Malbrain,Malbrain,2013,2013,100.0
same_work,typo,10.3390/healthcare1010001,Why We Do Need Aonther Medical Journal…,Why We Do Need Another Medical Journal…,Malbrain,Malbrain,2013,2013,97.36842105263158
same_work,case,10.3390/healthcare1010001,why we do need another medical journal…,Why We Do Need Another Medical Journal…,Malbrain,Malbrain,2013,2013,100.0
same_work,punctuation,10.3390/healthcare1010001,Why We Do Need Another Medical Journal,Why We Do Need Another Medical Journal…,Malbrain,Malbrain,2013,2013,100.0
same_work,compound,10.3390/healthcare1010001,Why We Do Need Another Medical Jounral,Why We Do Need Another Medical Journal…,Malbrain,Malbrain,2013,2013,97.36842105263158
same_work,identity,10.1002/wmts.98,The sugar phosphate/phosphate exchanger family <scp>SLC37</scp>,The sugar phosphate/phosphate exchanger family <scp>SLC37</scp>,Olcese; Bartoloni,Olcese; Bartoloni,2013,2013,100.0
same_work,typo,10.1002/wmts.98,Th esugar phosphate/phosphate exchanger family <scp>SLC37</scp>,The sugar phosphate/phosphate exchanger family <scp>SLC37</scp>,Olcese; Bartoloni,Olcese; Bartoloni,2013,2013,97.82608695652173
same_work,case,10.1002/wmts.98,the sugar phosphate/phosphate exchanger family <scp>slc37</scp>,The sugar phosphate/phosphate exchanger family <scp>SLC37</scp>,Olcese; Bartoloni,Olcese; Bartoloni,2013,2013,100.0
same_work,punctuation,10.1002/wmts.98,The sugar phosphatephosphate exchanger family scpSLC37scp,The sugar phosphate/phosphate exchanger family <scp>SLC37</scp>,Olcese; Bartoloni,Olcese; Bartoloni,2013,2013,87.37864077669903
same_work,compound,10.1002/wmts.98,The sugar phosphatephosphate ecxhanger family scpSLC37scp,The sugar phosphate/phosphate exchanger family <scp>SLC37</scp>,Olcese; Bartoloni,Olcese; Bartoloni,2013,2013,85.4368932038835
same_work,identity,10.1260/1351-010x.18.1-2.123,Fast and Accurate Geometric Sound Propagation Using Visibility Computations,Fast and Accurate Geometric Sound Propagation Using Visibility Computations,Chandak; Antani; Taylor,Chandak; Antani; Taylor; Manocha,2011,2011,100.0
same_work,truncate,10.1260/1351-010x.18.1-2.123,Fast and Accurate Geometric Sound,Fast and Accurate Geometric Sound Propagation Using Visibility Computations,Chandak; Antani; Taylor,Chandak; Antani; Taylor; Manocha,2011,2011,100.0
same_work,typo,10.1260/1351-010x.18.1-2.123,Fast and Accurate Geometric Sound Propagation Using Visibility Computatoins,Fast and Accurate Geometric Sound Propagation Using Visibility Computations,Chandak; Antani; Taylor,Chandak; Antani; Taylor; Manocha,2011,2011,98.66666666666667
same_work,case,10.1260/1351-010x.18.1-2.123,fast and accurate geometric sound propagation using visibility computations,Fast and Accurate Geometric Sound Propagation Using Visibility Computations,Chandak; Antani; Taylor,Chandak; Antani; Taylor; Manocha,2011,2011,100.0
same_work,opening_words,10.1260/1351-010x.18.1-2.123,Fast and Accurate Geometric,Fast and Accurate Geometric Sound Propagation Using Visibility Computations,Chandak; Antani; Taylor,Chandak; Antani; Taylor; Manocha,2011,2011,100.0
same_work,compound,10.1260/1351-010x.18.1-2.123,Fast and Accurate Gemoetric Sound,Fast and Accurate Geometric Sound Propagation Using Visibility Computations,Chandak; Antani; Taylor,Chandak; Antani; Taylor; Manocha,2011,2011,82.14285714285714
same_work,identity,10.9753/icce.v33.currents.21,FIELD RUN-UP MEASUREMENTS: CALIBRATION OF A PHYSICALLY BASED LAGRANGIAN SHORELINE MODEL,FIELD RUN-UP MEASUREMENTS: CALIBRATION OF A PHYSICALLY BASED LAGRANGIAN SHORELINE MODEL,Lo Re; Manno; Viviano,Lo Re; Manno; Viviano; Foti,2012,2012,100.0
same_work,drop_subtitle,10.9753/icce.v33.currents.21,FIELD RUN-UP MEASUREMENTS,FIELD RUN-UP MEASUREMENTS: CALIBRATION OF A PHYSICALLY BASED LAGRANGIAN SHORELINE MODEL,Lo Re; Manno; Viviano,Lo Re; Manno; Viviano; Foti,2012,2012,100.0
same_work,truncate,10.9753/icce.v33.currents.21,FIELD RUN-UP MEASUREMENTS: CALIBRATION OF A PHYSICALLY,FIELD RUN-UP MEASUREMENTS: CALIBRATION OF A PHYSICALLY BASED LAGRANGIAN SHORELINE MODEL,Lo Re; Manno; Viviano,Lo Re; Manno; Viviano; Foti,2012,2012,100.0
same_work,typo,10.9753/icce.v33.currents.21,FIELD RUN-UP MEASURMEENTS: CALIBRATION OF A PHYSICALLY BASED LAGRANGIAN SHORELINE MODEL,FIELD RUN-UP MEASUREMENTS: CALIBRATION OF A PHYSICALLY BASED LAGRANGIAN SHORELINE MODEL,Lo Re; Manno; Viviano,Lo Re; Manno; Viviano; Foti,2012,2012,98.83720930232558
same_work,case,10.9753/icce.v33.currents.21,field run-up measurements: calibration of a physically based lagrangian shoreline model,FIELD RUN-UP MEASUREMENTS: CALIBRATION OF A PHYSICALLY BASED LAGRANGIAN SHORELINE MODEL,Lo Re; Manno; Viviano,Lo Re; Manno; Viviano; Foti,2012,2012,100.0
same_work,punctuation,10.9753/icce.v33.currents.21,FIELD RUNUP MEASUREMENTS CALIBRATION OF A PHYSICALLY BASED LAGRANGIAN SHORELINE MODEL,FIELD RUN-UP MEASUREMENTS: CALIBRATION OF A PHYSICALLY BASED LAGRANGIAN SHORELINE MODEL,Lo Re; Manno; Viviano,Lo Re; Manno; Viviano; Foti,2012,2012,99.41520467836257
same_work,opening_words,10.9753/icce.v33.currents.21,FIELD RUN-UP MEASUREMENTS: CALIBRATION,FIELD RUN-UP MEASUREMENTS: CALIBRATION OF A PHYSICALLY BASED LAGRANGIAN SHORELINE MODEL,Lo Re; Manno; Viviano,Lo Re; Manno; Viviano; Foti,2012,2012,100.0
same_work,compound,10.9753/icce.v33.currents.21,FIELD RUNUP EMASUREMENTS,FIELD RUN-UP MEASUREMENTS: CALIBRATION OF A PHYSICALLY BASED LAGRANGIAN SHORELINE MODEL,Lo Re; Manno; Viviano,Lo Re; Manno; Viviano; Foti,2012,2012,43.63636363636363
same_work,identity,10.1177/1053451213513956,Strategies to Involve Families of Latino Students With Disabilities,Strategies to Involve Families of Latino Students With Disabilities,Rodriguez; Blatz; Elbaum,Rodriguez; Blatz; Elbaum,2013,2013,100.0
same_work,truncate,10.1177/1053451213513956,Strategies to Involve Families of Latino Students,Strategies to Involve Families of Latino Students With Disabilities,Rodriguez; Blatz; Elbaum,Rodriguez; Blatz; Elbaum,2013,2013,100.0
same_work,typo,10.1177/1053451213513956,Strategise to Involve Families of Latino Students With Disabilities,Strategies to Involve Families of Latino Students With Disabilities,Rodriguez; Blatz; Elbaum,Rodriguez; Blatz; Elbaum,2013,2013,98.50746268656717
same_work,case,10.1177/1053451213513956,STRATEGIES TO INVOLVE FAMILIES OF LATINO STUDENTS WITH DISABILITIES,Strategies to Involve Families of Latino Students With Disabilities,Rodriguez; Blatz; Elbaum,Rodriguez; Blatz; Elbaum,2013,2013,100.0
same_work,opening_words,10.1177/1053451213513956,Strategies to Involve Families of,Strategies to Involve Families of Latino Students With Disabilities,Rodriguez; Blatz; Elbaum,Rodriguez; Blatz; Elbaum,2013,2013,100.0
same_work,compound,10.1177/1053451213513956,Strategies to Involev Families of,Strategies to Involve Families of Latino Students With Disabilities,Rodriguez; Blatz; Elbaum,Rodriguez; Blatz; Elbaum,2013,2013,86.20689655172414
same_work,identity,10.1111/j.1467-9299.2011.01923.x,ATTRACTION TO PUBLIC POLICY‐MAKING: A QUALITATIVE INQUIRY INTO IMPROVEMENTS IN PSM MEASUREMENT,ATTRACTION TO PUBLIC POLICY‐MAKING: A QUALITATIVE INQUIRY INTO IMPROVEMENTS IN PSM MEASUREMENT,RITZ,RITZ,2011,2011,100.0
same_work,drop_subtitle,10.1111/j.1467-9299.2011.01923.x,ATTRACTION TO PUBLIC POLICY‐MAKING,ATTRACTION TO PUBLIC POLICY‐MAKING: A QUALITATIVE INQUIRY INTO IMPROVEMENTS IN PSM MEASUREMENT,RITZ,RITZ,2011,2011,100.0
same_work,truncate,10.1111/j.1467-9299.2011.01923.x,ATTRACTION TO PUBLIC POLICY‐MAKING: A QUALITATIVE INQUIRY INTO,ATTRACTION TO PUBLIC POLICY‐MAKING: A QUALITATIVE INQUIRY INTO IMPROVEMENTS IN PSM MEASUREMENT,RITZ,RITZ,2011,2011,100.0
same_work,typo,10.1111/j.1467-9299.2011.01923.x,ATTRACTION TO PUBLIC POLICY‐MAKING: A QUALITATIVE INQUIRY INTO IMPROVEMENTS NI PSM MEASUREMENT,ATTRACTION TO PUBLIC POLICY‐MAKING: A QUALITATIVE INQUIRY INTO IMPROVEMENTS IN PSM MEASUREMENT,RITZ,RITZ,2011,2011,98.9247311827957
same_work,case,10.1111/j.1467-9299.2011.01923.x,ATTRACTION TO PUBLIC POLICY‐MAKING: A QUALITATIVE INQUIRY INTO IMPROVEMENTS IN PSM MEASUREMENT,ATTRACTION TO PUBLIC POLICY‐MAKING: A QUALITATIVE INQUIRY INTO IMPROVEMENTS IN PSM MEASUREMENT,RITZ,RITZ,2011,2011,100.0
same_work,punctuation,10.1111/j.1467-9299.2011.01923.x,ATTRACTION TO PUBLIC POLICYMAKING A QUALITATIVE INQUIRY INTO IMPROVEMENTS IN PSM MEASUREMENT,ATTRACTION TO PUBLIC POLICY‐MAKING: A QUALITATIVE INQUIRY INTO IMPROVEMENTS IN PSM MEASUREMENT,RITZ,RITZ,2011,2011,92.97297297297297
same_work,opening_words,10.1111/j.1467-9299.2011.01923.x,ATTRACTION TO PUBLIC POLICY‐MAKING:,ATTRACTION TO PUBLIC POLICY‐MAKING: A QUALITATIVE INQUIRY INTO IMPROVEMENTS IN PSM MEASUREMENT,RITZ,RITZ,2011,2011,100.0
same_work,compound,10.1111/j.1467-9299.2011.01923.x,ATTRACTION TO PUBILC POLICYMAKING,ATTRACTION TO PUBLIC POLICY‐MAKING: A QUALITATIVE INQUIRY INTO IMPROVEMENTS IN PSM MEASUREMENT,RITZ,RITZ,2011,2011,56.52173913043478
same_work,identity,10.1142/s0217979213300132,INDUCED MAGNETISM AT OXIDE INTERFACES,INDUCED MAGNETISM AT OXIDE INTERFACES,SANTAMARIA; GARCIA-BARRIOCANAL; SEFRIOUI,SANTAMARIA; GARCIA-BARRIOCANAL; SEFRIOUI; LEON,2013,2013,100.0
same_work,typo,10.1142/s0217979213300132,INDUCED MAGNETISM AT OXIDE INTERFCAES,INDUCED MAGNETISM AT OXIDE INTERFACES,SANTAMARIA; GARCIA-BARRIOCANAL; SEFRIOUI,SANTAMARIA; GARCIA-BARRIOCANAL; SEFRIOUI; LEON,2013,2013,97.29729729729729
same_work,case,10.1142/s0217979213300132,induced magnetism at oxide interfaces,INDUCED MAGNETISM AT OXIDE INTERFACES,SANTAMARIA; GARCIA-BARRIOCANAL; SEFRIOUI,SANTAMARIA; GARCIA-BARRIOCANAL; SEFRIOUI; LEON,2013,2013,100.0
same_work,compound,10.1142/s0217979213300132,INDUCED MAGNETISM A TOXIDE INTERFACES,INDUCED MAGNETISM AT OXIDE INTERFACES,SANTAMARIA; GARCIA-BARRIOCANAL; SEFRIOUI,SANTAMARIA; GARCIA-BARRIOCANAL; SEFRIOUI; LEON,2013,2013,97.29729729729729
same_work,identity,10.1002/oa.2416,Practical Significance: Ordinal Scale Data and Effect Size in Zooarchaeology,Practical Significance: Ordinal Scale Data and Effect Size in Zooarchaeology,Wolverton; Dombrosky; Lyman,Wolverton; Dombrosky; Lyman,2014,2014,100.0
same_work,drop_subtitle,10.1002/oa.2416,Practical Significance,Practical Significance: Ordinal Scale Data and Effect Size in Zooarchaeology,Wolverton; Dombrosky; Lyman,Wolverton; Dombrosky; Lyman,2014,2014,100.0
same_work,truncate,10.1002/oa.2416,Practical Significance: Ordinal Scale Data and Effect,Practical Significance: Ordinal Scale Data and Effect Size in Zooarchaeology,Wolverton; Dombrosky; Lyman,Wolverton; Dombrosky; Lyman,2014,2014,100.0
same_work,typo,10.1002/oa.2416,Practical Significance: Ordianl Scale Data and Effect Size in Zooarchaeology,Practical Significance: Ordinal Scale Data and Effect Size in Zooarchaeology,Wolverton; Dombrosky; Lyman,Wolverton; Dombrosky; Lyman,2014,2014,98.66666666666667
same_work,case,10.1002/oa.2416,practical significance: ordinal scale data and effect size in zooarchaeology,Practical Significance: Ordinal Scale Data and Effect Size in Zooarchaeology,Wolverton; Dombrosky; Lyman,Wolverton; Dombrosky; Lyman,2014,2014,100.0
same_work,punctuation,10.1002/oa.2416,Practical Significance Ordinal Scale Data and Effect Size in Zooarchaeology,Practical Significance: Ordinal Scale Data and Effect Size in Zooarchaeology,Wolverton; Dombrosky; Lyman,Wolverton; Dombrosky; Lyman,2014,2014,100.0
same_work,opening_words,10.1002/oa.2416,Practical Significance: Ordinal Scale Data,Practical Significance: Ordinal Scale Data and Effect Size in Zooarchaeology,Wolverton; Dombrosky; Lyman,Wolverton; Dombrosky; Lyman,2014,2014,100.0
