label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,identity,10.1149/ma2013-02/14/1103,Effect of Electrode Surface Modification By in-Situ Polymerization On the Electrochemical Performance of Lithium-Ion Batteries,Effect of Electrode Surface Modification By in-Situ Polymerization On the Electrochemical Performance of Lithium-Ion Batteries,Lee; Yeon; Choi,Lee; Yeon; Choi; Ryou; Lee,2013,2013,100.0
same_work,truncate,10.1149/ma2013-02/14/1103,Effect of Electrode Surface Modification By in-Situ Polymerization On,Effect of Electrode Surface Modification By in-Situ Polymerization On the Electrochemical Performance of Lithium-Ion Batteries,Lee; Yeon; Choi,Lee; Yeon; Choi; Ryou; Lee,2013,2013,100.0
same_work,typo,10.1149/ma2013-02/14/1103,Effect of Electrod eSurface Modification By in-Situ Polymerization On the Electrochemical Performance of Lithium-Ion Batteries,Effect of Electrode Surface Modification By in-Situ Polymerization On the Electrochemical Performance of Lithium-Ion Batteries,Lee; Yeon; Choi,Lee; Yeon; Choi; Ryou; Lee,2013,2013,99.1869918699187
same_work,case,10.1149/ma2013-02/14/1103,effect of electrode surface modification by in-situ polymerization on the electrochemical performance of lithium-ion batteries,Effect of Electrode Surface Modification By in-Situ Polymerization On the Electrochemical Performance of Lithium-Ion Batteries,Lee; Yeon; Choi,Lee; Yeon; Choi; Ryou; Lee,2013,2013,100.0
same_work,punctuation,10.1149/ma2013-02/14/1103,Effect of Electrode Surface Modification By inSitu Polymerization On the Electrochemical Performance of LithiumIon Batteries,Effect of Electrode Surface Modification By in-Situ Polymerization On the Electrochemical Performance of Lithium-Ion Batteries,Lee; Yeon; Choi,Lee; Yeon; Choi; Ryou; Lee,2013,2013,95.08196721311475
same_work,opening_words,10.1149/ma2013-02/14/1103,Effect of Electrode Surface,Effect of Electrode Surface Modification By in-Situ Polymerization On the Electrochemical Performance of Lithium-Ion Batteries,Lee; Yeon; Choi,Lee; Yeon; Choi; Ryou; Lee,2013,2013,100.0
same_work,compound,10.1149/ma2013-02/14/1103,Effect of Electrode Surface Modification B yinSitu Polymerization On,Effect of Electrode Surface Modification By in-Situ Polymerization On the Electrochemical Performance of Lithium-Ion Batteries,Lee; Yeon; Choi,Lee; Yeon; Choi; Ryou; Lee,2013,2013,92.06349206349206
same_work,identity,10.70443/jaaal.v6i1.219,قراءة في مخطوطات المكتبة الوطنية الجزائرية -الحلقة الثالثة- الجزء الثاني (* تابع) مخطوطات شروح ألفية ابن مالك,قراءة في مخطوطات المكتبة الوطنية الجزائرية -الحلقة الثالثة- الجزء الثاني (* تابع) مخطوطات شروح ألفية ابن مالك,وموسى,وموسى,2010,2010,100.0
same_work,truncate,10.70443/jaaal.v6i1.219,قراءة في مخطوطات المكتبة الوطنية الجزائرية -الحلقة الثالثة- الجزء الثاني,قراءة في مخطوطات المكتبة الوطنية الجزائرية -الحلقة الثالثة- الجزء الثاني (* تابع) مخطوطات شروح ألفية ابن مالك,وموسى,وموسى,2010,2010,100.0
same_work,typo,10.70443/jaaal.v6i1.219,قراءة في مخطوطات المكتبة الوطنية الجزائرية -الحلقة الثالةث- الجزء الثاني (* تابع) مخطوطات شروح ألفية ابن مالك,قراءة في مخطوطات المكتبة الوطنية الجزائرية -الحلقة الثالثة- الجزء الثاني (* تابع) مخطوطات شروح ألفية ابن مالك,وموسى,وموسى,2010,2010,98.94736842105263
same_work,case,10.70443/jaaal.v6i1.219,قراءة في مخطوطات المكتبة الوطنية الجزائرية -الحلقة الثالثة- الجزء الثاني (* تابع) مخطوطات شروح ألفية ابن مالك,قراءة في مخطوطات المكتبة الوطنية الجزائرية -الحلقة الثالثة- الجزء الثاني (* تابع) مخطوطات شروح ألفية ابن مالك,وموسى,وموسى,2010,2010,100.0
same_work,punctuation,10.70443/jaaal.v6i1.219,قراءة في مخطوطات المكتبة الوطنية الجزائرية الحلقة الثالثة الجزء الثاني  تابع مخطوطات شروح ألفية ابن مالك,قراءة في مخطوطات المكتبة الوطنية الجزائرية -الحلقة الثالثة- الجزء الثاني (* تابع) مخطوطات شروح ألفية ابن مالك,وموسى,وموسى,2010,2010,100.0
same_work,opening_words,10.70443/jaaal.v6i1.219,قراءة في مخطوطات المكتبة الوطنية,قراءة في مخطوطات المكتبة الوطنية الجزائرية -الحلقة الثالثة- الجزء الثاني (* تابع) مخطوطات شروح ألفية ابن مالك,وموسى,وموسى,2010,2010,100.0
same_work,compound,10.70443/jaaal.v6i1.219,قراءة في مخطوطات المكتبة الوطنية الجزارئية الحلقة الثالثة الجزء الثاني  تابع,قراءة في مخطوطات المكتبة الوطنية الجزائرية -الحلقة الثالثة- الجزء الثاني (* تابع) مخطوطات شروح ألفية ابن مالك,وموسى,وموسى,2010,2010,92.85714285714286
same_work,identity,10.1002/ece3.387,"Acclimation and interaction between drought and elevated <scp>UV</scp>‐B in <i>A. thaliana</i>: Differences in response over treatment, recovery and reproduction","Acclimation and interaction between drought and elevated <scp>UV</scp>‐B in <i>A. thaliana</i>: Differences in response over treatment, recovery and reproduction",Comont; Winters; Gwynn‐Jones,Comont; Winters; Gwynn‐Jones,2012,2012,100.0
same_work,drop_subtitle,10.1002/ece3.387,Acclimation and interaction between drought and elevated <scp>UV</scp>‐B in <i>A. thaliana</i>,"Acclimation and interaction between drought and elevated <scp>UV</scp>‐B in <i>A. thaliana</i>: Differences in response over treatment, recovery and reproduction",Comont; Winters; Gwynn‐Jones,Comont; Winters; Gwynn‐Jones,2012,2012,100.0
same_work,truncate,10.1002/ece3.387,Acclimation and interaction between drought and elevated <scp>UV</scp>‐B in <i>A. thaliana</i>:,"Acclimation and interaction between drought and elevated <scp>UV</scp>‐B in <i>A. thaliana</i>: Differences in response over treatment, recovery and reproduction",Comont; Winters; Gwynn‐Jones,Comont; Winters; Gwynn‐Jones,2012,2012,100.0
same_work,typo,10.1002/ece3.387,"Acclimation and interaction bewteen drought and elevated <scp>UV</scp>‐B in <i>A. thaliana</i>: Differences in response over treatment, recovery and reproduction","Acclimation and interaction between drought and elevated <scp>UV</scp>‐B in <i>A. thaliana</i>: Differences in response over treatment, recovery and reproduction",Comont; Winters; Gwynn‐Jones,Comont; Winters; Gwynn‐Jones,2012,2012,99.25925925925925
same_work,case,10.1002/ece3.387,"ACCLIMATION AND INTERACTION BETWEEN DROUGHT AND ELEVATED <SCP>UV</SCP>‐B IN <I>A. THALIANA</I>: DIFFERENCES IN RESPONSE OVER TREATMENT, RECOVERY AND REPRODUCTION","Acclimation and interaction between drought and elevated <scp>UV</scp>‐B in <i>A. thaliana</i>: Differences in response over treatment, recovery and reproduction",Comont; Winters; Gwynn‐Jones,Comont; Winters; Gwynn‐Jones,2012,2012,100.0
same_work,punctuation,10.1002/ece3.387,Acclimation and interaction between drought and elevated scpUVscpB in iA thalianai Differences in response over treatment recovery and reproduction,"Acclimation and interaction between drought and elevated <scp>UV</scp>‐B in <i>A. thaliana</i>: Differences in response over treatment, recovery and reproduction",Comont; Winters; Gwynn‐Jones,Comont; Winters; Gwynn‐Jones,2012,2012,94.4649446494465
same_work,opening_words,10.1002/ece3.387,Acclimation and interaction between drought,"Acclimation and interaction between drought and elevated <scp>UV</scp>‐B in <i>A. thaliana</i>: Differences in response over treatment, recovery and reproduction",Comont; Winters; Gwynn‐Jones,Comont; Winters; Gwynn‐Jones,2012,2012,100.0
same_work,compound,10.1002/ece3.387,Acclimation and interaction ebtween drought and elevated scpUVscpB,"Acclimation and interaction between drought and elevated <scp>UV</scp>‐B in <i>A. thaliana</i>: Differences in response over treatment, recovery and reproduction",Comont; Winters; Gwynn‐Jones,Comont; Winters; Gwynn‐Jones,2012,2012,83.01886792452831
same_work,identity,10.1590/s0102-71822014000500009,Profissionais de unidades de saúde e a gravidez na adolescência,Profissionais de unidades de saúde e a gravidez na adolescência,Sena Filha; Castanha,Sena Filha; Castanha,2014,2014,100.0
same_work,truncate,10.1590/s0102-71822014000500009,Profissionais de unidades de saúde e a,Profissionais de unidades de saúde e a gravidez na adolescência,Sena Filha; Castanha,Sena Filha; Castanha,2014,2014,100.0
same_work,typo,10.1590/s0102-71822014000500009,Profissionais de unidades de saúde  ea gravidez na adolescência,Profissionais de unidades de saúde e a gravidez na adolescência,Sena Filha; Castanha,Sena Filha; Castanha,2014,2014,97.47899159663865
same_work,case,10.1590/s0102-71822014000500009,profissionais de unidades de saúde e a gravidez na adolescência,Profissionais de unidades de saúde e a gravidez na adolescência,Sena Filha; Castanha,Sena Filha; Castanha,2014,2014,100.0
same_work,opening_words,10.1590/s0102-71822014000500009,Profissionais de unidades de,Profissionais de unidades de saúde e a gravidez na adolescência,Sena Filha; Castanha,Sena Filha; Castanha,2014,2014,100.0
same_work,compound,10.1590/s0102-71822014000500009,Profissionais de undiades de saúde e a,Profissionais de unidades de saúde e a gravidez na adolescência,Sena Filha; Castanha,Sena Filha; Castanha,2014,2014,85.24590163934427
same_work,identity,10.1373/clinchem.2009.138602,Pitfalls Associated with the Use of Liquid Chromatography–Tandem Mass Spectrometry in the Clinical Laboratory,Pitfalls Associated with the Use of Liquid Chromatography–Tandem Mass Spectrometry in the Clinical Laboratory,Vogeser; Seger,Vogeser; Seger,2010,2010,100.0
same_work,truncate,10.1373/clinchem.2009.138602,Pitfalls Associated with the Use of Liquid Chromatography–Tandem Mass,Pitfalls Associated with the Use of Liquid Chromatography–Tandem Mass Spectrometry in the Clinical Laboratory,Vogeser; Seger,Vogeser; Seger,2010,2010,100.0
same_work,typo,10.1373/clinchem.2009.138602,Pitfalls Associated with the Use of Liquid Crhomatography–Tandem Mass Spectrometry in the Clinical Laboratory,Pitfalls Associated with the Use of Liquid Chromatography–Tandem Mass Spectrometry in the Clinical Laboratory,Vogeser; Seger,Vogeser; Seger,2010,2010,99.04761904761905
same_work,case,10.1373/clinchem.2009.138602,pitfalls associated with the use of liquid chromatography–tandem mass spectrometry in the clinical laboratory,Pitfalls Associated with the Use of Liquid Chromatography–Tandem Mass Spectrometry in the Clinical Laboratory,Vogeser; Seger,Vogeser; Seger,2010,2010,100.0
same_work,punctuation,10.1373/clinchem.2009.138602,Pitfalls Associated with the Use of Liquid ChromatographyTandem Mass Spectrometry in the Clinical Laboratory,Pitfalls Associated with the Use of Liquid Chromatography–Tandem Mass Spectrometry in the Clinical Laboratory,Vogeser; Seger,Vogeser; Seger,2010,2010,99.52153110047847
same_work,opening_words,10.1373/clinchem.2009.138602,Pitfalls Associated with the,Pitfalls Associated with the Use of Liquid Chromatography–Tandem Mass Spectrometry in the Clinical Laboratory,Vogeser; Seger,Vogeser; Seger,2010,2010,100.0
same_work,compound,10.1373/clinchem.2009.138602,Pitfalls Assoicated with the Use of Liquid ChromatographyTandem Mass Spectrometry,Pitfalls Associated with the Use of Liquid Chromatography–Tandem Mass Spectrometry in the Clinical Laboratory,Vogeser; Seger,Vogeser; Seger,2010,2010,86.02150537634408
same_work,identity,10.3390/ijms15046772,Effects of RNAi-Mediated Knockdown of Histone Methyltransferases on the Sex-Specific mRNA  Expression of Imp in the Silkworm Bombyx mori,Effects of RNAi-Mediated Knockdown of Histone Methyltransferases on the Sex-Specific mRNA  Expression of Imp in the Silkworm Bombyx mori,Suzuki; Ito; Aoki,Suzuki; Ito; Aoki,2014,2014,100.0
same_work,truncate,10.3390/ijms15046772,Effects of RNAi-Mediated Knockdown of Histone Methyltransferases on the Sex-Specific mRNA,Effects of RNAi-Mediated Knockdown of Histone Methyltransferases on the Sex-Specific mRNA  Expression of Imp in the Silkworm Bombyx mori,Suzuki; Ito; Aoki,Suzuki; Ito; Aoki,2014,2014,100.0
same_work,typo,10.3390/ijms15046772,Effects of RNAi-Mediated Knockdown of Histone Methyltransferases on th eSex-Specific mRNA  Expression of Imp in the Silkworm Bombyx mori,Effects of RNAi-Mediated Knockdown of Histone Methyltransferases on the Sex-Specific mRNA  Expression of Imp in the Silkworm Bombyx mori,Suzuki; Ito; Aoki,Suzuki; Ito; Aoki,2014,2014,98.4251968503937
same_work,case,10.3390/ijms15046772,EFFECTS OF RNAI-MEDIATED KNOCKDOWN OF HISTONE METHYLTRANSFERASES ON THE SEX-SPECIFIC MRNA  EXPRESSION OF IMP IN THE SILKWORM BOMBYX MORI,Effects of RNAi-Mediated Knockdown of Histone Methyltransferases on the Sex-Specific mRNA  Expression of Imp in the Silkworm Bombyx mori,Suzuki; Ito; Aoki,Suzuki; Ito; Aoki,2014,2014,100.0
same_work,punctuation,10.3390/ijms15046772,Effects of RNAiMediated Knockdown of Histone Methyltransferases on the SexSpecific mRNA  Expression of Imp in the Silkworm Bombyx mori,Effects of RNAi-Mediated Knockdown of Histone Methyltransferases on the Sex-Specific mRNA  Expression of Imp in the Silkworm Bombyx mori,Suzuki; Ito; Aoki,Suzuki; Ito; Aoki,2014,2014,95.96774193548387
same_work,opening_words,10.3390/ijms15046772,Effects of RNAi-Mediated Knockdown of,Effects of RNAi-Mediated Knockdown of Histone Methyltransferases on the Sex-Specific mRNA  Expression of Imp in the Silkworm Bombyx mori,Suzuki; Ito; Aoki,Suzuki; Ito; Aoki,2014,2014,100.0
same_work,compound,10.3390/ijms15046772,Effects of RNAiMediated Knockdown of Histone Methyltransferases on the SexSpeicfic mRNA Expression of Imp,Effects of RNAi-Mediated Knockdown of Histone Methyltransferases on the Sex-Specific mRNA  Expression of Imp in the Silkworm Bombyx mori,Suzuki; Ito; Aoki,Suzuki; Ito; Aoki,2014,2014,85.54913294797689
same_work,identity,10.1111/cars.12014,Half a Century of Sociological Scholarship in the <i>CRS(A)</i>,Half a Century of Sociological Scholarship in the <i>CRS(A)</i>,Carroll,Carroll,2013,2013,100.0
same_work,truncate,10.1111/cars.12014,Half a Century of Sociological Scholarship,Half a Century of Sociological Scholarship in the <i>CRS(A)</i>,Carroll,Carroll,2013,2013,100.0
same_work,typo,10.1111/cars.12014,Half a Century of Sociological Scholarship in teh <i>CRS(A)</i>,Half a Century of Sociological Scholarship in the <i>CRS(A)</i>,Carroll,Carroll,2013,2013,98.18181818181819
same_work,case,10.1111/cars.12014,half a century of sociological scholarship in the <i>crs(a)</i>,Half a Century of Sociological Scholarship in the <i>CRS(A)</i>,Carroll,Carroll,2013,2013,100.0
same_work,punctuation,10.1111/cars.12014,Half a Century of Sociological Scholarship in the iCRSAi,Half a Century of Sociological Scholarship in the <i>CRS(A)</i>,Carroll,Carroll,2013,2013,97.29729729729729
same_work,opening_words,10.1111/cars.12014,Half a Century of,Half a Century of Sociological Scholarship in the <i>CRS(A)</i>,Carroll,Carroll,2013,2013,100.0
same_work,compound,10.1111/cars.12014,Half a Centuyr of Sociological,Half a Century of Sociological Scholarship in the <i>CRS(A)</i>,Carroll,Carroll,2013,2013,84.61538461538461
same_work,identity,10.4028/www.scientific.net/amr.490-495.1650,The Multiple AC Servomotors’ Synchronous Operation Control System Based on DSP and FPGA,The Multiple AC Servomotors’ Synchronous Operation Control System Based on DSP and FPGA,Gao; Nie; Li,Gao; Nie; Li; Wang,2012,2012,100.0
same_work,truncate,10.4028/www.scientific.net/amr.490-495.1650,The Multiple AC Servomotors’ Synchronous Operation Control System Based,The Multiple AC Servomotors’ Synchronous Operation Control System Based on DSP and FPGA,Gao; Nie; Li,Gao; Nie; Li; Wang,2012,2012,100.0
same_work,typo,10.4028/www.scientific.net/amr.490-495.1650,The Mulitple AC Servomotors’ Synchronous Operation Control System Based on DSP and FPGA,The Multiple AC Servomotors’ Synchronous Operation Control System Based on DSP and FPGA,Gao; Nie; Li,Gao; Nie; Li; Wang,2012,2012,98.83720930232558
