label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,case,10.7322/jhgd.46456,variabilidade da frequência cardíaca em crianças obesas,VARIABILIDADE DA FREQUÊNCIA CARDÍACA EM CRIANÇAS OBESAS,Souza; Rossi; Vanderlei,Souza; Rossi; Vanderlei; Vitor; Bernardo; Gonçalves; Ferreira; Vanderlei,2012,2012,100.0
same_work,compound,10.7322/jhgd.46456,VARIABILIDADE DA FREQUÊNCIA CADRÍACA EM CRIANÇAS OBESAS,VARIABILIDADE DA FREQUÊNCIA CARDÍACA EM CRIANÇAS OBESAS,Souza; Rossi; Vanderlei,Souza; Rossi; Vanderlei; Vitor; Bernardo; Gonçalves; Ferreira; Vanderlei,2012,2012,98.18181818181819
same_work,identity,10.1055/s-0040-1703753,VARIOUS ANOMALIES OF THE THORAX,VARIOUS ANOMALIES OF THE THORAX,Ankolekar; D'Souza; Quadros,Ankolekar; D'Souza; Quadros; H.; S.; Bangera; Radhakrishnan,2014,2014,100.0
same_work,typo,10.1055/s-0040-1703753,VARIOUS ANOAMLIES OF THE THORAX,VARIOUS ANOMALIES OF THE THORAX,Ankolekar; D'Souza; Quadros,Ankolekar; D'Souza; Quadros; H.; S.; Bangera; Radhakrishnan,2014,2014,96.7741935483871
same_work,case,10.1055/s-0040-1703753,various anomalies of the thorax,VARIOUS ANOMALIES OF THE THORAX,Ankolekar; D'Souza; Quadros,Ankolekar; D'Souza; Quadros; H.; S.; Bangera; Radhakrishnan,2014,2014,100.0
same_work,compound,10.1055/s-0040-1703753,VARIOUS ANOMALIES OF HTE THORAX,VARIOUS ANOMALIES OF THE THORAX,Ankolekar; D'Souza; Quadros,Ankolekar; D'Souza; Quadros; H.; S.; Bangera; Radhakrishnan,2014,2014,96.7741935483871
same_work,identity,10.1093/bioinformatics/btr718,Modeling community-wide molecular networks of multicellular systems,Modeling community-wide molecular networks of multicellular systems,Komurov,Komurov,2011,2011,100.0
same_work,typo,10.1093/bioinformatics/btr718,Modeling community-wide molecular netwroks of multicellular systems,Modeling community-wide molecular networks of multicellular systems,Komurov,Komurov,2011,2011,98.50746268656717
same_work,case,10.1093/bioinformatics/btr718,modeling community-wide molecular networks of multicellular systems,Modeling community-wide molecular networks of multicellular systems,Komurov,Komurov,2011,2011,100.0
same_work,punctuation,10.1093/bioinformatics/btr718,Modeling communitywide molecular networks of multicellular systems,Modeling community-wide molecular networks of multicellular systems,Komurov,Komurov,2011,2011,99.24812030075188
same_work,compound,10.1093/bioinformatics/btr718,Modelnig communitywide molecular networks of multicellular systems,Modeling community-wide molecular networks of multicellular systems,Komurov,Komurov,2011,2011,91.72932330827068
same_work,identity,10.21727/teccen.v3i4.69,Operações com Conjuntos Auxiliadas pelo Software Octave: Atividades para a Sala de Aula,Operações com Conjuntos Auxiliadas pelo Software Octave: Atividades para a Sala de Aula,Grijó,Grijó,2010,2010,100.0
same_work,drop_subtitle,10.21727/teccen.v3i4.69,Operações com Conjuntos Auxiliadas pelo Software Octave,Operações com Conjuntos Auxiliadas pelo Software Octave: Atividades para a Sala de Aula,Grijó,Grijó,2010,2010,100.0
same_work,truncate,10.21727/teccen.v3i4.69,Operações com Conjuntos Auxiliadas pelo Software Octave: Atividades,Operações com Conjuntos Auxiliadas pelo Software Octave: Atividades para a Sala de Aula,Grijó,Grijó,2010,2010,100.0
same_work,typo,10.21727/teccen.v3i4.69,Operações com Conjuntos Auxilidaas pelo Software Octave: Atividades para a Sala de Aula,Operações com Conjuntos Auxiliadas pelo Software Octave: Atividades para a Sala de Aula,Grijó,Grijó,2010,2010,98.83720930232558
same_work,case,10.21727/teccen.v3i4.69,OPERAÇÕES COM CONJUNTOS AUXILIADAS PELO SOFTWARE OCTAVE: ATIVIDADES PARA A SALA DE AULA,Operações com Conjuntos Auxiliadas pelo Software Octave: Atividades para a Sala de Aula,Grijó,Grijó,2010,2010,100.0
same_work,punctuation,10.21727/teccen.v3i4.69,Operações com Conjuntos Auxiliadas pelo Software Octave Atividades para a Sala de Aula,Operações com Conjuntos Auxiliadas pelo Software Octave: Atividades para a Sala de Aula,Grijó,Grijó,2010,2010,100.0
same_work,opening_words,10.21727/teccen.v3i4.69,Operações com Conjuntos Auxiliadas,Operações com Conjuntos Auxiliadas pelo Software Octave: Atividades para a Sala de Aula,Grijó,Grijó,2010,2010,100.0
same_work,compound,10.21727/teccen.v3i4.69,Operações com Conjnutos Auxiliadas pelo Software Octave,Operações com Conjuntos Auxiliadas pelo Software Octave: Atividades para a Sala de Aula,Grijó,Grijó,2010,2010,90.0
same_work,identity,10.1590/s2175-62362014000400008,Competencias del profesor de educación primaria,Competencias del profesor de educación primaria,Lupiáñez,Lupiáñez,2014,2014,100.0
same_work,typo,10.1590/s2175-62362014000400008,Competencias del profseor de educación primaria,Competencias del profesor de educación primaria,Lupiáñez,Lupiáñez,2014,2014,97.87234042553192
same_work,case,10.1590/s2175-62362014000400008,competencias del profesor de educación primaria,Competencias del profesor de educación primaria,Lupiáñez,Lupiáñez,2014,2014,100.0
same_work,compound,10.1590/s2175-62362014000400008,Competenicas del profesor de educación primaria,Competencias del profesor de educación primaria,Lupiáñez,Lupiáñez,2014,2014,97.87234042553192
same_work,identity,10.5604/01.3001.0003.3171,Principles of questionnaires’ validation on the example the Caregiver Quality of Life-Cancer (CQOL-C) questionnaire,Principles of questionnaires’ validation on the example the Caregiver Quality of Life-Cancer (CQOL-C) questionnaire,Gawlik; Kurpas,Gawlik; Kurpas,2014,2014,100.0
same_work,truncate,10.5604/01.3001.0003.3171,Principles of questionnaires’ validation on the example the,Principles of questionnaires’ validation on the example the Caregiver Quality of Life-Cancer (CQOL-C) questionnaire,Gawlik; Kurpas,Gawlik; Kurpas,2014,2014,100.0
same_work,typo,10.5604/01.3001.0003.3171,Principles of questionnaires’ validation on the example hte Caregiver Quality of Life-Cancer (CQOL-C) questionnaire,Principles of questionnaires’ validation on the example the Caregiver Quality of Life-Cancer (CQOL-C) questionnaire,Gawlik; Kurpas,Gawlik; Kurpas,2014,2014,100.0
same_work,case,10.5604/01.3001.0003.3171,PRINCIPLES OF QUESTIONNAIRES’ VALIDATION ON THE EXAMPLE THE CAREGIVER QUALITY OF LIFE-CANCER (CQOL-C) QUESTIONNAIRE,Principles of questionnaires’ validation on the example the Caregiver Quality of Life-Cancer (CQOL-C) questionnaire,Gawlik; Kurpas,Gawlik; Kurpas,2014,2014,100.0
same_work,punctuation,10.5604/01.3001.0003.3171,Principles of questionnaires validation on the example the Caregiver Quality of LifeCancer CQOLC questionnaire,Principles of questionnaires’ validation on the example the Caregiver Quality of Life-Cancer (CQOL-C) questionnaire,Gawlik; Kurpas,Gawlik; Kurpas,2014,2014,92.3076923076923
same_work,opening_words,10.5604/01.3001.0003.3171,Principles of questionnaires’ validation on,Principles of questionnaires’ validation on the example the Caregiver Quality of Life-Cancer (CQOL-C) questionnaire,Gawlik; Kurpas,Gawlik; Kurpas,2014,2014,100.0
same_work,compound,10.5604/01.3001.0003.3171,Principles of questionnaires validatoin on the example the Caregiver Quality,Principles of questionnaires’ validation on the example the Caregiver Quality of Life-Cancer (CQOL-C) questionnaire,Gawlik; Kurpas,Gawlik; Kurpas,2014,2014,91.72932330827068
same_work,identity,10.62915/2157-0396.1420,"REVIEW: Carroll County, Georgia Pioneers: Sketches of Early Settlers of Carroll County, Georgia and Their Descendants Selected from Nineteenth-century Biographical Sources","REVIEW: Carroll County, Georgia Pioneers: Sketches of Early Settlers of Carroll County, Georgia and Their Descendants Selected from Nineteenth-century Biographical Sources",Smith,Smith,2010,2010,100.0
same_work,truncate,10.62915/2157-0396.1420,"REVIEW: Carroll County, Georgia Pioneers: Sketches of Early Settlers of Carroll County, Georgia","REVIEW: Carroll County, Georgia Pioneers: Sketches of Early Settlers of Carroll County, Georgia and Their Descendants Selected from Nineteenth-century Biographical Sources",Smith,Smith,2010,2010,100.0
same_work,typo,10.62915/2157-0396.1420,"REVIEW: Carroll County, Georgia Pioneers: Sketches of Early Setlters of Carroll County, Georgia and Their Descendants Selected from Nineteenth-century Biographical Sources","REVIEW: Carroll County, Georgia Pioneers: Sketches of Early Settlers of Carroll County, Georgia and Their Descendants Selected from Nineteenth-century Biographical Sources",Smith,Smith,2010,2010,99.29078014184397
same_work,case,10.62915/2157-0396.1420,"REVIEW: CARROLL COUNTY, GEORGIA PIONEERS: SKETCHES OF EARLY SETTLERS OF CARROLL COUNTY, GEORGIA AND THEIR DESCENDANTS SELECTED FROM NINETEENTH-CENTURY BIOGRAPHICAL SOURCES","REVIEW: Carroll County, Georgia Pioneers: Sketches of Early Settlers of Carroll County, Georgia and Their Descendants Selected from Nineteenth-century Biographical Sources",Smith,Smith,2010,2010,100.0
same_work,punctuation,10.62915/2157-0396.1420,REVIEW Carroll County Georgia Pioneers Sketches of Early Settlers of Carroll County Georgia and Their Descendants Selected from Nineteenthcentury Biographical Sources,"REVIEW: Carroll County, Georgia Pioneers: Sketches of Early Settlers of Carroll County, Georgia and Their Descendants Selected from Nineteenth-century Biographical Sources",Smith,Smith,2010,2010,94.66192170818505
same_work,opening_words,10.62915/2157-0396.1420,"REVIEW: Carroll County, Georgia Pioneers:","REVIEW: Carroll County, Georgia Pioneers: Sketches of Early Settlers of Carroll County, Georgia and Their Descendants Selected from Nineteenth-century Biographical Sources",Smith,Smith,2010,2010,100.0
same_work,compound,10.62915/2157-0396.1420,REVIEW Carroll County Georgia Pioneers Sketches of Early eSttlers of Carroll County Georgia and Their,"REVIEW: Carroll County, Georgia Pioneers: Sketches of Early Settlers of Carroll County, Georgia and Their Descendants Selected from Nineteenth-century Biographical Sources",Smith,Smith,2010,2010,93.61702127659575
same_work,identity,10.4028/www.scientific.net/amr.873.158,The Hydrothermal Synthesis of BaTiO&lt;sub&gt;3&lt;/sub&gt; Nanotubes Arrays with Good Electrical Property,The Hydrothermal Synthesis of BaTiO&lt;sub&gt;3&lt;/sub&gt; Nanotubes Arrays with Good Electrical Property,Yang; Wang; Deng,Yang; Wang; Deng; Shao; Sun; Hou,2013,2013,100.0
same_work,truncate,10.4028/www.scientific.net/amr.873.158,The Hydrothermal Synthesis of BaTiO&lt;sub&gt;3&lt;/sub&gt; Nanotubes Arrays with,The Hydrothermal Synthesis of BaTiO&lt;sub&gt;3&lt;/sub&gt; Nanotubes Arrays with Good Electrical Property,Yang; Wang; Deng,Yang; Wang; Deng; Shao; Sun; Hou,2013,2013,100.0
same_work,typo,10.4028/www.scientific.net/amr.873.158,The Hydrothermal Synthesis of BaTiO&lt;sub&gt;3&lt;/sub&gt; Nanotubes Array swith Good Electrical Property,The Hydrothermal Synthesis of BaTiO&lt;sub&gt;3&lt;/sub&gt; Nanotubes Arrays with Good Electrical Property,Yang; Wang; Deng,Yang; Wang; Deng; Shao; Sun; Hou,2013,2013,98.93617021276596
same_work,case,10.4028/www.scientific.net/amr.873.158,the hydrothermal synthesis of batio&lt;sub&gt;3&lt;/sub&gt; nanotubes arrays with good electrical property,The Hydrothermal Synthesis of BaTiO&lt;sub&gt;3&lt;/sub&gt; Nanotubes Arrays with Good Electrical Property,Yang; Wang; Deng,Yang; Wang; Deng; Shao; Sun; Hou,2013,2013,100.0
same_work,punctuation,10.4028/www.scientific.net/amr.873.158,The Hydrothermal Synthesis of BaTiOltsubgt3ltsubgt Nanotubes Arrays with Good Electrical Property,The Hydrothermal Synthesis of BaTiO&lt;sub&gt;3&lt;/sub&gt; Nanotubes Arrays with Good Electrical Property,Yang; Wang; Deng,Yang; Wang; Deng; Shao; Sun; Hou,2013,2013,93.19371727748691
same_work,opening_words,10.4028/www.scientific.net/amr.873.158,The Hydrothermal Synthesis of,The Hydrothermal Synthesis of BaTiO&lt;sub&gt;3&lt;/sub&gt; Nanotubes Arrays with Good Electrical Property,Yang; Wang; Deng,Yang; Wang; Deng; Shao; Sun; Hou,2013,2013,100.0
same_work,compound,10.4028/www.scientific.net/amr.873.158,The Hydrothermal Synthesis of BaTiOlstubgt3ltsubgt Nanotubes Arrays with,The Hydrothermal Synthesis of BaTiO&lt;sub&gt;3&lt;/sub&gt; Nanotubes Arrays with Good Electrical Property,Yang; Wang; Deng,Yang; Wang; Deng; Shao; Sun; Hou,2013,2013,82.92682926829268
same_work,identity,10.33899/magrj.2012.36051,STABILITY OF RAPESEED (Brassica napus L. ) VARIETIES UNDER RAINFALL CONDITIONS IN NORTHEREN OF IRAQ,STABILITY OF RAPESEED (Brassica napus L. ) VARIETIES UNDER RAINFALL CONDITIONS IN NORTHEREN OF IRAQ,Y. Hammed,Y. Hammed,2012,2012,100.0
same_work,truncate,10.33899/magrj.2012.36051,STABILITY OF RAPESEED (Brassica napus L. ) VARIETIES UNDER RAINFALL,STABILITY OF RAPESEED (Brassica napus L. ) VARIETIES UNDER RAINFALL CONDITIONS IN NORTHEREN OF IRAQ,Y. Hammed,Y. Hammed,2012,2012,100.0
same_work,typo,10.33899/magrj.2012.36051,STABILITY OF RAPESEED (Brassica napus L. ) VARITEIES UNDER RAINFALL CONDITIONS IN NORTHEREN OF IRAQ,STABILITY OF RAPESEED (Brassica napus L. ) VARIETIES UNDER RAINFALL CONDITIONS IN NORTHEREN OF IRAQ,Y. Hammed,Y. Hammed,2012,2012,98.91304347826087
same_work,case,10.33899/magrj.2012.36051,stability of rapeseed (brassica napus l. ) varieties under rainfall conditions in northeren of iraq,STABILITY OF RAPESEED (Brassica napus L. ) VARIETIES UNDER RAINFALL CONDITIONS IN NORTHEREN OF IRAQ,Y. Hammed,Y. Hammed,2012,2012,100.0
same_work,punctuation,10.33899/magrj.2012.36051,STABILITY OF RAPESEED Brassica napus L  VARIETIES UNDER RAINFALL CONDITIONS IN NORTHEREN OF IRAQ,STABILITY OF RAPESEED (Brassica napus L. ) VARIETIES UNDER RAINFALL CONDITIONS IN NORTHEREN OF IRAQ,Y. Hammed,Y. Hammed,2012,2012,100.0
same_work,opening_words,10.33899/magrj.2012.36051,STABILITY OF RAPESEED (Brassica,STABILITY OF RAPESEED (Brassica napus L. ) VARIETIES UNDER RAINFALL CONDITIONS IN NORTHEREN OF IRAQ,Y. Hammed,Y. Hammed,2012,2012,100.0
same_work,compound,10.33899/magrj.2012.36051,STABILIYT OF RAPESEED Brassica napus L  VARIETIES UNDER RAINFALL,STABILITY OF RAPESEED (Brassica napus L. ) VARIETIES UNDER RAINFALL CONDITIONS IN NORTHEREN OF IRAQ,Y. Hammed,Y. Hammed,2012,2012,91.37931034482759
same_work,identity,10.4028/www.scientific.net/amr.233-235.1406,Study on Leaching Process of Activation Bastnaesite by HCl Solution,Study on Leaching Process of Activation Bastnaesite by HCl Solution,Bian; Yin; Zhang,Bian; Yin; Zhang; Wu; Tu,2011,2011,100.0
same_work,truncate,10.4028/www.scientific.net/amr.233-235.1406,Study on Leaching Process of Activation,Study on Leaching Process of Activation Bastnaesite by HCl Solution,Bian; Yin; Zhang,Bian; Yin; Zhang; Wu; Tu,2011,2011,100.0
same_work,typo,10.4028/www.scientific.net/amr.233-235.1406,Study on Leaching Process of Activatoin Bastnaesite by HCl Solution,Study on Leaching Process of Activation Bastnaesite by HCl Solution,Bian; Yin; Zhang,Bian; Yin; Zhang; Wu; Tu,2011,2011,98.50746268656717
same_work,case,10.4028/www.scientific.net/amr.233-235.1406,STUDY ON LEACHING PROCESS OF ACTIVATION BASTNAESITE BY HCL SOLUTION,Study on Leaching Process of Activation Bastnaesite by HCl Solution,Bian; Yin; Zhang,Bian; Yin; Zhang; Wu; Tu,2011,2011,100.0
same_work,opening_words,10.4028/www.scientific.net/amr.233-235.1406,Study on Leaching Process of,Study on Leaching Process of Activation Bastnaesite by HCl Solution,Bian; Yin; Zhang,Bian; Yin; Zhang; Wu; Tu,2011,2011,100.0
same_work,compound,10.4028/www.scientific.net/amr.233-235.1406,Study on Leaching Process of Activation Bsatnaesite,Study on Leaching Process of Activation Bastnaesite by HCl Solution,Bian; Yin; Zhang,Bian; Yin; Zhang; Wu; Tu,2011,2011,86.66666666666667
same_work,identity,10.3917/fp.026.0273,Sur la névrose de transfert,Sur la névrose de transfert,Sédat,Sédat,2013,2013,100.0
same_work,typo,10.3917/fp.026.0273,Sur la névrose de rtansfert,Sur la névrose de transfert,Sédat,Sédat,2013,2013,96.29629629629629
same_work,case,10.3917/fp.026.0273,sur la névrose de transfert,Sur la névrose de transfert,Sédat,Sédat,2013,2013,100.0
same_work,compound,10.3917/fp.026.0273,Sur la nérvose de transfert,Sur la névrose de transfert,Sédat,Sédat,2013,2013,96.29629629629629
same_work,identity,10.1024/1421-0185/a000067,Intersubjective Culture,Intersubjective Culture,Fischer,Fischer,2012,2012,100.0
same_work,typo,10.1024/1421-0185/a000067,Intersubjecitve Culture,Intersubjective Culture,Fischer,Fischer,2012,2012,95.65217391304348
