label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,opening_words,10.1002/pbc.23277,Serious medical complications in,Serious medical complications in children with cancer and fever in chemotherapy‐induced neutropenia: Results of the prospective multicenter SPOG 2003 FN study,Lüthi; Leibundgut; Niggli,Lüthi; Leibundgut; Niggli; Nadal; Aebi; Bodmer; Ammann,2011,2011,100.0
same_work,compound,10.1002/pbc.23277,Serious medical complications in chilrden with cancer,Serious medical complications in children with cancer and fever in chemotherapy‐induced neutropenia: Results of the prospective multicenter SPOG 2003 FN study,Lüthi; Leibundgut; Niggli,Lüthi; Leibundgut; Niggli; Nadal; Aebi; Bodmer; Ammann,2011,2011,90.72164948453609
same_work,identity,10.1002/dvg.22750,Sea urchin neural development and the metazoan paradigm of neurogenesis,Sea urchin neural development and the metazoan paradigm of neurogenesis,Burke; Moller; Krupke,Burke; Moller; Krupke; Taylor,2014,2014,100.0
same_work,truncate,10.1002/dvg.22750,Sea urchin neural development and the,Sea urchin neural development and the metazoan paradigm of neurogenesis,Burke; Moller; Krupke,Burke; Moller; Krupke; Taylor,2014,2014,100.0
same_work,typo,10.1002/dvg.22750,Sea urchin enural development and the metazoan paradigm of neurogenesis,Sea urchin neural development and the metazoan paradigm of neurogenesis,Burke; Moller; Krupke,Burke; Moller; Krupke; Taylor,2014,2014,98.59154929577466
same_work,case,10.1002/dvg.22750,sea urchin neural development and the metazoan paradigm of neurogenesis,Sea urchin neural development and the metazoan paradigm of neurogenesis,Burke; Moller; Krupke,Burke; Moller; Krupke; Taylor,2014,2014,100.0
same_work,opening_words,10.1002/dvg.22750,Sea urchin neural development,Sea urchin neural development and the metazoan paradigm of neurogenesis,Burke; Moller; Krupke,Burke; Moller; Krupke; Taylor,2014,2014,100.0
same_work,compound,10.1002/dvg.22750,Sea urchin neural deveolpment and the,Sea urchin neural development and the metazoan paradigm of neurogenesis,Burke; Moller; Krupke,Burke; Moller; Krupke; Taylor,2014,2014,80.64516129032258
same_work,identity,10.1111/etp.12061,The role of implant dentistry in the specialty of endodontics,The role of implant dentistry in the specialty of endodontics,Silvestrin,Silvestrin,2014,2014,100.0
same_work,truncate,10.1111/etp.12061,The role of implant dentistry in,The role of implant dentistry in the specialty of endodontics,Silvestrin,Silvestrin,2014,2014,100.0
same_work,typo,10.1111/etp.12061,The role of implant dentistry ni the specialty of endodontics,The role of implant dentistry in the specialty of endodontics,Silvestrin,Silvestrin,2014,2014,98.14814814814815
same_work,case,10.1111/etp.12061,THE ROLE OF IMPLANT DENTISTRY IN THE SPECIALTY OF ENDODONTICS,The role of implant dentistry in the specialty of endodontics,Silvestrin,Silvestrin,2014,2014,100.0
same_work,opening_words,10.1111/etp.12061,The role of implant dentistry,The role of implant dentistry in the specialty of endodontics,Silvestrin,Silvestrin,2014,2014,100.0
same_work,compound,10.1111/etp.12061,The role of implant dnetistry in the,The role of implant dentistry in the specialty of endodontics,Silvestrin,Silvestrin,2014,2014,81.48148148148148
same_work,identity,10.1186/1752-153x-7-97,The binding characteristics of isoniazid with copper–zinc superoxide dismutase and its effect on enzymatic activity,The binding characteristics of isoniazid with copper–zinc superoxide dismutase and its effect on enzymatic activity,Du; Sheng; Liu,Du; Sheng; Liu; Hu; Xu; Chen,2013,2013,100.0
same_work,truncate,10.1186/1752-153x-7-97,The binding characteristics of isoniazid with copper–zinc superoxide dismutase,The binding characteristics of isoniazid with copper–zinc superoxide dismutase and its effect on enzymatic activity,Du; Sheng; Liu,Du; Sheng; Liu; Hu; Xu; Chen,2013,2013,100.0
same_work,typo,10.1186/1752-153x-7-97,The binding characteristics of sioniazid with copper–zinc superoxide dismutase and its effect on enzymatic activity,The binding characteristics of isoniazid with copper–zinc superoxide dismutase and its effect on enzymatic activity,Du; Sheng; Liu,Du; Sheng; Liu; Hu; Xu; Chen,2013,2013,99.1304347826087
same_work,case,10.1186/1752-153x-7-97,THE BINDING CHARACTERISTICS OF ISONIAZID WITH COPPER–ZINC SUPEROXIDE DISMUTASE AND ITS EFFECT ON ENZYMATIC ACTIVITY,The binding characteristics of isoniazid with copper–zinc superoxide dismutase and its effect on enzymatic activity,Du; Sheng; Liu,Du; Sheng; Liu; Hu; Xu; Chen,2013,2013,100.0
same_work,punctuation,10.1186/1752-153x-7-97,The binding characteristics of isoniazid with copperzinc superoxide dismutase and its effect on enzymatic activity,The binding characteristics of isoniazid with copper–zinc superoxide dismutase and its effect on enzymatic activity,Du; Sheng; Liu,Du; Sheng; Liu; Hu; Xu; Chen,2013,2013,99.56331877729258
same_work,opening_words,10.1186/1752-153x-7-97,The binding characteristics of isoniazid,The binding characteristics of isoniazid with copper–zinc superoxide dismutase and its effect on enzymatic activity,Du; Sheng; Liu,Du; Sheng; Liu; Hu; Xu; Chen,2013,2013,100.0
same_work,compound,10.1186/1752-153x-7-97,The binding characteristics of isoniazid with copperzin csuperoxide dismutase and its,The binding characteristics of isoniazid with copper–zinc superoxide dismutase and its effect on enzymatic activity,Du; Sheng; Liu,Du; Sheng; Liu; Hu; Xu; Chen,2013,2013,85.13513513513513
same_work,identity,10.1071/rdv24n1ab156,156 EFFECT OF DURATION POSTPARTUM ON OOCYTE QUALITY IN LACTATING HOLSTEIN COWS FOLLOWING TRANSVAGINAL FOLLICLE ASPIRATION AND IN VITRO FERTILIZATION,156 EFFECT OF DURATION POSTPARTUM ON OOCYTE QUALITY IN LACTATING HOLSTEIN COWS FOLLOWING TRANSVAGINAL FOLLICLE ASPIRATION AND IN VITRO FERTILIZATION,Matoba; O'Hara; Carter,Matoba; O'Hara; Carter; Kelly; Fair; Rizos; Lonergan,2011,2011,100.0
same_work,truncate,10.1071/rdv24n1ab156,156 EFFECT OF DURATION POSTPARTUM ON OOCYTE QUALITY IN LACTATING HOLSTEIN COWS FOLLOWING TRANSVAGINAL FOLLICLE,156 EFFECT OF DURATION POSTPARTUM ON OOCYTE QUALITY IN LACTATING HOLSTEIN COWS FOLLOWING TRANSVAGINAL FOLLICLE ASPIRATION AND IN VITRO FERTILIZATION,Matoba; O'Hara; Carter,Matoba; O'Hara; Carter; Kelly; Fair; Rizos; Lonergan,2011,2011,100.0
same_work,typo,10.1071/rdv24n1ab156,156 EFFECT OF DURATION POSTPARTUM ON OOCYTE QUALITY IN LACTATING HOLSTEI NCOWS FOLLOWING TRANSVAGINAL FOLLICLE ASPIRATION AND IN VITRO FERTILIZATION,156 EFFECT OF DURATION POSTPARTUM ON OOCYTE QUALITY IN LACTATING HOLSTEIN COWS FOLLOWING TRANSVAGINAL FOLLICLE ASPIRATION AND IN VITRO FERTILIZATION,Matoba; O'Hara; Carter,Matoba; O'Hara; Carter; Kelly; Fair; Rizos; Lonergan,2011,2011,96.55172413793103
same_work,case,10.1071/rdv24n1ab156,156 effect of duration postpartum on oocyte quality in lactating holstein cows following transvaginal follicle aspiration and in vitro fertilization,156 EFFECT OF DURATION POSTPARTUM ON OOCYTE QUALITY IN LACTATING HOLSTEIN COWS FOLLOWING TRANSVAGINAL FOLLICLE ASPIRATION AND IN VITRO FERTILIZATION,Matoba; O'Hara; Carter,Matoba; O'Hara; Carter; Kelly; Fair; Rizos; Lonergan,2011,2011,100.0
same_work,opening_words,10.1071/rdv24n1ab156,156 EFFECT OF DURATION,156 EFFECT OF DURATION POSTPARTUM ON OOCYTE QUALITY IN LACTATING HOLSTEIN COWS FOLLOWING TRANSVAGINAL FOLLICLE ASPIRATION AND IN VITRO FERTILIZATION,Matoba; O'Hara; Carter,Matoba; O'Hara; Carter; Kelly; Fair; Rizos; Lonergan,2011,2011,100.0
same_work,compound,10.1071/rdv24n1ab156,156 EFFECT OF DURATION POSTPARTUM ON OOCYTE QUALITY IN LACTATING HOLSTEIN COSW FOLLOWING TRANSVAGINAL FOLLICLE,156 EFFECT OF DURATION POSTPARTUM ON OOCYTE QUALITY IN LACTATING HOLSTEIN COWS FOLLOWING TRANSVAGINAL FOLLICLE ASPIRATION AND IN VITRO FERTILIZATION,Matoba; O'Hara; Carter,Matoba; O'Hara; Carter; Kelly; Fair; Rizos; Lonergan,2011,2011,97.67441860465117
same_work,identity,10.5194/bg-9-4169-2012,"N
                    <sub>2</sub>
                    O emissions from the global agricultural nitrogen cycle – current state and future scenarios","N
                    <sub>2</sub>
                    O emissions from the global agricultural nitrogen cycle – current state and future scenarios",Bodirsky; Popp; Weindl,Bodirsky; Popp; Weindl; Dietrich; Rolinski; Scheiffele; Schmitz; Lotze-Campen,2012,2012,100.0
same_work,truncate,10.5194/bg-9-4169-2012,N <sub>2</sub> O emissions from the global agricultural nitrogen cycle –,"N
                    <sub>2</sub>
                    O emissions from the global agricultural nitrogen cycle – current state and future scenarios",Bodirsky; Popp; Weindl,Bodirsky; Popp; Weindl; Dietrich; Rolinski; Scheiffele; Schmitz; Lotze-Campen,2012,2012,100.0
same_work,typo,10.5194/bg-9-4169-2012,"N
                    <sub>2</sub>
                    O emissions from the global agriculutral nitrogen cycle – current state and future scenarios","N
                    <sub>2</sub>
                    O emissions from the global agricultural nitrogen cycle – current state and future scenarios",Bodirsky; Popp; Weindl,Bodirsky; Popp; Weindl; Dietrich; Rolinski; Scheiffele; Schmitz; Lotze-Campen,2012,2012,98.9795918367347
same_work,case,10.5194/bg-9-4169-2012,"n
                    <sub>2</sub>
                    o emissions from the global agricultural nitrogen cycle – current state and future scenarios","N
                    <sub>2</sub>
                    O emissions from the global agricultural nitrogen cycle – current state and future scenarios",Bodirsky; Popp; Weindl,Bodirsky; Popp; Weindl; Dietrich; Rolinski; Scheiffele; Schmitz; Lotze-Campen,2012,2012,100.0
same_work,punctuation,10.5194/bg-9-4169-2012,"N
                    sub2sub
                    O emissions from the global agricultural nitrogen cycle  current state and future scenarios","N
                    <sub>2</sub>
                    O emissions from the global agricultural nitrogen cycle – current state and future scenarios",Bodirsky; Popp; Weindl,Bodirsky; Popp; Weindl; Dietrich; Rolinski; Scheiffele; Schmitz; Lotze-Campen,2012,2012,97.97979797979798
same_work,opening_words,10.5194/bg-9-4169-2012,N <sub>2</sub> O emissions,"N
                    <sub>2</sub>
                    O emissions from the global agricultural nitrogen cycle – current state and future scenarios",Bodirsky; Popp; Weindl,Bodirsky; Popp; Weindl; Dietrich; Rolinski; Scheiffele; Schmitz; Lotze-Campen,2012,2012,100.0
same_work,compound,10.5194/bg-9-4169-2012,N sub2sub  Oemissions from the global agricultural nitrogen cycle ,"N
                    <sub>2</sub>
                    O emissions from the global agricultural nitrogen cycle – current state and future scenarios",Bodirsky; Popp; Weindl,Bodirsky; Popp; Weindl; Dietrich; Rolinski; Scheiffele; Schmitz; Lotze-Campen,2012,2012,82.56880733944953
same_work,identity,10.1055/s-0039-1698965,A cephalometric comparative study of class II correction with Sabbagh Universal Spring (SUS²) and Forsus FRD appliances,A cephalometric comparative study of class II correction with Sabbagh Universal Spring (SUS²) and Forsus FRD appliances,Oztoprak; Nalbantgil; Uyanlar,Oztoprak; Nalbantgil; Uyanlar; Arun,2012,2012,100.0
same_work,truncate,10.1055/s-0039-1698965,A cephalometric comparative study of class II correction with Sabbagh,A cephalometric comparative study of class II correction with Sabbagh Universal Spring (SUS²) and Forsus FRD appliances,Oztoprak; Nalbantgil; Uyanlar,Oztoprak; Nalbantgil; Uyanlar; Arun,2012,2012,100.0
same_work,typo,10.1055/s-0039-1698965,A cephalometric comparative study of class II correction with Sabbagh Uinversal Spring (SUS²) and Forsus FRD appliances,A cephalometric comparative study of class II correction with Sabbagh Universal Spring (SUS²) and Forsus FRD appliances,Oztoprak; Nalbantgil; Uyanlar,Oztoprak; Nalbantgil; Uyanlar; Arun,2012,2012,99.14529914529915
same_work,case,10.1055/s-0039-1698965,A CEPHALOMETRIC COMPARATIVE STUDY OF CLASS II CORRECTION WITH SABBAGH UNIVERSAL SPRING (SUS²) AND FORSUS FRD APPLIANCES,A cephalometric comparative study of class II correction with Sabbagh Universal Spring (SUS²) and Forsus FRD appliances,Oztoprak; Nalbantgil; Uyanlar,Oztoprak; Nalbantgil; Uyanlar; Arun,2012,2012,100.0
same_work,punctuation,10.1055/s-0039-1698965,A cephalometric comparative study of class II correction with Sabbagh Universal Spring SUS² and Forsus FRD appliances,A cephalometric comparative study of class II correction with Sabbagh Universal Spring (SUS²) and Forsus FRD appliances,Oztoprak; Nalbantgil; Uyanlar,Oztoprak; Nalbantgil; Uyanlar; Arun,2012,2012,100.0
same_work,opening_words,10.1055/s-0039-1698965,A cephalometric comparative study of,A cephalometric comparative study of class II correction with Sabbagh Universal Spring (SUS²) and Forsus FRD appliances,Oztoprak; Nalbantgil; Uyanlar,Oztoprak; Nalbantgil; Uyanlar; Arun,2012,2012,100.0
same_work,compound,10.1055/s-0039-1698965,A cephalometric comparative study of class II correction with Sabbagh Universa lSpring,A cephalometric comparative study of class II correction with Sabbagh Universal Spring (SUS²) and Forsus FRD appliances,Oztoprak; Nalbantgil; Uyanlar,Oztoprak; Nalbantgil; Uyanlar; Arun,2012,2012,89.03225806451613
same_work,identity,10.1182/blood.v124.21.196.196,"Superior PFS2 with VTD Vs TD for Newly Diagnosed, Transplant Eligible, Multiple Myeloma (MM) Patients: Updated Analysis of Gimema MMY-3006 Study","Superior PFS2 with VTD Vs TD for Newly Diagnosed, Transplant Eligible, Multiple Myeloma (MM) Patients: Updated Analysis of Gimema MMY-3006 Study",Tacchetti; Pantani; De Stefano,Tacchetti; Pantani; De Stefano; Zamagni; Peccatori; Pezzi; Califano; Nozza; Tosi; Terragna; Ciambelli; Cangini; Galieni; Cangialosi; De Sabbata; Elice; Palumbo; Cavo,2014,2014,100.0
same_work,drop_subtitle,10.1182/blood.v124.21.196.196,"Superior PFS2 with VTD Vs TD for Newly Diagnosed, Transplant Eligible, Multiple Myeloma (MM) Patients","Superior PFS2 with VTD Vs TD for Newly Diagnosed, Transplant Eligible, Multiple Myeloma (MM) Patients: Updated Analysis of Gimema MMY-3006 Study",Tacchetti; Pantani; De Stefano,Tacchetti; Pantani; De Stefano; Zamagni; Peccatori; Pezzi; Califano; Nozza; Tosi; Terragna; Ciambelli; Cangini; Galieni; Cangialosi; De Sabbata; Elice; Palumbo; Cavo,2014,2014,100.0
same_work,truncate,10.1182/blood.v124.21.196.196,"Superior PFS2 with VTD Vs TD for Newly Diagnosed, Transplant Eligible, Multiple Myeloma (MM)","Superior PFS2 with VTD Vs TD for Newly Diagnosed, Transplant Eligible, Multiple Myeloma (MM) Patients: Updated Analysis of Gimema MMY-3006 Study",Tacchetti; Pantani; De Stefano,Tacchetti; Pantani; De Stefano; Zamagni; Peccatori; Pezzi; Califano; Nozza; Tosi; Terragna; Ciambelli; Cangini; Galieni; Cangialosi; De Sabbata; Elice; Palumbo; Cavo,2014,2014,100.0
same_work,typo,10.1182/blood.v124.21.196.196,"Superior PFS2 with VTD Vs TD for Newly Diagnosed, Transplant Eligible, Multiple Myeloma (MM) Patinets: Updated Analysis of Gimema MMY-3006 Study","Superior PFS2 with VTD Vs TD for Newly Diagnosed, Transplant Eligible, Multiple Myeloma (MM) Patients: Updated Analysis of Gimema MMY-3006 Study",Tacchetti; Pantani; De Stefano,Tacchetti; Pantani; De Stefano; Zamagni; Peccatori; Pezzi; Califano; Nozza; Tosi; Terragna; Ciambelli; Cangini; Galieni; Cangialosi; De Sabbata; Elice; Palumbo; Cavo,2014,2014,99.28057553956835
same_work,case,10.1182/blood.v124.21.196.196,"superior pfs2 with vtd vs td for newly diagnosed, transplant eligible, multiple myeloma (mm) patients: updated analysis of gimema mmy-3006 study","Superior PFS2 with VTD Vs TD for Newly Diagnosed, Transplant Eligible, Multiple Myeloma (MM) Patients: Updated Analysis of Gimema MMY-3006 Study",Tacchetti; Pantani; De Stefano,Tacchetti; Pantani; De Stefano; Zamagni; Peccatori; Pezzi; Califano; Nozza; Tosi; Terragna; Ciambelli; Cangini; Galieni; Cangialosi; De Sabbata; Elice; Palumbo; Cavo,2014,2014,100.0
same_work,punctuation,10.1182/blood.v124.21.196.196,Superior PFS2 with VTD Vs TD for Newly Diagnosed Transplant Eligible Multiple Myeloma MM Patients Updated Analysis of Gimema MMY3006 Study,"Superior PFS2 with VTD Vs TD for Newly Diagnosed, Transplant Eligible, Multiple Myeloma (MM) Patients: Updated Analysis of Gimema MMY-3006 Study",Tacchetti; Pantani; De Stefano,Tacchetti; Pantani; De Stefano; Zamagni; Peccatori; Pezzi; Califano; Nozza; Tosi; Terragna; Ciambelli; Cangini; Galieni; Cangialosi; De Sabbata; Elice; Palumbo; Cavo,2014,2014,97.47292418772564
same_work,opening_words,10.1182/blood.v124.21.196.196,Superior PFS2 with VTD,"Superior PFS2 with VTD Vs TD for Newly Diagnosed, Transplant Eligible, Multiple Myeloma (MM) Patients: Updated Analysis of Gimema MMY-3006 Study",Tacchetti; Pantani; De Stefano,Tacchetti; Pantani; De Stefano; Zamagni; Peccatori; Pezzi; Califano; Nozza; Tosi; Terragna; Ciambelli; Cangini; Galieni; Cangialosi; De Sabbata; Elice; Palumbo; Cavo,2014,2014,100.0
