label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,opening_words,10.1094/cchem-10-12-0131-r,Evolution of the Levels of,Evolution of the Levels of Free Radicals Generated on Wheat Flour and Wheat Bran by Electron Beam,Braşoveanu; Crăciun; Mănăilă,Braşoveanu; Crăciun; Mănăilă; Ighigeanu; Nemţanu; Grecu,2013,2013,100.0
same_work,compound,10.1094/cchem-10-12-0131-r,Evolution of the Levels of Free Radicals Generated on Wheat Flour nad Wheat,Evolution of the Levels of Free Radicals Generated on Wheat Flour and Wheat Bran by Electron Beam,Braşoveanu; Crăciun; Mănăilă,Braşoveanu; Crăciun; Mănăilă; Ighigeanu; Nemţanu; Grecu,2013,2013,96.875
same_work,identity,10.13171/mjc.2.2.2012.09.11.12,Chemical modifiers in electrothermal atomic absorption determination of Platinum and Palladium containing preparations in blood serum,Chemical modifiers in electrothermal atomic absorption determination of Platinum and Palladium containing preparations in blood serum,Alemasova; Ponomarenko,Alemasova; Ponomarenko,2012,2012,100.0
same_work,truncate,10.13171/mjc.2.2.2012.09.11.12,Chemical modifiers in electrothermal atomic absorption determination of Platinum,Chemical modifiers in electrothermal atomic absorption determination of Platinum and Palladium containing preparations in blood serum,Alemasova; Ponomarenko,Alemasova; Ponomarenko,2012,2012,100.0
same_work,typo,10.13171/mjc.2.2.2012.09.11.12,Chemical modifiers in electrothermal atomic absorption deetrmination of Platinum and Palladium containing preparations in blood serum,Chemical modifiers in electrothermal atomic absorption determination of Platinum and Palladium containing preparations in blood serum,Alemasova; Ponomarenko,Alemasova; Ponomarenko,2012,2012,99.23076923076923
same_work,case,10.13171/mjc.2.2.2012.09.11.12,CHEMICAL MODIFIERS IN ELECTROTHERMAL ATOMIC ABSORPTION DETERMINATION OF PLATINUM AND PALLADIUM CONTAINING PREPARATIONS IN BLOOD SERUM,Chemical modifiers in electrothermal atomic absorption determination of Platinum and Palladium containing preparations in blood serum,Alemasova; Ponomarenko,Alemasova; Ponomarenko,2012,2012,100.0
same_work,opening_words,10.13171/mjc.2.2.2012.09.11.12,Chemical modifiers in electrothermal,Chemical modifiers in electrothermal atomic absorption determination of Platinum and Palladium containing preparations in blood serum,Alemasova; Ponomarenko,Alemasova; Ponomarenko,2012,2012,100.0
same_work,compound,10.13171/mjc.2.2.2012.09.11.12,Chemical modifiers in electrothermal atomic absorption determination of lPatinum,Chemical modifiers in electrothermal atomic absorption determination of Platinum and Palladium containing preparations in blood serum,Alemasova; Ponomarenko,Alemasova; Ponomarenko,2012,2012,94.03973509933775
same_work,identity,10.1002/chin.201222032,ChemInform Abstract: Application of Flow Chemistry to the Selective Reduction of Esters to Aldehydes.,ChemInform Abstract: Application of Flow Chemistry to the Selective Reduction of Esters to Aldehydes.,Munoz; Alcazar; de la Hoz,Munoz; Alcazar; de la Hoz; Diaz‐Ortiz,2012,2012,100.0
same_work,drop_subtitle,10.1002/chin.201222032,ChemInform Abstract,ChemInform Abstract: Application of Flow Chemistry to the Selective Reduction of Esters to Aldehydes.,Munoz; Alcazar; de la Hoz,Munoz; Alcazar; de la Hoz; Diaz‐Ortiz,2012,2012,100.0
same_work,truncate,10.1002/chin.201222032,ChemInform Abstract: Application of Flow Chemistry to the,ChemInform Abstract: Application of Flow Chemistry to the Selective Reduction of Esters to Aldehydes.,Munoz; Alcazar; de la Hoz,Munoz; Alcazar; de la Hoz; Diaz‐Ortiz,2012,2012,100.0
same_work,typo,10.1002/chin.201222032,ChemInform Abstratc: Application of Flow Chemistry to the Selective Reduction of Esters to Aldehydes.,ChemInform Abstract: Application of Flow Chemistry to the Selective Reduction of Esters to Aldehydes.,Munoz; Alcazar; de la Hoz,Munoz; Alcazar; de la Hoz; Diaz‐Ortiz,2012,2012,98.9247311827957
same_work,case,10.1002/chin.201222032,cheminform abstract: application of flow chemistry to the selective reduction of esters to aldehydes.,ChemInform Abstract: Application of Flow Chemistry to the Selective Reduction of Esters to Aldehydes.,Munoz; Alcazar; de la Hoz,Munoz; Alcazar; de la Hoz; Diaz‐Ortiz,2012,2012,100.0
same_work,punctuation,10.1002/chin.201222032,ChemInform Abstract Application of Flow Chemistry to the Selective Reduction of Esters to Aldehydes,ChemInform Abstract: Application of Flow Chemistry to the Selective Reduction of Esters to Aldehydes.,Munoz; Alcazar; de la Hoz,Munoz; Alcazar; de la Hoz; Diaz‐Ortiz,2012,2012,100.0
same_work,opening_words,10.1002/chin.201222032,ChemInform Abstract: Application of,ChemInform Abstract: Application of Flow Chemistry to the Selective Reduction of Esters to Aldehydes.,Munoz; Alcazar; de la Hoz,Munoz; Alcazar; de la Hoz; Diaz‐Ortiz,2012,2012,100.0
same_work,compound,10.1002/chin.201222032,ChemInofrm Abstract,ChemInform Abstract: Application of Flow Chemistry to the Selective Reduction of Esters to Aldehydes.,Munoz; Alcazar; de la Hoz,Munoz; Alcazar; de la Hoz; Diaz‐Ortiz,2012,2012,59.25925925925926
same_work,identity,10.22456/1679-1916.15195,GESTÃO DE TUTORIA: o papel do Supervisor de Tutoria,GESTÃO DE TUTORIA: o papel do Supervisor de Tutoria,Nunes; Tecchio; Dalmau,Nunes; Tecchio; Dalmau; Tolfo; Pacheco; Nakayama,2010,2010,100.0
same_work,drop_subtitle,10.22456/1679-1916.15195,GESTÃO DE TUTORIA,GESTÃO DE TUTORIA: o papel do Supervisor de Tutoria,Nunes; Tecchio; Dalmau,Nunes; Tecchio; Dalmau; Tolfo; Pacheco; Nakayama,2010,2010,100.0
same_work,truncate,10.22456/1679-1916.15195,GESTÃO DE TUTORIA: o papel do Supervisor,GESTÃO DE TUTORIA: o papel do Supervisor de Tutoria,Nunes; Tecchio; Dalmau,Nunes; Tecchio; Dalmau; Tolfo; Pacheco; Nakayama,2010,2010,100.0
same_work,typo,10.22456/1679-1916.15195,GESTÃO DE UTTORIA: o papel do Supervisor de Tutoria,GESTÃO DE TUTORIA: o papel do Supervisor de Tutoria,Nunes; Tecchio; Dalmau,Nunes; Tecchio; Dalmau; Tolfo; Pacheco; Nakayama,2010,2010,100.0
same_work,case,10.22456/1679-1916.15195,GESTÃO DE TUTORIA: O PAPEL DO SUPERVISOR DE TUTORIA,GESTÃO DE TUTORIA: o papel do Supervisor de Tutoria,Nunes; Tecchio; Dalmau,Nunes; Tecchio; Dalmau; Tolfo; Pacheco; Nakayama,2010,2010,100.0
same_work,punctuation,10.22456/1679-1916.15195,GESTÃO DE TUTORIA o papel do Supervisor de Tutoria,GESTÃO DE TUTORIA: o papel do Supervisor de Tutoria,Nunes; Tecchio; Dalmau,Nunes; Tecchio; Dalmau; Tolfo; Pacheco; Nakayama,2010,2010,100.0
same_work,opening_words,10.22456/1679-1916.15195,GESTÃO DE TUTORIA: o papel,GESTÃO DE TUTORIA: o papel do Supervisor de Tutoria,Nunes; Tecchio; Dalmau,Nunes; Tecchio; Dalmau; Tolfo; Pacheco; Nakayama,2010,2010,100.0
same_work,compound,10.22456/1679-1916.15195,GESTÃ ODE TUTORIA,GESTÃO DE TUTORIA: o papel do Supervisor de Tutoria,Nunes; Tecchio; Dalmau,Nunes; Tecchio; Dalmau; Tolfo; Pacheco; Nakayama,2010,2010,58.333333333333336
same_work,identity,10.29092/uacm.v10i22.269,Elementos para una teoría de la ciudad mexicana contemporánea desde la práctica urbanística,Elementos para una teoría de la ciudad mexicana contemporánea desde la práctica urbanística,Quiroz Rothe,Quiroz Rothe,2013,2013,100.0
same_work,truncate,10.29092/uacm.v10i22.269,Elementos para una teoría de la ciudad mexicana contemporánea,Elementos para una teoría de la ciudad mexicana contemporánea desde la práctica urbanística,Quiroz Rothe,Quiroz Rothe,2013,2013,100.0
same_work,typo,10.29092/uacm.v10i22.269,Elementos para una teroía de la ciudad mexicana contemporánea desde la práctica urbanística,Elementos para una teoría de la ciudad mexicana contemporánea desde la práctica urbanística,Quiroz Rothe,Quiroz Rothe,2013,2013,98.86363636363636
same_work,case,10.29092/uacm.v10i22.269,ELEMENTOS PARA UNA TEORÍA DE LA CIUDAD MEXICANA CONTEMPORÁNEA DESDE LA PRÁCTICA URBANÍSTICA,Elementos para una teoría de la ciudad mexicana contemporánea desde la práctica urbanística,Quiroz Rothe,Quiroz Rothe,2013,2013,100.0
same_work,opening_words,10.29092/uacm.v10i22.269,Elementos para una teoría,Elementos para una teoría de la ciudad mexicana contemporánea desde la práctica urbanística,Quiroz Rothe,Quiroz Rothe,2013,2013,100.0
same_work,compound,10.29092/uacm.v10i22.269,Elementos para una teoría de la ciudad emxicana,Elementos para una teoría de la ciudad mexicana contemporánea desde la práctica urbanística,Quiroz Rothe,Quiroz Rothe,2013,2013,89.41176470588235
same_work,identity,10.5020/1177,Produção científica nacional sobre ética de enfermagem: revisão sistemática da literatura,Produção científica nacional sobre ética de enfermagem: revisão sistemática da literatura,Teixeira; Labronici; Mantovani,Teixeira; Labronici; Mantovani,2012,2012,100.0
same_work,drop_subtitle,10.5020/1177,Produção científica nacional sobre ética de enfermagem,Produção científica nacional sobre ética de enfermagem: revisão sistemática da literatura,Teixeira; Labronici; Mantovani,Teixeira; Labronici; Mantovani,2012,2012,100.0
same_work,truncate,10.5020/1177,Produção científica nacional sobre ética de enfermagem: revisão,Produção científica nacional sobre ética de enfermagem: revisão sistemática da literatura,Teixeira; Labronici; Mantovani,Teixeira; Labronici; Mantovani,2012,2012,100.0
same_work,typo,10.5020/1177,Produção científica nacional sobre ética de enfermagem: rveisão sistemática da literatura,Produção científica nacional sobre ética de enfermagem: revisão sistemática da literatura,Teixeira; Labronici; Mantovani,Teixeira; Labronici; Mantovani,2012,2012,98.86363636363636
same_work,case,10.5020/1177,produção científica nacional sobre ética de enfermagem: revisão sistemática da literatura,Produção científica nacional sobre ética de enfermagem: revisão sistemática da literatura,Teixeira; Labronici; Mantovani,Teixeira; Labronici; Mantovani,2012,2012,100.0
same_work,punctuation,10.5020/1177,Produção científica nacional sobre ética de enfermagem revisão sistemática da literatura,Produção científica nacional sobre ética de enfermagem: revisão sistemática da literatura,Teixeira; Labronici; Mantovani,Teixeira; Labronici; Mantovani,2012,2012,100.0
same_work,opening_words,10.5020/1177,Produção científica nacional sobre ética,Produção científica nacional sobre ética de enfermagem: revisão sistemática da literatura,Teixeira; Labronici; Mantovani,Teixeira; Labronici; Mantovani,2012,2012,100.0
same_work,compound,10.5020/1177,Produçoã científica nacional sobre ética de enfermagem,Produção científica nacional sobre ética de enfermagem: revisão sistemática da literatura,Teixeira; Labronici; Mantovani,Teixeira; Labronici; Mantovani,2012,2012,90.9090909090909
same_work,identity,10.1158/1538-7445.am2012-2037,Abstract 2037: Cyclin D1 overexpression supports stable EBV infection in nasopharyngeal epithelial cells,Abstract 2037: Cyclin D1 overexpression supports stable EBV infection in nasopharyngeal epithelial cells,Tsao; Tsang; Yip,Tsao; Tsang; Yip; Zhang; Deng; Lo; Lau; Hau; Lung,2012,2012,100.0
same_work,truncate,10.1158/1538-7445.am2012-2037,Abstract 2037: Cyclin D1 overexpression supports stable EBV infection,Abstract 2037: Cyclin D1 overexpression supports stable EBV infection in nasopharyngeal epithelial cells,Tsao; Tsang; Yip,Tsao; Tsang; Yip; Zhang; Deng; Lo; Lau; Hau; Lung,2012,2012,100.0
same_work,typo,10.1158/1538-7445.am2012-2037,Abstract 2037: Cyclin D1 overexpression supports stable EBV inefction in nasopharyngeal epithelial cells,Abstract 2037: Cyclin D1 overexpression supports stable EBV infection in nasopharyngeal epithelial cells,Tsao; Tsang; Yip,Tsao; Tsang; Yip; Zhang; Deng; Lo; Lau; Hau; Lung,2012,2012,99.02912621359224
same_work,case,10.1158/1538-7445.am2012-2037,ABSTRACT 2037: CYCLIN D1 OVEREXPRESSION SUPPORTS STABLE EBV INFECTION IN NASOPHARYNGEAL EPITHELIAL CELLS,Abstract 2037: Cyclin D1 overexpression supports stable EBV infection in nasopharyngeal epithelial cells,Tsao; Tsang; Yip,Tsao; Tsang; Yip; Zhang; Deng; Lo; Lau; Hau; Lung,2012,2012,100.0
same_work,punctuation,10.1158/1538-7445.am2012-2037,Abstract 2037 Cyclin D1 overexpression supports stable EBV infection in nasopharyngeal epithelial cells,Abstract 2037: Cyclin D1 overexpression supports stable EBV infection in nasopharyngeal epithelial cells,Tsao; Tsang; Yip,Tsao; Tsang; Yip; Zhang; Deng; Lo; Lau; Hau; Lung,2012,2012,100.0
same_work,opening_words,10.1158/1538-7445.am2012-2037,Abstract 2037: Cyclin D1 overexpression,Abstract 2037: Cyclin D1 overexpression supports stable EBV infection in nasopharyngeal epithelial cells,Tsao; Tsang; Yip,Tsao; Tsang; Yip; Zhang; Deng; Lo; Lau; Hau; Lung,2012,2012,100.0
same_work,compound,10.1158/1538-7445.am2012-2037,Abstract 2037 Cyclin D1 overexpression supports stable EBV infcetion,Abstract 2037: Cyclin D1 overexpression supports stable EBV infection in nasopharyngeal epithelial cells,Tsao; Tsang; Yip,Tsao; Tsang; Yip; Zhang; Deng; Lo; Lau; Hau; Lung,2012,2012,92.06349206349206
same_work,identity,10.1002/ps.2077,Metribuzin transport in undisturbed soil cores under controlled water potential conditions: experiments and modelling to evaluate the risk of leaching in a sandy loam soil profile,Metribuzin transport in undisturbed soil cores under controlled water potential conditions: experiments and modelling to evaluate the risk of leaching in a sandy loam soil profile,Pot; Benoit; Menn,Pot; Benoit; Menn; Eklo; Sveistrup; Kværner,2011,2011,100.0
same_work,drop_subtitle,10.1002/ps.2077,Metribuzin transport in undisturbed soil cores under controlled water potential conditions,Metribuzin transport in undisturbed soil cores under controlled water potential conditions: experiments and modelling to evaluate the risk of leaching in a sandy loam soil profile,Pot; Benoit; Menn,Pot; Benoit; Menn; Eklo; Sveistrup; Kværner,2011,2011,100.0
same_work,truncate,10.1002/ps.2077,Metribuzin transport in undisturbed soil cores under controlled water potential conditions: experiments and modelling to evaluate,Metribuzin transport in undisturbed soil cores under controlled water potential conditions: experiments and modelling to evaluate the risk of leaching in a sandy loam soil profile,Pot; Benoit; Menn,Pot; Benoit; Menn; Eklo; Sveistrup; Kværner,2011,2011,100.0
same_work,typo,10.1002/ps.2077,Metribuzin transport in unidsturbed soil cores under controlled water potential conditions: experiments and modelling to evaluate the risk of leaching in a sandy loam soil profile,Metribuzin transport in undisturbed soil cores under controlled water potential conditions: experiments and modelling to evaluate the risk of leaching in a sandy loam soil profile,Pot; Benoit; Menn,Pot; Benoit; Menn; Eklo; Sveistrup; Kværner,2011,2011,99.41176470588235
same_work,case,10.1002/ps.2077,METRIBUZIN TRANSPORT IN UNDISTURBED SOIL CORES UNDER CONTROLLED WATER POTENTIAL CONDITIONS: EXPERIMENTS AND MODELLING TO EVALUATE THE RISK OF LEACHING IN A SANDY LOAM SOIL PROFILE,Metribuzin transport in undisturbed soil cores under controlled water potential conditions: experiments and modelling to evaluate the risk of leaching in a sandy loam soil profile,Pot; Benoit; Menn,Pot; Benoit; Menn; Eklo; Sveistrup; Kværner,2011,2011,100.0
same_work,punctuation,10.1002/ps.2077,Metribuzin transport in undisturbed soil cores under controlled water potential conditions experiments and modelling to evaluate the risk of leaching in a sandy loam soil profile,Metribuzin transport in undisturbed soil cores under controlled water potential conditions: experiments and modelling to evaluate the risk of leaching in a sandy loam soil profile,Pot; Benoit; Menn,Pot; Benoit; Menn; Eklo; Sveistrup; Kværner,2011,2011,100.0
same_work,opening_words,10.1002/ps.2077,Metribuzin transport in undisturbed soil,Metribuzin transport in undisturbed soil cores under controlled water potential conditions: experiments and modelling to evaluate the risk of leaching in a sandy loam soil profile,Pot; Benoit; Menn,Pot; Benoit; Menn; Eklo; Sveistrup; Kværner,2011,2011,100.0
same_work,compound,10.1002/ps.2077,Metribuzin transpor tin undisturbed soil cores under,Metribuzin transport in undisturbed soil cores under controlled water potential conditions: experiments and modelling to evaluate the risk of leaching in a sandy loam soil profile,Pot; Benoit; Menn,Pot; Benoit; Menn; Eklo; Sveistrup; Kværner,2011,2011,85.71428571428571
same_work,identity,10.1111/joor.12185,Association between anticonvulsant drugs and teeth‐grinding in children and adolescents with cerebral palsy,Association between anticonvulsant drugs and teeth‐grinding in children and adolescents with cerebral palsy,Ortega; Dos Santos; Mendes,Ortega; Dos Santos; Mendes; Ciamponi,2014,2014,100.0
same_work,truncate,10.1111/joor.12185,Association between anticonvulsant drugs and teeth‐grinding in children and,Association between anticonvulsant drugs and teeth‐grinding in children and adolescents with cerebral palsy,Ortega; Dos Santos; Mendes,Ortega; Dos Santos; Mendes; Ciamponi,2014,2014,100.0
