label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,punctuation,10.4028/www.scientific.net/amm.37-38.718,Noise Radiation Analysis of StructuralAcoustic Coupling System of a Gear Box,Noise Radiation Analysis of Structural-Acoustic Coupling System of a Gear Box,Zhou; Liu; Ma,Zhou; Liu; Ma,2010,2010,88.43537414965986
same_work,opening_words,10.4028/www.scientific.net/amm.37-38.718,Noise Radiation Analysis of Structural-Acoustic,Noise Radiation Analysis of Structural-Acoustic Coupling System of a Gear Box,Zhou; Liu; Ma,Zhou; Liu; Ma,2010,2010,100.0
same_work,compound,10.4028/www.scientific.net/amm.37-38.718,Noise Radiation Aanlysis of StructuralAcoustic Coupling System,Noise Radiation Analysis of Structural-Acoustic Coupling System of a Gear Box,Zhou; Liu; Ma,Zhou; Liu; Ma,2010,2010,79.41176470588235
same_work,identity,10.1177/1088868313507533,“Because I Am Worth It”,“Because I Am Worth It”,De Witt Huberts; Evers; De Ridder,De Witt Huberts; Evers; De Ridder,2013,2013,100.0
same_work,typo,10.1177/1088868313507533,“Becasue I Am Worth It”,“Because I Am Worth It”,De Witt Huberts; Evers; De Ridder,De Witt Huberts; Evers; De Ridder,2013,2013,95.23809523809524
same_work,case,10.1177/1088868313507533,“because i am worth it”,“Because I Am Worth It”,De Witt Huberts; Evers; De Ridder,De Witt Huberts; Evers; De Ridder,2013,2013,100.0
same_work,punctuation,10.1177/1088868313507533,Because I Am Worth It,“Because I Am Worth It”,De Witt Huberts; Evers; De Ridder,De Witt Huberts; Evers; De Ridder,2013,2013,100.0
same_work,compound,10.1177/1088868313507533,Because I mA Worth It,“Because I Am Worth It”,De Witt Huberts; Evers; De Ridder,De Witt Huberts; Evers; De Ridder,2013,2013,95.23809523809524
same_work,identity,10.1128/iai.05204-11,"Indoleamine 2,3-Dioxygenase, Tryptophan Catabolism, and Mycobacterium avium subsp. paratuberculosis: a Model for Chronic Mycobacterial Infections","Indoleamine 2,3-Dioxygenase, Tryptophan Catabolism, and Mycobacterium avium subsp. paratuberculosis: a Model for Chronic Mycobacterial Infections",Plain; de Silva; Earl,Plain; de Silva; Earl; Begg; Purdie; Whittington,2011,2011,100.0
same_work,drop_subtitle,10.1128/iai.05204-11,"Indoleamine 2,3-Dioxygenase, Tryptophan Catabolism, and Mycobacterium avium subsp. paratuberculosis","Indoleamine 2,3-Dioxygenase, Tryptophan Catabolism, and Mycobacterium avium subsp. paratuberculosis: a Model for Chronic Mycobacterial Infections",Plain; de Silva; Earl,Plain; de Silva; Earl; Begg; Purdie; Whittington,2011,2011,100.0
same_work,truncate,10.1128/iai.05204-11,"Indoleamine 2,3-Dioxygenase, Tryptophan Catabolism, and Mycobacterium avium subsp. paratuberculosis: a Model","Indoleamine 2,3-Dioxygenase, Tryptophan Catabolism, and Mycobacterium avium subsp. paratuberculosis: a Model for Chronic Mycobacterial Infections",Plain; de Silva; Earl,Plain; de Silva; Earl; Begg; Purdie; Whittington,2011,2011,100.0
same_work,typo,10.1128/iai.05204-11,"Indoleamine 2,3-Dioxygenase, rTyptophan Catabolism, and Mycobacterium avium subsp. paratuberculosis: a Model for Chronic Mycobacterial Infections","Indoleamine 2,3-Dioxygenase, Tryptophan Catabolism, and Mycobacterium avium subsp. paratuberculosis: a Model for Chronic Mycobacterial Infections",Plain; de Silva; Earl,Plain; de Silva; Earl; Begg; Purdie; Whittington,2011,2011,99.29078014184397
same_work,case,10.1128/iai.05204-11,"indoleamine 2,3-dioxygenase, tryptophan catabolism, and mycobacterium avium subsp. paratuberculosis: a model for chronic mycobacterial infections","Indoleamine 2,3-Dioxygenase, Tryptophan Catabolism, and Mycobacterium avium subsp. paratuberculosis: a Model for Chronic Mycobacterial Infections",Plain; de Silva; Earl,Plain; de Silva; Earl; Begg; Purdie; Whittington,2011,2011,100.0
same_work,punctuation,10.1128/iai.05204-11,Indoleamine 23Dioxygenase Tryptophan Catabolism and Mycobacterium avium subsp paratuberculosis a Model for Chronic Mycobacterial Infections,"Indoleamine 2,3-Dioxygenase, Tryptophan Catabolism, and Mycobacterium avium subsp. paratuberculosis: a Model for Chronic Mycobacterial Infections",Plain; de Silva; Earl,Plain; de Silva; Earl; Begg; Purdie; Whittington,2011,2011,99.28571428571429
same_work,opening_words,10.1128/iai.05204-11,"Indoleamine 2,3-Dioxygenase, Tryptophan Catabolism, and","Indoleamine 2,3-Dioxygenase, Tryptophan Catabolism, and Mycobacterium avium subsp. paratuberculosis: a Model for Chronic Mycobacterial Infections",Plain; de Silva; Earl,Plain; de Silva; Earl; Begg; Purdie; Whittington,2011,2011,100.0
same_work,compound,10.1128/iai.05204-11,Indoleamine 23Dioxygenase Tryptophan Catabolism and Mycobacteruim,"Indoleamine 2,3-Dioxygenase, Tryptophan Catabolism, and Mycobacterium avium subsp. paratuberculosis: a Model for Chronic Mycobacterial Infections",Plain; de Silva; Earl,Plain; de Silva; Earl; Begg; Purdie; Whittington,2011,2011,72.54901960784314
same_work,identity,10.1111/j.1755-3768.2011.4446.x,The Project of “Virus‐induced anterior Uveitis”,The Project of “Virus‐induced anterior Uveitis”,ZIERHUT,ZIERHUT,2011,2011,100.0
same_work,typo,10.1111/j.1755-3768.2011.4446.x,Th eProject of “Virus‐induced anterior Uveitis”,The Project of “Virus‐induced anterior Uveitis”,ZIERHUT,ZIERHUT,2011,2011,97.77777777777777
same_work,case,10.1111/j.1755-3768.2011.4446.x,the project of “virus‐induced anterior uveitis”,The Project of “Virus‐induced anterior Uveitis”,ZIERHUT,ZIERHUT,2011,2011,100.0
same_work,punctuation,10.1111/j.1755-3768.2011.4446.x,The Project of Virusinduced anterior Uveitis,The Project of “Virus‐induced anterior Uveitis”,ZIERHUT,ZIERHUT,2011,2011,87.64044943820224
same_work,compound,10.1111/j.1755-3768.2011.4446.x,The Project of Virusinduced antreior Uveitis,The Project of “Virus‐induced anterior Uveitis”,ZIERHUT,ZIERHUT,2011,2011,85.3932584269663
same_work,identity,10.1142/s0218127411030490,IDENTIFICATION OF A TEMPERATURE DEPENDENT FITZHUGH–NAGUMO MODEL FOR THE BELOUSOV–ZHABOTINSKII REACTION,IDENTIFICATION OF A TEMPERATURE DEPENDENT FITZHUGH–NAGUMO MODEL FOR THE BELOUSOV–ZHABOTINSKII REACTION,ZHAO; BILLINGS; COCA,ZHAO; BILLINGS; COCA; GUO; RISTIC; DEMATOS,2011,2011,100.0
same_work,truncate,10.1142/s0218127411030490,IDENTIFICATION OF A TEMPERATURE DEPENDENT FITZHUGH–NAGUMO MODEL,IDENTIFICATION OF A TEMPERATURE DEPENDENT FITZHUGH–NAGUMO MODEL FOR THE BELOUSOV–ZHABOTINSKII REACTION,ZHAO; BILLINGS; COCA,ZHAO; BILLINGS; COCA; GUO; RISTIC; DEMATOS,2011,2011,100.0
same_work,typo,10.1142/s0218127411030490,IDENTIFICATION OF A TEMPERATURE DEPENDENT FITZHUGH–NAGUMO MODEL FOR THE BELOUSVO–ZHABOTINSKII REACTION,IDENTIFICATION OF A TEMPERATURE DEPENDENT FITZHUGH–NAGUMO MODEL FOR THE BELOUSOV–ZHABOTINSKII REACTION,ZHAO; BILLINGS; COCA,ZHAO; BILLINGS; COCA; GUO; RISTIC; DEMATOS,2011,2011,99.01960784313725
same_work,case,10.1142/s0218127411030490,identification of a temperature dependent fitzhugh–nagumo model for the belousov–zhabotinskii reaction,IDENTIFICATION OF A TEMPERATURE DEPENDENT FITZHUGH–NAGUMO MODEL FOR THE BELOUSOV–ZHABOTINSKII REACTION,ZHAO; BILLINGS; COCA,ZHAO; BILLINGS; COCA; GUO; RISTIC; DEMATOS,2011,2011,100.0
same_work,punctuation,10.1142/s0218127411030490,IDENTIFICATION OF A TEMPERATURE DEPENDENT FITZHUGHNAGUMO MODEL FOR THE BELOUSOVZHABOTINSKII REACTION,IDENTIFICATION OF A TEMPERATURE DEPENDENT FITZHUGH–NAGUMO MODEL FOR THE BELOUSOV–ZHABOTINSKII REACTION,ZHAO; BILLINGS; COCA,ZHAO; BILLINGS; COCA; GUO; RISTIC; DEMATOS,2011,2011,87.12871287128712
same_work,opening_words,10.1142/s0218127411030490,IDENTIFICATION OF A TEMPERATURE,IDENTIFICATION OF A TEMPERATURE DEPENDENT FITZHUGH–NAGUMO MODEL FOR THE BELOUSOV–ZHABOTINSKII REACTION,ZHAO; BILLINGS; COCA,ZHAO; BILLINGS; COCA; GUO; RISTIC; DEMATOS,2011,2011,100.0
same_work,compound,10.1142/s0218127411030490,IDENTIFICATION OF A TEMPERATURE DEPENEDNT FITZHUGHNAGUMO,IDENTIFICATION OF A TEMPERATURE DEPENDENT FITZHUGH–NAGUMO MODEL FOR THE BELOUSOV–ZHABOTINSKII REACTION,ZHAO; BILLINGS; COCA,ZHAO; BILLINGS; COCA; GUO; RISTIC; DEMATOS,2011,2011,71.26436781609195
same_work,identity,10.4028/www.scientific.net/amr.971-973.1357,Technology of Mobile Phone 3D Model Reconstruction Based on the Geomagic Studio,Technology of Mobile Phone 3D Model Reconstruction Based on the Geomagic Studio,Yu; Wang,Yu; Wang,2014,2014,100.0
same_work,truncate,10.4028/www.scientific.net/amr.971-973.1357,Technology of Mobile Phone 3D Model Reconstruction,Technology of Mobile Phone 3D Model Reconstruction Based on the Geomagic Studio,Yu; Wang,Yu; Wang,2014,2014,100.0
same_work,typo,10.4028/www.scientific.net/amr.971-973.1357,Technolog yof Mobile Phone 3D Model Reconstruction Based on the Geomagic Studio,Technology of Mobile Phone 3D Model Reconstruction Based on the Geomagic Studio,Yu; Wang,Yu; Wang,2014,2014,96.20253164556962
same_work,case,10.4028/www.scientific.net/amr.971-973.1357,technology of mobile phone 3d model reconstruction based on the geomagic studio,Technology of Mobile Phone 3D Model Reconstruction Based on the Geomagic Studio,Yu; Wang,Yu; Wang,2014,2014,100.0
same_work,opening_words,10.4028/www.scientific.net/amr.971-973.1357,Technology of Mobile Phone,Technology of Mobile Phone 3D Model Reconstruction Based on the Geomagic Studio,Yu; Wang,Yu; Wang,2014,2014,100.0
same_work,compound,10.4028/www.scientific.net/amr.971-973.1357,Technology of Mobile Phone 3D Model Reconstrcution,Technology of Mobile Phone 3D Model Reconstruction Based on the Geomagic Studio,Yu; Wang,Yu; Wang,2014,2014,82.35294117647058
same_work,identity,10.1002/ppap.201100089,Nanocomposite Thin Films with Hybrid Inorganic/Organic Matrix for the Modification of Silicon‐Based Implants,Nanocomposite Thin Films with Hybrid Inorganic/Organic Matrix for the Modification of Silicon‐Based Implants,Nunes; Santos; Loureiro,Nunes; Santos; Loureiro; Piedade,2012,2012,100.0
same_work,truncate,10.1002/ppap.201100089,Nanocomposite Thin Films with Hybrid Inorganic/Organic Matrix for,Nanocomposite Thin Films with Hybrid Inorganic/Organic Matrix for the Modification of Silicon‐Based Implants,Nunes; Santos; Loureiro,Nunes; Santos; Loureiro; Piedade,2012,2012,100.0
same_work,typo,10.1002/ppap.201100089,Nanocomposite Thin Films with Hybrid Inorganic/Organic aMtrix for the Modification of Silicon‐Based Implants,Nanocomposite Thin Films with Hybrid Inorganic/Organic Matrix for the Modification of Silicon‐Based Implants,Nunes; Santos; Loureiro,Nunes; Santos; Loureiro; Piedade,2012,2012,99.07407407407408
same_work,case,10.1002/ppap.201100089,NANOCOMPOSITE THIN FILMS WITH HYBRID INORGANIC/ORGANIC MATRIX FOR THE MODIFICATION OF SILICON‐BASED IMPLANTS,Nanocomposite Thin Films with Hybrid Inorganic/Organic Matrix for the Modification of Silicon‐Based Implants,Nunes; Santos; Loureiro,Nunes; Santos; Loureiro; Piedade,2012,2012,100.0
same_work,punctuation,10.1002/ppap.201100089,Nanocomposite Thin Films with Hybrid InorganicOrganic Matrix for the Modification of SiliconBased Implants,Nanocomposite Thin Films with Hybrid Inorganic/Organic Matrix for the Modification of Silicon‐Based Implants,Nunes; Santos; Loureiro,Nunes; Santos; Loureiro; Piedade,2012,2012,94.39252336448598
same_work,opening_words,10.1002/ppap.201100089,Nanocomposite Thin Films with Hybrid,Nanocomposite Thin Films with Hybrid Inorganic/Organic Matrix for the Modification of Silicon‐Based Implants,Nunes; Santos; Loureiro,Nunes; Santos; Loureiro; Piedade,2012,2012,100.0
same_work,compound,10.1002/ppap.201100089,Nanocomposite Thin Films with Hybrid IonrganicOrganic Matrix for the,Nanocomposite Thin Films with Hybrid Inorganic/Organic Matrix for the Modification of Silicon‐Based Implants,Nunes; Santos; Loureiro,Nunes; Santos; Loureiro; Piedade,2012,2012,85.71428571428571
same_work,identity,10.4028/www.scientific.net/amm.308.81,Water Jet Technology Head Vibration Generation due to Selected Technology Parameters Fluctuation Effect during Alloy Cutting,Water Jet Technology Head Vibration Generation due to Selected Technology Parameters Fluctuation Effect during Alloy Cutting,Bicejova,Bicejova,2013,2013,100.0
same_work,truncate,10.4028/www.scientific.net/amm.308.81,Water Jet Technology Head Vibration Generation due to Selected Technology,Water Jet Technology Head Vibration Generation due to Selected Technology Parameters Fluctuation Effect during Alloy Cutting,Bicejova,Bicejova,2013,2013,100.0
same_work,typo,10.4028/www.scientific.net/amm.308.81,Water Jet Technology Head Vibraiton Generation due to Selected Technology Parameters Fluctuation Effect during Alloy Cutting,Water Jet Technology Head Vibration Generation due to Selected Technology Parameters Fluctuation Effect during Alloy Cutting,Bicejova,Bicejova,2013,2013,99.11504424778761
same_work,case,10.4028/www.scientific.net/amm.308.81,WATER JET TECHNOLOGY HEAD VIBRATION GENERATION DUE TO SELECTED TECHNOLOGY PARAMETERS FLUCTUATION EFFECT DURING ALLOY CUTTING,Water Jet Technology Head Vibration Generation due to Selected Technology Parameters Fluctuation Effect during Alloy Cutting,Bicejova,Bicejova,2013,2013,100.0
same_work,opening_words,10.4028/www.scientific.net/amm.308.81,Water Jet Technology Head Vibration,Water Jet Technology Head Vibration Generation due to Selected Technology Parameters Fluctuation Effect during Alloy Cutting,Bicejova,Bicejova,2013,2013,100.0
same_work,compound,10.4028/www.scientific.net/amm.308.81,Water Jet Technology Head Vibration Generation due to Selceted Technology Parameters Fluctuation,Water Jet Technology Head Vibration Generation due to Selected Technology Parameters Fluctuation Effect during Alloy Cutting,Bicejova,Bicejova,2013,2013,94.40993788819875
same_work,identity,10.4028/www.scientific.net/amr.998-999.169,"&lt;i&gt;l&lt;/i&gt;-Stepholidine, a Naturally Occurring Dopamine D1 Receptor Agonist and D2 Receptor Antagonist, Attenuates Methamphetamine Self-Administration in Rats","&lt;i&gt;l&lt;/i&gt;-Stepholidine, a Naturally Occurring Dopamine D1 Receptor Agonist and D2 Receptor Antagonist, Attenuates Methamphetamine Self-Administration in Rats",Yue; Ma; Xing,Yue; Ma; Xing; Gong; Ru; Chen; Xiong; Tian; Liu; Gan; Wang; Jin; Li,2014,2014,100.0
same_work,truncate,10.4028/www.scientific.net/amr.998-999.169,"&lt;i&gt;l&lt;/i&gt;-Stepholidine, a Naturally Occurring Dopamine D1 Receptor Agonist and D2 Receptor Antagonist, Attenuates","&lt;i&gt;l&lt;/i&gt;-Stepholidine, a Naturally Occurring Dopamine D1 Receptor Agonist and D2 Receptor Antagonist, Attenuates Methamphetamine Self-Administration in Rats",Yue; Ma; Xing,Yue; Ma; Xing; Gong; Ru; Chen; Xiong; Tian; Liu; Gan; Wang; Jin; Li,2014,2014,100.0
same_work,typo,10.4028/www.scientific.net/amr.998-999.169,"&lt;i&gt;l&lt;/i&gt;-Stepholidine, a Naturally Occurring Dopamine D1 Receptor Agonist and D2 Receptor Antagonist, Attenuates Methamphetamine Self-dAministration in Rats","&lt;i&gt;l&lt;/i&gt;-Stepholidine, a Naturally Occurring Dopamine D1 Receptor Agonist and D2 Receptor Antagonist, Attenuates Methamphetamine Self-Administration in Rats",Yue; Ma; Xing,Yue; Ma; Xing; Gong; Ru; Chen; Xiong; Tian; Liu; Gan; Wang; Jin; Li,2014,2014,99.31506849315069
same_work,case,10.4028/www.scientific.net/amr.998-999.169,"&lt;i&gt;l&lt;/i&gt;-stepholidine, a naturally occurring dopamine d1 receptor agonist and d2 receptor antagonist, attenuates methamphetamine self-administration in rats","&lt;i&gt;l&lt;/i&gt;-Stepholidine, a Naturally Occurring Dopamine D1 Receptor Agonist and D2 Receptor Antagonist, Attenuates Methamphetamine Self-Administration in Rats",Yue; Ma; Xing,Yue; Ma; Xing; Gong; Ru; Chen; Xiong; Tian; Liu; Gan; Wang; Jin; Li,2014,2014,100.0
same_work,punctuation,10.4028/www.scientific.net/amr.998-999.169,ltigtlltigtStepholidine a Naturally Occurring Dopamine D1 Receptor Agonist and D2 Receptor Antagonist Attenuates Methamphetamine SelfAdministration in Rats,"&lt;i&gt;l&lt;/i&gt;-Stepholidine, a Naturally Occurring Dopamine D1 Receptor Agonist and D2 Receptor Antagonist, Attenuates Methamphetamine Self-Administration in Rats",Yue; Ma; Xing,Yue; Ma; Xing; Gong; Ru; Chen; Xiong; Tian; Liu; Gan; Wang; Jin; Li,2014,2014,84.24657534246575
same_work,opening_words,10.4028/www.scientific.net/amr.998-999.169,"&lt;i&gt;l&lt;/i&gt;-Stepholidine, a Naturally Occurring","&lt;i&gt;l&lt;/i&gt;-Stepholidine, a Naturally Occurring Dopamine D1 Receptor Agonist and D2 Receptor Antagonist, Attenuates Methamphetamine Self-Administration in Rats",Yue; Ma; Xing,Yue; Ma; Xing; Gong; Ru; Chen; Xiong; Tian; Liu; Gan; Wang; Jin; Li,2014,2014,100.0
same_work,compound,10.4028/www.scientific.net/amr.998-999.169,ltigtlltigtStepholidine a Naturally Occurring Dopamine D1 Receptor Agoinst and D2 Receptor Antagonist,"&lt;i&gt;l&lt;/i&gt;-Stepholidine, a Naturally Occurring Dopamine D1 Receptor Agonist and D2 Receptor Antagonist, Attenuates Methamphetamine Self-Administration in Rats",Yue; Ma; Xing,Yue; Ma; Xing; Gong; Ru; Chen; Xiong; Tian; Liu; Gan; Wang; Jin; Li,2014,2014,78.94736842105263
same_work,identity,10.1016/j.postcomstud.2013.06.007,The continuing relevance of Germany’s engine for CEE and the EU,The continuing relevance of Germany’s engine for CEE and the EU,Handl; Paterson,Handl; Paterson,2013,2013,100.0
