label,perturbation,doi,claimed_title,resolved_title,claimed_authors,resolved_authors,claimed_year,resolved_year,similarity
same_work,punctuation,10.1158/1078-0432.ccr-14-0791,Complex Disease Gene and DrugDrug Interactions Impacts of Renal Function CYP2D6 Phenotype and OCT2 Activity on Veliparib Pharmacokinetics,"Complex Disease–, Gene–, and Drug–Drug Interactions: Impacts of Renal Function, CYP2D6 Phenotype, and OCT2 Activity on Veliparib Pharmacokinetics",Li; Kim; Sha,Li; Kim; Sha; Wiegand; Wu; LoRusso,2014,2014,98.47328244274809
same_work,opening_words,10.1158/1078-0432.ccr-14-0791,"Complex Disease–, Gene–, and Drug–Drug","Complex Disease–, Gene–, and Drug–Drug Interactions: Impacts of Renal Function, CYP2D6 Phenotype, and OCT2 Activity on Veliparib Pharmacokinetics",Li; Kim; Sha,Li; Kim; Sha; Wiegand; Wu; LoRusso,2014,2014,100.0
same_work,compound,10.1158/1078-0432.ccr-14-0791,Complex Disease Gene and DrugDrug Intearctions,"Complex Disease–, Gene–, and Drug–Drug Interactions: Impacts of Renal Function, CYP2D6 Phenotype, and OCT2 Activity on Veliparib Pharmacokinetics",Li; Kim; Sha,Li; Kim; Sha; Wiegand; Wu; LoRusso,2014,2014,68.57142857142857
same_work,identity,10.1143/jjap.51.08ka04,An Indentation Technique for Nanoscale Dynamic Viscoelastic Measurements at Elevated Temperature,An Indentation Technique for Nanoscale Dynamic Viscoelastic Measurements at Elevated Temperature,Ye,Ye,2012,2012,100.0
same_work,truncate,10.1143/jjap.51.08ka04,An Indentation Technique for Nanoscale Dynamic,An Indentation Technique for Nanoscale Dynamic Viscoelastic Measurements at Elevated Temperature,Ye,Ye,2012,2012,100.0
same_work,typo,10.1143/jjap.51.08ka04,An Indentation Technique for Nanoscale Dynamic Visocelastic Measurements at Elevated Temperature,An Indentation Technique for Nanoscale Dynamic Viscoelastic Measurements at Elevated Temperature,Ye,Ye,2012,2012,98.95833333333333
same_work,case,10.1143/jjap.51.08ka04,an indentation technique for nanoscale dynamic viscoelastic measurements at elevated temperature,An Indentation Technique for Nanoscale Dynamic Viscoelastic Measurements at Elevated Temperature,Ye,Ye,2012,2012,100.0
same_work,opening_words,10.1143/jjap.51.08ka04,An Indentation Technique for,An Indentation Technique for Nanoscale Dynamic Viscoelastic Measurements at Elevated Temperature,Ye,Ye,2012,2012,100.0
same_work,compound,10.1143/jjap.51.08ka04,An Indentation Technique for Naonscale Dynamic Viscoelastic Measurements,An Indentation Technique for Nanoscale Dynamic Viscoelastic Measurements at Elevated Temperature,Ye,Ye,2012,2012,92.53731343283582
same_work,identity,10.1063/1.4866390,Holographic imaging of surface acoustic waves,Holographic imaging of surface acoustic waves,Bruno; Laurent; Royer,Bruno; Laurent; Royer; Atlan,2014,2014,100.0
same_work,typo,10.1063/1.4866390,Holographic imaging o fsurface acoustic waves,Holographic imaging of surface acoustic waves,Bruno; Laurent; Royer,Bruno; Laurent; Royer; Atlan,2014,2014,95.55555555555556
same_work,case,10.1063/1.4866390,holographic imaging of surface acoustic waves,Holographic imaging of surface acoustic waves,Bruno; Laurent; Royer,Bruno; Laurent; Royer; Atlan,2014,2014,100.0
same_work,compound,10.1063/1.4866390,Holographic imaging of surface acoustic awves,Holographic imaging of surface acoustic waves,Bruno; Laurent; Royer,Bruno; Laurent; Royer; Atlan,2014,2014,97.77777777777777
same_work,identity,10.1063/1.4848595,Holotomography versus X-ray grating interferometry: A comparative study,Holotomography versus X-ray grating interferometry: A comparative study,Zanette; Lang; Rack,Zanette; Lang; Rack; Dominietto; Langer; Pfeiffer; Weitkamp; Müller,2013,2013,100.0
same_work,drop_subtitle,10.1063/1.4848595,Holotomography versus X-ray grating interferometry,Holotomography versus X-ray grating interferometry: A comparative study,Zanette; Lang; Rack,Zanette; Lang; Rack; Dominietto; Langer; Pfeiffer; Weitkamp; Müller,2013,2013,100.0
same_work,truncate,10.1063/1.4848595,Holotomography versus X-ray grating interferometry:,Holotomography versus X-ray grating interferometry: A comparative study,Zanette; Lang; Rack,Zanette; Lang; Rack; Dominietto; Langer; Pfeiffer; Weitkamp; Müller,2013,2013,100.0
same_work,typo,10.1063/1.4848595,Holotomgoraphy versus X-ray grating interferometry: A comparative study,Holotomography versus X-ray grating interferometry: A comparative study,Zanette; Lang; Rack,Zanette; Lang; Rack; Dominietto; Langer; Pfeiffer; Weitkamp; Müller,2013,2013,98.57142857142857
same_work,case,10.1063/1.4848595,HOLOTOMOGRAPHY VERSUS X-RAY GRATING INTERFEROMETRY: A COMPARATIVE STUDY,Holotomography versus X-ray grating interferometry: A comparative study,Zanette; Lang; Rack,Zanette; Lang; Rack; Dominietto; Langer; Pfeiffer; Weitkamp; Müller,2013,2013,100.0
same_work,punctuation,10.1063/1.4848595,Holotomography versus Xray grating interferometry A comparative study,Holotomography versus X-ray grating interferometry: A comparative study,Zanette; Lang; Rack,Zanette; Lang; Rack; Dominietto; Langer; Pfeiffer; Weitkamp; Müller,2013,2013,97.84172661870504
same_work,compound,10.1063/1.4848595,Holotomography versus Xray grating inetrferometry,Holotomography versus X-ray grating interferometry: A comparative study,Zanette; Lang; Rack,Zanette; Lang; Rack; Dominietto; Langer; Pfeiffer; Weitkamp; Müller,2013,2013,78.99159663865547
same_work,identity,10.18352/jsi.401,"Van volkshogeschoolbeweging naar participatiesamenleving, en terug?","Van volkshogeschoolbeweging naar participatiesamenleving, en terug?",Notten,Notten,2014,2014,100.0
same_work,typo,10.18352/jsi.401,"Van volkshogescoholbeweging naar participatiesamenleving, en terug?","Van volkshogeschoolbeweging naar participatiesamenleving, en terug?",Notten,Notten,2014,2014,98.46153846153847
same_work,case,10.18352/jsi.401,"VAN VOLKSHOGESCHOOLBEWEGING NAAR PARTICIPATIESAMENLEVING, EN TERUG?","Van volkshogeschoolbeweging naar participatiesamenleving, en terug?",Notten,Notten,2014,2014,100.0
same_work,punctuation,10.18352/jsi.401,Van volkshogeschoolbeweging naar participatiesamenleving en terug,"Van volkshogeschoolbeweging naar participatiesamenleving, en terug?",Notten,Notten,2014,2014,100.0
same_work,compound,10.18352/jsi.401,Van volkshogeschoolbeweging naar participatieasmenleving en terug,"Van volkshogeschoolbeweging naar participatiesamenleving, en terug?",Notten,Notten,2014,2014,98.46153846153847
same_work,identity,10.47893/ijess.2014.1193,MULTI-DEGREE SMOOTHER FOR LOW POWER TESTABLE DIGITAL SYSTEM DESIGN USING BS-LFSR AND SCAN-CHAIN ORDERING TECHNIQUES,MULTI-DEGREE SMOOTHER FOR LOW POWER TESTABLE DIGITAL SYSTEM DESIGN USING BS-LFSR AND SCAN-CHAIN ORDERING TECHNIQUES,SURYANARAYANA; MIRANJI,SURYANARAYANA; MIRANJI,2014,2014,100.0
same_work,truncate,10.47893/ijess.2014.1193,MULTI-DEGREE SMOOTHER FOR LOW POWER TESTABLE DIGITAL SYSTEM DESIGN,MULTI-DEGREE SMOOTHER FOR LOW POWER TESTABLE DIGITAL SYSTEM DESIGN USING BS-LFSR AND SCAN-CHAIN ORDERING TECHNIQUES,SURYANARAYANA; MIRANJI,SURYANARAYANA; MIRANJI,2014,2014,100.0
same_work,typo,10.47893/ijess.2014.1193,MULTI-DEGREE SMOOTHER FOR LOW POWER TESTABL EDIGITAL SYSTEM DESIGN USING BS-LFSR AND SCAN-CHAIN ORDERING TECHNIQUES,MULTI-DEGREE SMOOTHER FOR LOW POWER TESTABLE DIGITAL SYSTEM DESIGN USING BS-LFSR AND SCAN-CHAIN ORDERING TECHNIQUES,SURYANARAYANA; MIRANJI,SURYANARAYANA; MIRANJI,2014,2014,99.1304347826087
same_work,case,10.47893/ijess.2014.1193,multi-degree smoother for low power testable digital system design using bs-lfsr and scan-chain ordering techniques,MULTI-DEGREE SMOOTHER FOR LOW POWER TESTABLE DIGITAL SYSTEM DESIGN USING BS-LFSR AND SCAN-CHAIN ORDERING TECHNIQUES,SURYANARAYANA; MIRANJI,SURYANARAYANA; MIRANJI,2014,2014,100.0
same_work,punctuation,10.47893/ijess.2014.1193,MULTIDEGREE SMOOTHER FOR LOW POWER TESTABLE DIGITAL SYSTEM DESIGN USING BSLFSR AND SCANCHAIN ORDERING TECHNIQUES,MULTI-DEGREE SMOOTHER FOR LOW POWER TESTABLE DIGITAL SYSTEM DESIGN USING BS-LFSR AND SCAN-CHAIN ORDERING TECHNIQUES,SURYANARAYANA; MIRANJI,SURYANARAYANA; MIRANJI,2014,2014,88.98678414096916
same_work,opening_words,10.47893/ijess.2014.1193,MULTI-DEGREE SMOOTHER FOR LOW,MULTI-DEGREE SMOOTHER FOR LOW POWER TESTABLE DIGITAL SYSTEM DESIGN USING BS-LFSR AND SCAN-CHAIN ORDERING TECHNIQUES,SURYANARAYANA; MIRANJI,SURYANARAYANA; MIRANJI,2014,2014,100.0
same_work,compound,10.47893/ijess.2014.1193,MULTIDEGREE SMOOTHER FOR LOW OPWER TESTABLE DIGITAL SYSTEM DESIGN,MULTI-DEGREE SMOOTHER FOR LOW POWER TESTABLE DIGITAL SYSTEM DESIGN USING BS-LFSR AND SCAN-CHAIN ORDERING TECHNIQUES,SURYANARAYANA; MIRANJI,SURYANARAYANA; MIRANJI,2014,2014,83.92857142857143
same_work,identity,10.1002/jor.22290,BMP‐2 stimulated non‐tenogenic differentiation and promoted proteoglycan deposition of tendon‐derived stem cells (TDSCs) in vitro,BMP‐2 stimulated non‐tenogenic differentiation and promoted proteoglycan deposition of tendon‐derived stem cells (TDSCs) in vitro,Rui; Lui; Wong,Rui; Lui; Wong; Tan; Chan,2012,2012,100.0
same_work,truncate,10.1002/jor.22290,BMP‐2 stimulated non‐tenogenic differentiation and promoted proteoglycan deposition of,BMP‐2 stimulated non‐tenogenic differentiation and promoted proteoglycan deposition of tendon‐derived stem cells (TDSCs) in vitro,Rui; Lui; Wong,Rui; Lui; Wong; Tan; Chan,2012,2012,100.0
same_work,typo,10.1002/jor.22290,BMP‐2 stimulated non‐tenogenic differentiation and promoted proteoglycan edposition of tendon‐derived stem cells (TDSCs) in vitro,BMP‐2 stimulated non‐tenogenic differentiation and promoted proteoglycan deposition of tendon‐derived stem cells (TDSCs) in vitro,Rui; Lui; Wong,Rui; Lui; Wong; Tan; Chan,2012,2012,99.21259842519684
same_work,case,10.1002/jor.22290,bmp‐2 stimulated non‐tenogenic differentiation and promoted proteoglycan deposition of tendon‐derived stem cells (tdscs) in vitro,BMP‐2 stimulated non‐tenogenic differentiation and promoted proteoglycan deposition of tendon‐derived stem cells (TDSCs) in vitro,Rui; Lui; Wong,Rui; Lui; Wong; Tan; Chan,2012,2012,100.0
same_work,punctuation,10.1002/jor.22290,BMP2 stimulated nontenogenic differentiation and promoted proteoglycan deposition of tendonderived stem cells TDSCs in vitro,BMP‐2 stimulated non‐tenogenic differentiation and promoted proteoglycan deposition of tendon‐derived stem cells (TDSCs) in vitro,Rui; Lui; Wong,Rui; Lui; Wong; Tan; Chan,2012,2012,89.24302788844622
same_work,opening_words,10.1002/jor.22290,BMP‐2 stimulated non‐tenogenic differentiation and,BMP‐2 stimulated non‐tenogenic differentiation and promoted proteoglycan deposition of tendon‐derived stem cells (TDSCs) in vitro,Rui; Lui; Wong,Rui; Lui; Wong; Tan; Chan,2012,2012,100.0
same_work,compound,10.1002/jor.22290,BMP2 stimulated nontenogenic differentiation and promoted proteoglycan deposition of,BMP‐2 stimulated non‐tenogenic differentiation and promoted proteoglycan deposition of tendon‐derived stem cells (TDSCs) in vitro,Rui; Lui; Wong,Rui; Lui; Wong; Tan; Chan,2012,2012,88.0
same_work,identity,10.1029/2012gl051170,"The March 11, 2011 Tohoku‐oki earthquake and cascading failure of the plate interface","The March 11, 2011 Tohoku‐oki earthquake and cascading failure of the plate interface",Kiser; Ishii,Kiser; Ishii,2012,2012,100.0
same_work,truncate,10.1029/2012gl051170,"The March 11, 2011 Tohoku‐oki earthquake and cascading","The March 11, 2011 Tohoku‐oki earthquake and cascading failure of the plate interface",Kiser; Ishii,Kiser; Ishii,2012,2012,100.0
same_work,typo,10.1029/2012gl051170,"The March 11, 2011 Tohoku‐oki earthquake and cascading failure of the plate intefrace","The March 11, 2011 Tohoku‐oki earthquake and cascading failure of the plate interface",Kiser; Ishii,Kiser; Ishii,2012,2012,98.75
same_work,case,10.1029/2012gl051170,"the march 11, 2011 tohoku‐oki earthquake and cascading failure of the plate interface","The March 11, 2011 Tohoku‐oki earthquake and cascading failure of the plate interface",Kiser; Ishii,Kiser; Ishii,2012,2012,100.0
same_work,punctuation,10.1029/2012gl051170,The March 11 2011 Tohokuoki earthquake and cascading failure of the plate interface,"The March 11, 2011 Tohoku‐oki earthquake and cascading failure of the plate interface",Kiser; Ishii,Kiser; Ishii,2012,2012,95.59748427672956
same_work,opening_words,10.1029/2012gl051170,"The March 11, 2011 Tohoku‐oki","The March 11, 2011 Tohoku‐oki earthquake and cascading failure of the plate interface",Kiser; Ishii,Kiser; Ishii,2012,2012,100.0
same_work,compound,10.1029/2012gl051170,The March 11 2011 Tohokuoki earthquake and acscading failure,"The March 11, 2011 Tohoku‐oki earthquake and cascading failure of the plate interface",Kiser; Ishii,Kiser; Ishii,2012,2012,80.0
same_work,identity,10.1007/s13524-013-0223-3,Perturbation Analysis of Indices of Lifespan Variability,Perturbation Analysis of Indices of Lifespan Variability,van Raalte; Caswell,van Raalte; Caswell,2013,2013,100.0
same_work,typo,10.1007/s13524-013-0223-3,Perturbation Analysis of Indices of Lifespan Variabiltiy,Perturbation Analysis of Indices of Lifespan Variability,van Raalte; Caswell,van Raalte; Caswell,2013,2013,98.11320754716981
same_work,case,10.1007/s13524-013-0223-3,PERTURBATION ANALYSIS OF INDICES OF LIFESPAN VARIABILITY,Perturbation Analysis of Indices of Lifespan Variability,van Raalte; Caswell,van Raalte; Caswell,2013,2013,100.0
same_work,compound,10.1007/s13524-013-0223-3,Perturbatio nAnalysis of Indices of Lifespan Variability,Perturbation Analysis of Indices of Lifespan Variability,van Raalte; Caswell,van Raalte; Caswell,2013,2013,98.11320754716981
same_work,identity,10.1063/1.3520513,Commutativity of the adiabatic elimination limit of fast oscillatory components and the instantaneous feedback limit in quantum feedback networks,Commutativity of the adiabatic elimination limit of fast oscillatory components and the instantaneous feedback limit in quantum feedback networks,Gough; Nurdin; Wildfeuer,Gough; Nurdin; Wildfeuer,2010,2010,100.0
same_work,truncate,10.1063/1.3520513,Commutativity of the adiabatic elimination limit of fast oscillatory components and the instantaneous feedback,Commutativity of the adiabatic elimination limit of fast oscillatory components and the instantaneous feedback limit in quantum feedback networks,Gough; Nurdin; Wildfeuer,Gough; Nurdin; Wildfeuer,2010,2010,100.0
same_work,typo,10.1063/1.3520513,Commutativity of the adiabatic elimination limit of fast oscillatory copmonents and the instantaneous feedback limit in quantum feedback networks,Commutativity of the adiabatic elimination limit of fast oscillatory components and the instantaneous feedback limit in quantum feedback networks,Gough; Nurdin; Wildfeuer,Gough; Nurdin; Wildfeuer,2010,2010,99.1869918699187
same_work,case,10.1063/1.3520513,COMMUTATIVITY OF THE ADIABATIC ELIMINATION LIMIT OF FAST OSCILLATORY COMPONENTS AND THE INSTANTANEOUS FEEDBACK LIMIT IN QUANTUM FEEDBACK NETWORKS,Commutativity of the adiabatic elimination limit of fast oscillatory components and the instantaneous feedback limit in quantum feedback networks,Gough; Nurdin; Wildfeuer,Gough; Nurdin; Wildfeuer,2010,2010,100.0
same_work,opening_words,10.1063/1.3520513,Commutativity of the adiabatic elimination,Commutativity of the adiabatic elimination limit of fast oscillatory components and the instantaneous feedback limit in quantum feedback networks,Gough; Nurdin; Wildfeuer,Gough; Nurdin; Wildfeuer,2010,2010,100.0
