article,template,kind,identifier,claimed_title,verdict,authority,detail
Women during the Reconstruction era,book,bibliographic,,The Bonds of Womenhood,verified,crossref,matched a Crossref record by title search (95% similarity); no DOI given in document
No Love for Johnnie (novel),web,bibliographic,,No Love for Johnnie,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Ray, Johnnie' at 78% similarity, below the threshold for a match."
No Love for Johnnie (novel),journal,bibliographic,,Politics: Political Johnnies,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
No Love for Johnnie (novel),book,doi,10.7765/9781526147042.00026,Idols of the Odeons,verified,crossref,title similarity low (33%) but authors agree (100%) — likely the same work recorded differently
No Love for Johnnie (novel),book,doi,10.7765/9781526147042.00012,Idols of the Odeons,verified,crossref,title similarity low (25%) but authors agree (100%) — likely the same work recorded differently
No Love for Johnnie (novel),journal,bibliographic,,No Love for Johnnie,not_found,crossref+openalex,"no indexed record matches this description. Closest was ""Why Johnnie Can't Apply Neuroscience: Testing Alternative Hypotheses Using Performance-Based Assessment"" at 54% similarity, below the threshold for a match."
Henry McKean,journal,doi,10.1090/noti3135,A Tribute to Henry P. McKean Jr.,verified,crossref,title matches record (100% similarity)
Henry McKean,web,bibliographic,,News &#124; NYU Courant,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'NYU OFFERS MUSEUM STUDIES' at 44% similarity, below the threshold for a match."
Henry McKean,journal,doi,10.1090/s0002-9947-1956-0087012-3,Elementary solutions for certain parabolic partial differential equations,verified,crossref,title matches record (100% similarity)
Henry McKean,journal,doi,10.1090/s0002-9904-1962-10813-1,Markov processes with identical hitting distributions,verified,crossref,title matches record (100% similarity)
Henry McKean,journal,doi,10.1090/s0002-9904-1964-11049-1,Weighted trigonometrical approximation on R^1 with application to the germ field of a stationary Gaussian process,verified,crossref,title matches record (99% similarity)
Henry McKean,journal,doi,10.4310/jdg/1214427880,Curvature and the eigenvalues of the Laplacian,verified,crossref,title matches record (100% similarity)
Henry McKean,journal,doi,10.1090/s0002-9904-1969-12128-2,A simple model of the derivation of fluid mechanics from the Boltzmann equation,verified,crossref,title matches record (100% similarity)
Henry McKean,journal,doi,10.1090/s0002-9904-1978-14542-x,Hill's surfaces and their theta functions,verified,crossref,title matches record (100% similarity)
List of largest cats,journal,doi,10.1016/j.hisbio.2024.100007,"From giant to dwarf: A trend of decreasing size in Panthera spelaea (Goldfuss, 1810) and its likely implications",verified,crossref,title matches record (100% similarity)
List of largest cats,journal,doi,10.1080/03115518.2019.1701080,"An extremely large saber-tooth cat skull from Uruguay (late Pleistocene–early Holocene, Dolores Formation): body size and paleobiological implications",verified,crossref,title matches record (100% similarity)
List of largest cats,book,bibliographic,,Records Of Big Game,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
List of largest cats,web,bibliographic,,All About Tigers-Physical Characteristics,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Table 1: Physical characteristics for all participants.' at 81% similarity, below the threshold for a match."
List of largest cats,web,bibliographic,,Largest Feline Carnivore,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Africa’s largest mammalian carnivore had canines ‘the size of bananas’' at 83% similarity, below the threshold for a match."
List of largest cats,book,bibliographic,,Mammals of the Soviet Union,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
List of largest cats,web,bibliographic,,Siberian Tiger Dimensions,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Diet of Siberian tiger' at 81% similarity, below the threshold for a match."
List of largest cats,journal,bibliographic,,Wild life in South Africa,verified,crossref,matched a Crossref record by title search (89% similarity); no DOI given in document
Stewart Cole,web,bibliographic,,UPCOL – Cole Lab – Chair of Microbial Pathogenesis,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Introduction to Pathogenesis' at 60% similarity, below the threshold for a match."
Stewart Cole,web,bibliographic,,"Stewart Cole Inventions, Patents and Patent Applications - Justia Patents Search",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Business Method Patent &amp; Computer-Related Inventions Patents in India' at 64% similarity, below the threshold for a match."
Stewart Cole,web,bibliographic,,New Medicines For Tuberculosis,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Stewart Cole,web,bibliographic,,More Medicines For Tuberculosis,verified,crossref,matched a Crossref record by title search (91% similarity); no DOI given in document
Stewart Cole,journal,doi,10.1126/science.1171583,Benzothiazinones Kill Mycobacterium tuberculosis by Blocking Arabinan Synthesis,verified,crossref,title matches record (100% similarity)
Stewart Cole,journal,doi,10.1002/emmm.201303575,Towards a new combination therapy for tuberculosis with next generation benzothiazinones,verified,crossref,title matches record (100% similarity)
Stewart Cole,web,bibliographic,,Stewart Cole appointed president of Institut Pasteur,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Oral abstract presentations &amp; Young Investigators Competition' at 45% similarity, below the threshold for a match."
Stewart Cole,web,bibliographic,,Professor Stewart Cole appointed President of the Institut Pasteur,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Editorial: a message from the President of Institut Pasteur' at 74% similarity, below the threshold for a match."
Helesius nigripennis,journal,bibliographic,,The Coccinellidae (Coleoptera) of America north of Mexico,verified,crossref,matched a Crossref record by title search (87% similarity); no DOI given in document
Helesius nigripennis,web,bibliographic,,Helesius nigripennis Report,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Fidena nigripennis' at 76% similarity, below the threshold for a match."
Helesius nigripennis,web,bibliographic,,Helesius nigripennis,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Oplomus nigripennis' at 77% similarity, below the threshold for a match."
Helesius nigripennis,web,bibliographic,,Helesius nigripennis species Information,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Oriolus nigripennis: BirdLife International' at 63% similarity, below the threshold for a match."
Helesius nigripennis,book,bibliographic,,"Catalogue of Palaearctic Coleoptera, Volume 4: Elateroidea - Derodontoidea - Bostrichoidea - Lymexyloidea - Cleroidea - Cucujoidea",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Peplometus biscutellatus,journal,doi,10.3897/zookeys.944.49921,"A revision of Pachyballus Simon, 1900 and Peplometus Simon, 1900 (Araneae, Salticidae, Ballini) with descriptions of new species",verified,crossref,title matches record (100% similarity)
Peplometus biscutellatus,web,bibliographic,,"Peplometus biscutellatus (Simon, 1887)",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Trade price list : spring of 1887 /' at 45% similarity, below the threshold for a match."
Rurality,web,bibliographic,,USDA ERS - What is Rural?,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'USDA Rural Housing Active Projects' at 62% similarity, below the threshold for a match."
Rurality,journal,doi,10.1080/0376835x.2013.859067,Rurality as a choice: Towards ruralising rural areas in sub-Saharan African countries,verified,crossref,title matches record (100% similarity)
Rurality,journal,doi,10.1080/09595237700185041,An index of rurality for England and Wales,verified,crossref,title matches record (100% similarity)
Rurality,journal,doi,10.1016/s0743-0167(03)00005-6,Rural madness: a geographical reading and critique of the rural mental health literature,verified,crossref,title matches record (100% similarity)
Rurality,book,bibliographic,,Rural General Practice in the United Kingdom,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Parental reassurance concerning a feverish child: determinant factors in rural general practice' at 72% similarity, below the threshold for a match."
Völkisch movement,book,bibliographic,,Holocaust: The Nazi Persecution and Murder of the Jews,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Völkisch movement,book,bibliographic,,A History of Nazi Germany: 1919–1945,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'A Concise History Of Nazi Germany' at 86% similarity, below the threshold for a match."
Völkisch movement,book,bibliographic,,"Völkisch Writers and National Socialism: A Study of Right Wing Political Culture in Germany, 1890–1960",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Völkisch movement,book,bibliographic,,La Révolution conservatrice allemande sous la République de Weimar,verified,crossref,matched a Crossref record by title search (91% similarity); no DOI given in document
Völkisch movement,book,bibliographic,,"Race and the Third Reich: Linguistics, Racial Anthropology and Genetics in the Dialectic of Volk",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Völkisch movement,book,bibliographic,,"Hitler: Ascent, 1889–1939",not_found,crossref+openalex,"no indexed record matches this description. Closest was '89. Ohne Hitler kein Holocaust?' at 54% similarity, below the threshold for a match."
Völkisch movement,book,bibliographic,,"How Green Were the Nazis?: Nature, Environment, and Nation in the Third Reich",not_found,crossref+openalex,"no indexed record matches this description. Closest was '12 Das Wunder von Bern: The 1954 Football World Cup, the German Nation and Popular Histories' at 50% similarity, below the threshold for a match."
Völkisch movement,journal,doi,10.1111/j.1749-8171.2009.00156.x,The Völkisch Modernist Beginnings of National Socialism: Its Intrusion into the Church and Its Antisemitic Consequence,verified,crossref,title matches record (100% similarity)
Vanessa Beeley,news,bibliographic,,UK Labour MP slammed for praising anti-Semitic pro-Assad conspiracist,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Vanessa Beeley,journal,doi,10.37016/mr-2020-002,Cross-platform disinformation campaigns: lessons learned and next steps,verified,crossref,title matches record (100% similarity)
Vanessa Beeley,web,bibliographic,,Assad Supporters Plan to Put the 'Media on Trial' for Doing Journalism in Syria,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Syria Under Assad (RLE Syria)' at 69% similarity, below the threshold for a match."
Vanessa Beeley,web,bibliographic,,White Helmets 'staging fake attacks' in Syria? We sort fact from fiction,not_found,crossref+openalex,"no indexed record matches this description. Closest was '1. Fact, Fake, and Fiction' at 85% similarity, below the threshold for a match."
Vanessa Beeley,news,bibliographic,,The online activists pushing Syria conspiracy theories,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Vanessa Beeley,news,bibliographic,,'Conspiracy Theorist' Vanessa Beeley Faces Backlash As Universities Cancel Her 'Journalism' Talks,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Vanessa Beeley,web,bibliographic,,The 'crazy club': Inside the British propaganda trips that seek to legitimise Assad's barbarism,not_found,crossref+openalex,"no indexed record matches this description. Closest was '“The Methods of Barbarism” and the “Rights of Small Nations”: War Propaganda and British Pluralism' at 61% similarity, below the threshold for a match."
Vanessa Beeley,news,bibliographic,,How Syria's White Helmets became victims of an online propaganda machine,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'THE CULTURAL LIFE OF THE VILNA GHETTO' at 34% similarity, below the threshold for a match."
Google Friend Connect,journal,doi,10.1109/mc.2010.239,Social-Networks Connect Services,verified,crossref,title matches record (100% similarity)
Google Friend Connect,web,bibliographic,,More spring cleaning out of season,not_found,crossref+openalex,"no indexed record matches this description. Closest was ""More than a quarter century of <i>Creativity and Innovation Management</i>: The journal's characteristics, evolution, and a look ahead"" at 34% similarity, below the threshold for a match."
Google Friend Connect,web,bibliographic,,An update on Google Friend Connect,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Letter to an American Friend' at 55% similarity, below the threshold for a match."
Google Friend Connect,web,bibliographic,,A friend connected web,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'FOAF: Friend of a Friend' at 67% similarity, below the threshold for a match."
Google Friend Connect,web,bibliographic,,Friend Connect Goes International,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Chapter 6 an old friend goes to windsor' at 56% similarity, below the threshold for a match."
Rio Tinto Aluminium,web,bibliographic,,Comalco Limited,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Hibberd, Sir Donald (James), (26 June 1916–31 Dec. 1982), Chairman, Comalco Ltd, 1969–80 (Chief Executive, 1969–78)' at 64% similarity, below the threshold for a match."
Rio Tinto Aluminium,web,bibliographic,,Rio Tinto Chartbook,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Rio Tinto Aluminium,web,bibliographic,,Rio Tinto Completes Acquisition of 100% of Alcan,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Rio Tinto to sell Alcan Composites' at 64% similarity, below the threshold for a match."
Rio Tinto Aluminium,web,bibliographic,,"Rio Tinto, Alcan reach US$38.1-billion merger deal",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Rio Tinto to sell Alcan Composites' at 61% similarity, below the threshold for a match."
Rio Tinto Aluminium,web,bibliographic,,"Alumina, Aluminium and Bauxite",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Rio Tinto Aluminium,journal,doi,10.1111/ajph.12207,"Comalco's Development of Queensland Bauxite, 1955–1975",verified,crossref,title matches record (100% similarity)
Romano Scozzafava,web,bibliographic,,Romano Scozzafava bibliography,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Romano Scozzafava,web,bibliographic,,La biografia di Scozzafava Romano,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Colliva Paolo, Documenti per la biografia di Accursio' at 62% similarity, below the threshold for a match."
Romano Scozzafava,web,bibliographic,,Romano Scozzafava publications,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Eating out: which restaurant to choose?' at 36% similarity, below the threshold for a match."
Romano Scozzafava,web,bibliographic,,Chi è Romano Scozzafava,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Eating out: which restaurant to choose?' at 37% similarity, below the threshold for a match."
Romano Scozzafava,web,bibliographic,,Ballottaggio tra Romano Scozzafava e Mauro Ghelfi per l'elezione del sindaco di Grottaferrata,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Vent’anni di elezione diretta del sindaco a Bologna' at 62% similarity, below the threshold for a match."
Romano Scozzafava,journal,doi,10.1016/0012-365x(73)90029-0,Graphs and finite transformation semigroups,verified,crossref,title matches record (100% similarity)
Romano Scozzafava,web,bibliographic,,PROBABILITÀ E STATISTICA,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Romano Scozzafava,book,bibliographic,,Mathematical Models for Handling Partial Knowledge in Artificial Intelligence,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Waynea californica,journal,doi,10.1017/s0024282990000275,"Waynea, a new lichen genus in the Bacidiaceae from California",verified,crossref,title matches record (100% similarity)
Waynea californica,journal,bibliographic,,"La genro Waynea Moberg (Ascomycetes, Lecanorales, Bacidiaceae)",not_found,crossref+openalex,"no indexed record matches this description. Closest was '<i>Thelocarpella gordensis</i> gen. et sp. nov. (<i>Ascomycetes lichenisati</i>, <i>Acarosporaceae</i>)' at 54% similarity, below the threshold for a match."
Waynea californica,journal,doi,10.2509/naf2013.008.017,Macrolichen communities of Quercus garryana in the Puget Trough and Columbia River gorge areas of Washington State,verified,crossref,title matches record (100% similarity)
Programming ethics,book,bibliographic,,Unethical Software Engineering: Dark Patterns,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Programming ethics,web,bibliographic,,ACM Code of Ethics and Professional Conduct,verified,crossref,matched a Crossref record by title search (84% similarity); no DOI given in document
Programming ethics,web,bibliographic,,Ethics for Programmers?,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Ethics of Teaming: The Key to the Knowledge Economy' at 43% similarity, below the threshold for a match."
Programming ethics,journal,doi,10.1145/265684.265699,Software Engineering Code of Ethics and Professional Practice,verified,crossref,title matches record (100% similarity)
Programming ethics,web,bibliographic,,World of Programming,verified,crossref,matched a Crossref record by title search (92% similarity); no DOI given in document
Psorolyma,journal,bibliographic,,West Indian Coccinellidae I (Coleoptera): the genus Psorolyma Sicard.,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Macclesfield Castle,web,bibliographic,,Macclesfield Castle,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Macclesfield Castle,journal,bibliographic,,Macclesfield Castle,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Bishops of Argyll and the Castle of Achanduin, Lismore, AD 1180-1343' at 48% similarity, below the threshold for a match."
Macclesfield Castle,journal,doi,10.5284/1070297,"Pardoners and property: John Macclesfield, 1351–1422, builder of Macclesfield Castle",verified,openalex,"not in Crossref, but OpenAlex holds it (article): title matches record (100% similarity)"
"Chicot County, Arkansas",web,bibliographic,,"Census - Geography Profile: Chicot County, Arkansas",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
"Chicot County, Arkansas",journal,doi,10.2307/40022326,"Sunnyside: The Evolution of an Arkansas Plantation, 1840-1945",verified,crossref,title matches record (100% similarity)
"Chicot County, Arkansas",web,bibliographic,,Massacre at Ross's Landing,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Massacre' at 80% similarity, below the threshold for a match."
"Chicot County, Arkansas",web,bibliographic,,2010 Census Gazetteer Files,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Ghana, Census Office. 1960 Population Census of Ghana. I. The Gazetteer' at 74% similarity, below the threshold for a match."
"Chicot County, Arkansas",web,bibliographic,,County Population Totals and Components of Change: 2020-2025,verified,crossref,matched a Crossref record by title search (94% similarity); no DOI given in document
"Chicot County, Arkansas",web,bibliographic,,U.S. Decennial Census,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Decennial Censuses: 1870 Census' at 89% similarity, below the threshold for a match."
"Chicot County, Arkansas",web,bibliographic,,Historical Census Browser,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
"Chicot County, Arkansas",web,bibliographic,,Population of Counties by Decennial Census: 1900 to 1990,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Decennial Censuses: 1900 Census' at 82% similarity, below the threshold for a match."
"Conservation and restoration of bone, horn, and antler objects",web,bibliographic,,Connecting to Collections Care: The care & documentation of ivory objects,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Documentation of red spruce growth decline' at 56% similarity, below the threshold for a match."
"Conservation and restoration of bone, horn, and antler objects",web,bibliographic,,Agents of Deterioration,not_found,crossref+openalex,"no indexed record matches this description. Closest was ""Training Leaders And Potential Leaders As Agents Of Christ's Healing In The Life Of Local Churches"" at 56% similarity, below the threshold for a match."
"Conservation and restoration of bone, horn, and antler objects",web,bibliographic,,Thieves and vandals,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Angels, thieves and narratives: A case of Latvian thief binding charms' at 73% similarity, below the threshold for a match."
"Conservation and restoration of bone, horn, and antler objects",web,bibliographic,,"Light, ultraviolet and infrared",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Ultraviolet Light Sterilization' at 72% similarity, below the threshold for a match."
"Conservation and restoration of bone, horn, and antler objects",web,bibliographic,,Incorrect relative humidity,verified,crossref,matched a Crossref record by title search (77% similarity); no DOI given in document
"Conservation and restoration of bone, horn, and antler objects",journal,doi,10.2307/1506339,The Care and Handling of Art Objects: Practices in the Metropolitan Museum of Art,verified,crossref,title matches record (100% similarity)
"Conservation and restoration of bone, horn, and antler objects",web,bibliographic,,Managing Relative Humidity and Temperature in Museums and Galleries,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Total Quality Management in museums and galleries' at 66% similarity, below the threshold for a match."
"Conservation and restoration of bone, horn, and antler objects",journal,bibliographic,,Preventive Conservation Recommendations For Organic Objects,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'UN Recommendations on Transport of Dangerous Goods' at 59% similarity, below the threshold for a match."
Xenodiphyodon,journal,doi,10.1098/rsos.230083,A new Middle Triassic (Ladinian) trilophosaurid stem-archosaur from Germany increases diversity and temporal range of this clade,verified,crossref,title matches record (100% similarity)
Xenodiphyodon,journal,doi,10.1080/02724634.1993.10011510,"A new procolophonid and a new tetrapod of uncertain, possibly procolophonian affinities from the Upper Triassic of Virginia",verified,crossref,title matches record (100% similarity)
Flaviramulus basaltis,journal,bibliographic,,Species: Flaviramulus basaltis,verified,crossref,matched a Crossref record by title search (92% similarity); no DOI given in document
Flaviramulus basaltis,journal,bibliographic,,Flaviramulus basaltis,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Flaviramulus basaltis,journal,doi,10.1099/ijs.0.64404-0,"Flaviramulus basaltis gen. nov., sp. nov., a novel member of the family Flavobacteriaceae isolated from seafloor basalt",verified,crossref,title matches record (100% similarity)
Diwan of Education and Teaching of the Islamic State,news,bibliographic,,An ISIS School Teaches Jihad To Children At Age 3,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Das chemische Affinitatsproblem, geschichtlich betrachtet' at 38% similarity, below the threshold for a match."
Diwan of Education and Teaching of the Islamic State,journal,bibliographic,,Islamic State in West Africa Province Video Signals the Group's Grand Strategy for the Future,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Implementation of Recommendations on the Use of Corticosteroids in Severe COVID-19' at 44% similarity, below the threshold for a match."
Diwan of Education and Teaching of the Islamic State,book,doi,10.2307/jj.14491555,"Utopia and Reality: Documentary, Activism and Imagined Worlds",verified,crossref,title matches record (100% similarity)
Diwan of Education and Teaching of the Islamic State,web,bibliographic,,A Closer Look at the Educational System of ISIS,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Educational Apps*' at 81% similarity, below the threshold for a match."
Diwan of Education and Teaching of the Islamic State,journal,doi,10.1016/j.ijedudev.2021.102506,The educational intentions of the Islamic State through its textbooks,verified,crossref,title matches record (100% similarity)
Diwan of Education and Teaching of the Islamic State,journal,doi,10.1080/15507394.2020.1728027,The Integration of Religious Elements into ISIS Textbooks,verified,crossref,title matches record (100% similarity)
Diwan of Education and Teaching of the Islamic State,journal,doi,10.1080/00220272.2020.1759694,Education in conflict: how Islamic State established its curriculum,verified,crossref,title matches record (100% similarity)
Diwan of Education and Teaching of the Islamic State,web,bibliographic,,What It's Like to Teach in Syria Under ISIS Rule,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Syria Under Ottoman Rule' at 80% similarity, below the threshold for a match."
Glenrock Lagoon,journal,doi,10.1006/ecss.2001.0796,Structure and Function of South-east Australian Estuaries,verified,crossref,title matches record (100% similarity)
Glenrock Lagoon,web,bibliographic,,"Map of Glenrock State Conservation Area, NSW",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Figure 10: Map of susceptible area based on heterogeneity of landscape conservation values.' at 72% similarity, below the threshold for a match."
Glenrock Lagoon,web,bibliographic,,Estuaries of NSW: Glenrock Lagoon,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Pyroxenes in altered volcanic rocks, Glenrock Station, NSW, Australia' at 55% similarity, below the threshold for a match."
Glenrock Lagoon,web,bibliographic,,"Glenrock State Conservation Area: Plants, animals and landscape",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Animals in Landscape Management and Nature Conservation' at 78% similarity, below the threshold for a match."
Glenrock Lagoon,web,bibliographic,,Glenrock State Conservation Area: Culture and history,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Conservation’s Hidden History' at 82% similarity, below the threshold for a match."
Glenrock Lagoon,web,bibliographic,,Aboriginal culture,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Glenrock Lagoon,web,bibliographic,,Industries of Glenrock Reserve,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Assessment of surface-mine reclamation based on sheetwash erosion rates at the Glenrock Coal Company, Glenrock, Wyoming' at 54% similarity, below the threshold for a match."
Glenrock Lagoon,book,bibliographic,,The Letters of F. W. Ludwig Leichhardt,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Eugene Schieffelin,book,bibliographic,,Matthews' American Armoury and Blue Book,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'British and American Paper-Covers.' at 53% similarity, below the threshold for a match."
Eugene Schieffelin,book,bibliographic,,"The Saint Nicholas Society of the City of New York: History, Customs, Record of Events, Constitution, Certain Genealogies, and Other Matters of Interest. V. 1-",verified,crossref,matched a Crossref record by title search (78% similarity); no DOI given in document
Eugene Schieffelin,web,bibliographic,,"Hamilton, Henry, d. 1796. Henry Hamilton papers: Guide.",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Hamilton, Henry Parr (1794–1880)' at 73% similarity, below the threshold for a match."
Eugene Schieffelin,news,bibliographic,,Samuel Bradhurst Schieffelin Dead,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Chapter 6: The Dead Sea Scrolls Rewriting Samuel and Kings' at 51% similarity, below the threshold for a match."
Eugene Schieffelin,book,bibliographic,,Genealogical and Family History of Southern New York and the Hudson River Valley: A Record of the Achievements of Her People in the Making of a Commonwealth and the Building of a Nation,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'FAMILY AND COMMUNITY NETWORKS IN THE (RE)MAKING OF ETHNIC IDENTITY OF CARIBBEAN YOUNG PEOPLE IN BRITAIN' at 59% similarity, below the threshold for a match."
Eugene Schieffelin,news,bibliographic,,American Acclimatization Society,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Eugene Schieffelin,web,bibliographic,,Edenwald Playground Highlights,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Playground and recreational areas - Framework for the competence of playground inspectors and playground maintenance technicians' at 50% similarity, below the threshold for a match."
Eugene Schieffelin,book,bibliographic,,Days Without Time: Adventures of a Naturalist,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Jebel Moya,book,bibliographic,,"Mortuary theory, pottery and social complexity at Jebel Moya cemetery, South-Central Sudan",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The chronological and social implications of the pottery from Jebel Moya (south-central Sudan)' at 74% similarity, below the threshold for a match."
Jebel Moya,journal,doi,10.1080/0067270x.2013.843258,Jebel Moya (Sudan): new dates from a mortuary complex at the southern Meroitic frontier,verified,crossref,title matches record (100% similarity)
Jebel Moya,journal,doi,10.1007/s10437-014-9164-5,The Southern Frontier of the Meroitic State: The View from Jebel Moya,verified,crossref,title matches record (100% similarity)
Jebel Moya,journal,doi,10.1002/oa.868,The ancient inhabitants of Jebel Moya redux: measures of population affinity based on dental morphology,verified,crossref,title matches record (100% similarity)
Jebel Moya,journal,doi,10.1007/s10963-015-9089-1,"Interactions and Pastoralism Along the Southern and Southeastern Frontiers of the Meroitic State, Sudan",verified,crossref,title matches record (100% similarity)
Jebel Moya,book,bibliographic,,Reinterpreting chronology and society at the mortuary complex of Jebel Moya (Sudan),verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Jebel Moya,book,bibliographic,,"The Ancient Inhabitants of Jebel Moya, Sudan. By Ramkrishna Mukherjee, C. Radhakrishna Rao & J.C. Trevor, etc.",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Exposure to Vehicular Pollution and Assessment of Respiratory Function in Urban Inhabitants' at 46% similarity, below the threshold for a match."
Jebel Moya,book,bibliographic,,The Wellcome excavations in the Sudan.,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
