article,template,kind,identifier,claimed_title,verdict,authority,detail
Qinling–Huaihe Line,web,bibliographic,,"Northern China's dilemma—if you want heat in the winter, it comes with toxic air pollution — Quartz",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Can Clean Heating in Winter in Northern China Reduce Air Pollution?—Empirical Analysis Based on the PSM-DID Method' at 64% similarity, below the threshold for a match."
Australian Jazz Museum,journal,bibliographic,,20 Years On - The making of a Museum,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Making a Career' at 70% similarity, below the threshold for a match."
Australian Jazz Museum,web,bibliographic,,The Oldest Jazz Event in the World: Hot Times in Australia,verified,crossref,matched a Crossref record by title search (86% similarity); no DOI given in document
Australian Jazz Museum,journal,bibliographic,,Ramblings from the General Manager,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Role of the Logistics Manager/Director' at 53% similarity, below the threshold for a match."
Australian Jazz Museum,web,bibliographic,,The museum saving Australia's disappearing jazz records,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Checklist of the frogs and reptiles of Western Australia' at 50% similarity, below the threshold for a match."
Australian Jazz Museum,book,doi,10.4324/9781315769882,Preserving Popular Music Heritage,verified,crossref,title matches record (100% similarity)
Australian Jazz Museum,journal,bibliographic,,RARE COLLECTABLE JAZZ - How AJM CDs are Produced,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Italy’s ‘darkest hour’: how coronavirus became a very political problem' at 46% similarity, below the threshold for a match."
Australian Jazz Museum,web,bibliographic,,Restoring Australian jazz of the 1930s,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'An ecology of a DSS: reflections on managing wheat crops in the northeastern Australian grains region with WHEATMAN' at 62% similarity, below the threshold for a match."
Australian Jazz Museum,web,bibliographic,,Victorian Community History Awards - Royal Historical Society of Victoria,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Short Chronology of Victorian History' at 70% similarity, below the threshold for a match."
LOCKSS,conference,bibliographic,,Permanent Web Publishing,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
LOCKSS,web,bibliographic,,The MetaArchive Cooperative,verified,crossref,matched a Crossref record by title search (92% similarity); no DOI given in document
LOCKSS,book,doi,10.1145/945445.945451,Proceedings of the nineteenth ACM symposium on Operating systems principles - SOSP '03,verified,crossref,title similarity low (41%) but authors agree (100%) — likely the same work recorded differently
LOCKSS,web,bibliographic,,Preservation Principles - LOCKSS,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'LOCKSS-preservation of ETDs' at 83% similarity, below the threshold for a match."
LOCKSS,web,bibliographic,,Preserving Peer Replicas By Rate-Limited Sampled Voting,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
LOCKSS,journal,doi,10.1045/january2005-rosenthal,Transparent Format Migration of Preserved Web Content,verified,crossref,title matches record (100% similarity)
LOCKSS,web,bibliographic,,Publishers and Titles,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
LOCKSS,web,bibliographic,,LOCKSS Boxes in the Cloud,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Gabelle,journal,bibliographic,,La suppression de la gabelle du sel en 1945,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'La réforme du Clos des Galées de Rouen en 1374' at 58% similarity, below the threshold for a match."
Gabelle,web,bibliographic,,A Brief and Fascinating History of Salt,verified,crossref,matched a Crossref record by title search (93% similarity); no DOI given in document
Gabelle,book,bibliographic,,Contrebandiers du sel: La vie des faux sauniers au temps de la gabelle,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Oligopolio y tipos de interés en la Banca española, 1942–1975' at 44% similarity, below the threshold for a match."
Gabelle,book,bibliographic,,"Una pizca de sal. Uso, obtención e historia de la sal en el mundo",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Estado de la cuestión de la escultura en Salamanca en el siglo XVI: nuevas atribuciones a Alonso Berruguete' at 52% similarity, below the threshold for a match."
Hemilienardia albostrigata,journal,doi,10.11646/zootaxa.682.1.1,Catalog of recent and fossil turrids (Mollusca: Gastropoda),verified,crossref,title matches record (100% similarity)
Landoppo,book,bibliographic,,Riceland spiders of South and Southeast Asia,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Landoppo,journal,doi,10.24436/2,"Gen. Landoppo Barrion & Litsinger, 1995",mismatch,openalex,"not in Crossref, but OpenAlex holds it (other): identifier resolves to a DIFFERENT work. Document claims 'Gen. Landoppo Barrion & Litsinger, 1995'; record holds 'World Spider Catalog' (29% similarity); year 2020 vs 2017"
List of petroglyph sites,journal,doi,10.1017/s0003598x00061998,First evidence of Pleistocene rock art in North Africa: securing the age of the Qurta petroglyphs (Egypt) through OSL dating,verified,crossref,title matches record (100% similarity)
List of petroglyph sites,journal,bibliographic,,Egypt: The Aurochs of Qurta,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
List of petroglyph sites,web,bibliographic,,"Memory, Discontinuity and Sustainable Knowledge Forms: Recasting Museum Practice in Postcolonial Nigeria",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
List of petroglyph sites,news,bibliographic,,Rock Art: Inside Jigawa’s Network Of Kings & Commoners,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'The Law of Commoners and Kings' at 75% similarity, below the threshold for a match."
List of petroglyph sites,journal,bibliographic,,"The Rock Art of Tunisia When, Why and to whom?",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Environment and Rock Art in the Jebel Ousselat, Atlas Mountains, Tunisia' at 71% similarity, below the threshold for a match."
List of petroglyph sites,journal,doi,10.4000/encyclopedieberbere.2870,Ousselat (Jebel — ; Tunisie): Préhistoire et art rupestre,verified,crossref,title matches record (100% similarity)
List of petroglyph sites,journal,doi,10.4000/antafr.4270,Les peintures rupestres de l'abri de Zamla (Jebel Ousselat – Tunisie centrale): la représentation d'une planimétrie agraire ?,verified,crossref,title matches record (100% similarity)
List of petroglyph sites,journal,doi,10.3406/bmsap.1911.8311,Peinture Rupestre du Djebel-Bliji (Sud -Tunisien),verified,crossref,title matches record (100% similarity)
Zinc finger protein 804A,web,bibliographic,,Entrez Gene: Zinc finger protein 804A,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Assessment of the role of zinc finger protein-804a (znf804a) (rs1344706) gene polymorphism in schizophrenia and methamphetamine addiction patients' at 89% similarity, below the threshold for a match."
Zinc finger protein 804A,journal,doi,10.1001/archgenpsychiatry.2010.81,Psychosis susceptibility gene ZNF804A and cognitive performance in schizophrenia,verified,crossref,title matches record (100% similarity)
Zinc finger protein 804A,journal,doi,10.1016/j.cell.2006.03.032,A protein-protein interaction network for human inherited ataxias and disorders of Purkinje cell degeneration,verified,crossref,title matches record (100% similarity)
Zinc finger protein 804A,book,doi,10.1016/b0-12-443710-9/00713-4,Encyclopedia of Biological Chemistry,mismatch,crossref,identifier resolves to a DIFFERENT work. Document claims 'Encyclopedia of Biological Chemistry'; record holds 'Zinc Fingers' (29% similarity)
Zinc finger protein 804A,journal,doi,10.1038/npp.2010.102,"A Schizophrenia Risk Gene, ZNF804A, Influences Neuroanatomical and Neurocognitive Phenotypes",verified,crossref,title matches record (100% similarity)
Zinc finger protein 804A,journal,doi,10.1038/ng.201,Identification of loci associated with schizophrenia by genome-wide association and follow-up,verified,crossref,title matches record (100% similarity)
