article,template,kind,identifier,claimed_title,verdict,authority,detail
"History of Syracuse, Sicily",web,bibliographic,,"Servizio Museo Archeologico Regionale ""Paolo Orsi""- Progetto Scuola-Museo- n.2 Il Neolitico e la provincia di Siracusa",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Il Museo Archeologico di Álava di Francisco Mangado' at 67% similarity, below the threshold for a match."
"History of Syracuse, Sicily",journal,doi,10.3406/mefr.1983.1383,"Una nuova capanna «sicula» a Siracusa, in Ortigia: tipologia dei materiali",verified,crossref,title matches record (100% similarity)
"History of Syracuse, Sicily",book,bibliographic,,Das Marmor Parium,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Das private Amt' at 62% similarity, below the threshold for a match."
"History of Syracuse, Sicily",web,bibliographic,,"Tenea, ritrovata la città antica in Grecia - I cittadini di questo centro fondarono la colonia di Siracusa, in Sicilia",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'L’inpegno di Vincenzo La Rosa per la tutela e la conoscenza di Noto Antica' at 49% similarity, below the threshold for a match."
"History of Syracuse, Sicily",web,bibliographic,,L'epica città di Tenea esiste davvero e sta tornando alla luce nel Peloponneso,not_found,crossref+openalex,"no indexed record matches this description. Closest was ""A proposito del processo di integrazione nel lavoro clinico: esiste davvero l'Effetto Martini?"" at 55% similarity, below the threshold for a match."
"History of Syracuse, Sicily",journal,bibliographic,,L'Apollo Archegetes di Naxos e l'identità dei Sicelioti,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Territorio e identità nella geografia della Sicilia orientale. Il caso di Xouthia' at 56% similarity, below the threshold for a match."
"History of Syracuse, Sicily",journal,bibliographic,,L'astuzia mimetica della «ragione rituale»: il suono della nascita di Febo nelle urla penetranti di Ortigia,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Acquired resistance mechanism of osimertinib targeting EGFR in human lung cancer' at 41% similarity, below the threshold for a match."
"History of Syracuse, Sicily",web,bibliographic,,"Alcibiades, Athens and the tyranny of Sicily",not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Sicily and the identities of Xuthus' at 67% similarity, below the threshold for a match."
Lope Martín,book,bibliographic,,Pacífico. España y la aventura de la Mar del Sur,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'El régimen jurídico internacional de la pesca en alta mar y la OROP del Pacífico Sur' at 78% similarity, below the threshold for a match."
Lope Martín,journal,bibliographic,,The Cebu-Acapulco Galleon Trade,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Coffee, child labour, and education: Examining a triple social–ecological trade-off in an Afromontane forest landscape' at 33% similarity, below the threshold for a match."
Lope Martín,book,bibliographic,,Urdaneta: el dominador de los espacios del océano Pacífico,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'primeros espacios alternativos en el País Vasco: Los proto-espacios' at 58% similarity, below the threshold for a match."
Lope Martín,book,doi,10.4324/9780203026434,Early Modern Spain: A Social History,verified,crossref,title matches record (100% similarity)
Lope Martín,journal,doi,10.2307/969278,Finding the Way Home: Spanish Exploration of the Round-Trip Route across the Pacific Ocean,verified,crossref,title matches record (100% similarity)
Lope Martín,web,bibliographic,,Marshall Islands,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Introduction: Robert Kiste and Mac Marshall' at 67% similarity, below the threshold for a match."
Lope Martín,journal,bibliographic,,Los hallazgos españoles en el Pacífico,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'El Consumo de Tabaco, Alcohol y Otras Drogas en los Adolescentes Escolarizados Españoles' at 67% similarity, below the threshold for a match."
Lope Martín,book,doi,10.1515/9780824886165-006,Drake's Island of Thieves,mismatch,crossref,"identifier resolves to a DIFFERENT work. Document claims ""Drake's Island of Thieves""; record holds '2. Background' (22% similarity)"
Endosphere,journal,doi,10.1016/j.cpb.2020.100161,Plant microbiome–an account of the factors that shape community composition and diversity,verified,crossref,title matches record (100% similarity)
Endosphere,journal,doi,10.1007/s00248-012-0053-7,Exploring Biodiversity in the Bacterial Community of the Mediterranean Phyllosphere and its Relationship with Airborne Bacteria,verified,crossref,title matches record (100% similarity)
Endosphere,journal,doi,10.1038/nature11336,Revealing structure and assembly cues for Arabidopsis root-inhabiting bacterial microbiota,verified,crossref,title matches record (100% similarity)
Endosphere,journal,doi,10.1016/j.envexpbot.2017.08.008,Metabolic responses of endophytic Nicotiana benthamiana plants experiencing water stress,verified,crossref,title matches record (100% similarity)
Endosphere,journal,doi,10.1111/j.1469-8137.2009.02773.x,Fungal endophytes: Diversity and functional roles,verified,crossref,title matches record (100% similarity)
Endosphere,journal,doi,10.1073/pnas.1321597111,Quantitative divergence of the bacterial root microbiota in Arabidopsis thaliana relatives,verified,crossref,title matches record (100% similarity)
Endosphere,journal,doi,10.1111/1462-2920.15392,Experimental evidence of microbial inheritance in plants and transmission routes from seed to phyllosphere and root,verified,crossref,title matches record (100% similarity)
Endosphere,journal,doi,10.1371/journal.pcbi.1007841,Mechanistic modeling of light-induced chemotactic infiltration of bacteria into leaf stomata,verified,crossref,title matches record (100% similarity)
Guanabara Bay,book,bibliographic,,Diversity – The Brazilian Essence: Knowing Brazil By the Culture of Their People,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'A Strange Queer Body: The Museum of Sexual Diversity in São Paulo, Brazil' at 58% similarity, below the threshold for a match."
Guanabara Bay,book,bibliographic,,DK Eyewitness Travel Guide Brazil,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Guanabara Bay,book,bibliographic,,Museum of Tomorrow,verified,crossref,matched a Crossref record by title search (91% similarity); no DOI given in document
Guanabara Bay,news,bibliographic,,Underwater Exploring is Banned in Brazil,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Exploring Mother Earth' at 58% similarity, below the threshold for a match."
Guanabara Bay,web,bibliographic,,Pre-Columbian Explorers in the Americas: The Flaccid Evidence,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Head Start in Low-Wealth, Rural Communities: Evidence from the Family Life Project' at 50% similarity, below the threshold for a match."
Guanabara Bay,news,bibliographic,,Grassroot efforts lead the clean-up of Brazil's Guanabara Bay ahead of Rio 2016,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Whaling in Guanabara Bay' at 70% similarity, below the threshold for a match."
Guanabara Bay,web,bibliographic,,'Super bacteria' found in Rio's Olympic waters,not_found,crossref+openalex,"no indexed record matches this description. Closest was 'Oligobody-A Nanostructure Found in a Super Oligotrophic Bacteria' at 69% similarity, below the threshold for a match."
Guanabara Bay,news,bibliographic,,Rio closes massive Jardim Gramacho dump,not_found,crossref+openalex,"no work matching this description appears in either Crossref or OpenAlex. Note that coverage of books, government reports and grey literature is incomplete even in OpenAlex, so this is evidence, not proof."
Eating disorder,web,bibliographic,,Eating Disorders,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Eating disorder,journal,doi,10.1002/erv.2271,Prevalence of eating disorders amongst dancers: a systemic review and meta-analysis,verified,crossref,title matches record (100% similarity)
Eating disorder,book,bibliographic,,"Sport, Medicine, Ethics",verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Eating disorder,book,bibliographic,,Diagnostic and Statistical Manual of Mental Disorders,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
Eating disorder,journal,doi,10.1186/s12888-020-2457-0,Presence of eating disorder symptoms in patients with obsessive-compulsive disorder,verified,crossref,title matches record (100% similarity)
Eating disorder,journal,doi,10.5214/ans.0972.7531.200409,A critique of the literature on etiology of eating disorders,verified,crossref,title matches record (100% similarity)
Eating disorder,journal,doi,10.4065/mcp.2009.0583,Sexual abuse and lifetime diagnosis of psychiatric disorders: systematic review and meta-analysis,verified,crossref,title matches record (100% similarity)
Eating disorder,web,bibliographic,,Eating Disorder Statistics,verified,crossref,matched a Crossref record by title search (100% similarity); no DOI given in document
